salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
37011.05964577872,52303.42962401262,57,4,12,3,490260.736558861,30,464139.2204219578,0,17,2
46021.99020476418,14342.932045995727,20,4,19,1,1045992.949382124,10,171402.5503285209,0,17,2
147687.81361311514,0.0,27,0,7,6,104256.0300903431,9,65165.54382174039,1,17,2
77614.44139713194,0.0,25,2,2,2,484367.8477496265,24,360400.0999777468,0,17,2
74857.80408540298,12757.342036614857,24,0,20,2,866155.5731196455,6,109995.09839302924,1,17,2
42509.67900421463,35784.28849274904,27,1,1,5,172488.7957578327,30,278712.11861802824,1,17,2
77918.67901581709,0.0,38,1,5,8,0.0,20,376705.1874635352,1,17,2
27575.36959656112,62888.21308986463,63,4,16,8,0.0,15,52949.95184448947,1,17,2
54561.849916079766,68273.27584625046,68,1,14,7,68717.19503737311,6,27231.14745432281,0,17,2
60675.01563362197,84330.86967786081,35,0,9,8,0.0,24,125322.4135639926,1,17,2
78177.2742770739,0.0,29,0,10,7,91890.02213306371,18,66541.2562297994,1,17,2
142574.87073107075,0.0,24,3,16,8,0.0,28,210477.2828242448,0,17,2
42835.26444679353,61791.66353875878,24,3,19,1,471374.7931928143,29,399104.86229180713,0,17,2
78845.56575113173,0.0,76,3,18,0,1128830.8188671316,2,366299.3531306471,1,17,2
28367.21121513442,46293.38234244711,36,0,11,5,419713.8141357778,25,90105.903886176,1,17,2
98399.64739016524,0.0,29,0,20,5,379866.5602377674,25,161648.10716578475,1,17,2
59173.33197296614,61435.12536013806,65,4,19,1,719954.2239462822,5,240288.670295178,1,17,2
147309.50383960703,0.0,23,2,2,5,299295.75216322887,20,472227.8337552216,0,17,2
59556.51367071421,67866.67864905015,67,1,11,6,128343.06054571118,22,44385.230127735485,0,17,2
102917.53750371284,0.0,39,1,12,7,142338.41156397076,18,403113.898169729,1,17,2
115608.35256457022,0.0,70,2,17,7,127257.86021168497,28,385766.5551976429,1,17,2
38063.44354118135,69889.66568173625,22,1,20,5,258845.5811912756,13,305797.7413536026,1,17,2
45947.64522859429,36766.93528310088,24,0,18,1,456732.15991100325,18,288437.025481589,1,17,2
60799.044692733136,31222.844396969744,49,0,13,5,233670.07338954537,30,270204.1804942858,0,17,2
70614.66127306415,50722.69543425498,37,3,10,4,538107.5607903866,24,96541.27480900029,0,17,2
69328.70970710207,37372.05347039446,24,3,11,6,208098.5408079925,2,73410.33962392413,0,17,2
41148.63930157285,11217.30802282072,37,0,6,4,312537.7395999024,7,89032.23711006719,1,17,2
118706.0219295504,0.0,56,1,5,0,483001.9865138205,4,3802.4162475068233,1,17,2
125316.50272704926,0.0,37,3,14,8,0.0,7,137146.6016335931,0,17,2
63413.820187568606,19225.74623284549,41,1,11,4,356216.86588468304,9,474041.61926356127,1,17,2
62132.91578702157,68465.98753432554,27,0,17,0,712283.9985916903,23,495473.306981631,1,17,2
65949.95343016328,19907.317007245976,50,2,19,4,226842.86268858876,25,228283.85815082336,1,17,2
136489.7241545523,0.0,63,0,12,4,565694.965004777,28,73343.0993987853,0,17,2
53006.16707057484,51954.869796397965,46,4,11,7,88229.92520201067,21,288770.97048269387,0,17,2
106665.41998392316,0.0,72,1,13,4,555635.6280447027,18,269134.9880105466,0,17,2
24381.717413309343,81442.99298376676,66,1,9,3,259918.9007130357,10,185115.71464402796,0,17,2
70803.56599161023,69115.39641206796,65,2,12,4,580724.2324526376,8,143413.15271926447,1,17,2
82402.26941619875,0.0,29,3,6,7,131837.29080012313,18,327982.3642536204,0,17,2
115354.31470488792,0.0,59,2,11,3,576523.9727005126,24,146797.22921425637,1,17,2
32793.92861486379,30021.688684440865,61,0,20,8,0.0,1,403976.68752059765,0,17,2
38584.58013734539,69410.51848460466,33,0,9,6,288747.1094416486,11,104273.75359170354,1,17,2
28787.923429927578,60593.68532041033,58,0,12,8,0.0,25,305516.4213789577,0,17,2
71938.13433495256,68569.09018593217,57,0,2,0,599811.5481031878,21,100671.05374290336,0,17,2
96144.58253682288,0.0,40,3,5,6,102493.70593818066,4,404138.2366945759,1,17,2
107395.09787159043,0.0,65,3,4,5,225887.19078779183,30,80284.40989514817,1,17,2
139544.2519280531,0.0,69,1,17,5,390752.29590060265,12,38355.07469161647,0,17,2
130806.11883308526,0.0,57,2,2,2,649364.8017163204,28,348489.1663817864,1,17,2
138453.67970232514,0.0,71,0,11,1,772454.5855854524,6,241773.0382224658,0,17,2
74346.5555707533,81056.08160556851,33,0,11,0,728105.8916719652,13,496759.0040655108,1,17,2
82271.66094299033,0.0,30,2,13,4,337110.6639422877,27,46869.63896475771,0,17,2
25434.785886258334,60684.54941052647,38,4,9,4,468570.6519792449,28,278808.5974358496,0,17,2
98167.82742376757,0.0,59,1,15,8,0.0,18,158863.68396923767,1,17,2
64375.7058767448,57498.41198639163,43,3,13,1,873810.1972700713,16,255347.74778510645,1,17,2
115303.28084028182,0.0,48,2,3,1,683524.3061051916,27,86795.08304831118,1,17,2
70906.29450277105,14260.92122689131,80,3,3,1,390566.564918584,16,15676.99033417852,1,17,2
143941.7558712911,0.0,36,0,7,8,0.0,8,367232.0082010061,1,17,2
26362.488670249542,13000.01763617798,58,1,4,5,380064.4657822189,6,268272.3225419149,1,17,2
64510.1471991245,30519.17006517515,23,0,7,1,488734.5589029474,8,249911.0735352934,1,17,2
142888.49019669666,0.0,54,1,11,5,397998.22900932736,12,322155.5252118814,1,17,2
39364.84723889957,22672.59427236589,22,1,16,4,483048.529660602,20,472385.5119830758,1,17,2
115009.41386885534,0.0,41,4,15,4,532189.6015623405,18,240333.0198437625,0,17,2
47554.47118766104,80148.01243355352,42,4,9,5,355452.26594288513,3,95768.36140429012,0,17,2
51039.825446750605,37125.57559034429,80,3,17,5,380430.2328199652,17,88433.7876203618,1,17,2
70985.40938397545,69530.36380382025,37,3,15,3,558083.9124869799,23,61661.47242519421,0,17,2
67272.54940154325,10859.053274060878,60,4,10,4,460461.39794535056,25,498370.8179515283,1,17,2
34481.412436118255,66512.23724405744,72,2,6,3,461120.0591753839,11,26776.06229477769,1,17,2
78309.66114908952,0.0,61,2,4,2,761399.1439923745,20,222292.09034539852,1,17,2
40171.06173300737,65495.95124387384,31,1,9,7,109726.73529481332,22,75985.66870373668,1,17,2
73065.13317169764,12391.83736107662,47,4,19,0,467743.0802788628,6,274706.27185252286,0,17,2
81251.19959533788,0.0,61,2,20,5,422715.1760027186,13,91404.24245045286,1,17,2
59233.02360443359,37100.69303681719,41,3,7,3,467350.8702645838,17,27724.524652154138,1,17,2
113445.9227891546,0.0,77,1,15,8,0.0,16,146620.4863631918,0,17,2
61646.90181882922,41037.02067975143,33,2,3,3,645982.7999185008,27,171911.00476856885,0,17,2
103709.51471141762,0.0,43,1,10,0,994809.2763558868,8,266596.2177717945,1,17,2
40530.99470914477,67933.89376223387,52,4,16,1,776065.5845527544,21,155536.63655410497,0,17,2
98950.9112428594,0.0,73,2,8,1,1016720.7467212934,28,20744.013742178435,1,17,2
83230.03450147549,0.0,67,1,3,5,337086.19682139275,1,366440.7848659732,0,17,2
144846.94625174007,0.0,80,1,11,2,641899.5896817744,23,195266.3997258748,0,17,2
31605.50913831016,70155.9528634017,76,1,6,8,0.0,21,348705.476704952,0,17,2
148802.91148490406,0.0,50,4,15,0,1137132.233152331,11,194082.2128297879,0,17,2
66280.26251389147,19967.16609354558,33,2,5,8,0.0,2,392592.08249614167,0,17,2
47782.66725279074,62097.68207268634,50,1,16,2,352559.01462417294,25,333848.37127904024,1,17,2
22272.94102886452,14200.675366626194,42,4,8,0,1124175.2752162742,14,15670.333996221198,0,17,2
57705.2614072105,67071.48019752317,70,1,7,6,172130.586489475,22,2801.164537600376,0,17,2
119690.4795498353,0.0,74,1,6,8,0.0,16,282753.71650946443,0,17,2
87450.54449782259,0.0,38,1,18,2,336856.70684916736,18,212552.8090647981,1,17,2
36169.26231907906,20639.286735234567,78,2,18,8,0.0,20,319954.00262231176,1,17,2
67752.93525688926,68786.0715771261,24,3,15,4,386645.8768448898,29,394504.5375299247,0,17,2
66854.76934416429,66141.53133890915,61,1,12,8,0.0,10,323941.1590571163,0,17,2
139586.68059734604,0.0,47,4,17,5,213768.140045568,17,381262.97623562586,0,17,2
131572.84851187016,0.0,54,1,16,5,250014.92017653977,26,211497.98732296412,1,17,2
83697.01895163755,0.0,46,3,12,5,265466.0125872223,21,442253.0802382774,1,17,2
24869.778734652384,59780.41874147805,24,1,17,2,891623.5722580395,3,91926.08072743293,1,17,2
49289.90358268916,79496.07066679656,33,3,12,6,208893.0317674825,30,218619.4118099659,0,17,2
32069.552861442884,47293.59161528604,22,3,13,0,1089400.3957299166,8,566.7319157466877,0,17,2
65876.21692276037,19934.94277088957,33,4,11,0,532852.789071968,14,78013.77416441019,0,17,2
73737.68743252271,28727.288622415625,52,0,13,3,527056.2223713152,1,169734.8209236647,0,17,2
100618.17870173715,0.0,34,2,16,7,113861.43563130364,1,135834.51811278847,0,17,2
40860.1583505248,47440.41989588883,70,1,16,6,145862.6637150154,19,471199.86219776137,0,17,2
123250.47108340568,0.0,69,3,13,7,64169.50431251367,19,309193.28629643144,1,17,2
86723.58045652127,0.0,24,4,17,4,206093.14672611188,19,401530.86352388834,0,17,2
114182.42077702988,0.0,56,2,2,8,0.0,16,282693.4182726159,1,17,2
74338.28540986401,44126.86721393488,42,2,20,6,293254.433772657,5,194258.8017112524,1,17,2
53677.35050036431,82721.55833582851,27,2,17,6,294782.23858530045,11,335466.91165194253,0,17,2
68410.59638079398,74411.1957506681,62,0,4,8,0.0,19,433282.2472578319,0,17,2
94922.897193652,0.0,28,1,9,6,201743.59481629563,15,191927.994761532,1,17,2
42928.89961034749,14087.37262463272,20,1,13,4,318265.8776814658,19,362516.9957909549,1,17,2
72856.14977515451,76623.94015238326,61,0,19,8,0.0,25,483327.3467996121,0,17,2
33773.03961860888,79678.19552154197,22,0,6,3,606114.1491859048,16,267221.6484479391,1,17,2
95494.01023553712,0.0,71,3,4,0,540129.23056349,4,349791.3647756842,1,17,2
112076.52705257545,0.0,25,2,1,6,174607.23463600915,25,237584.73123353085,0,17,2
97371.90575423664,0.0,28,3,16,5,440888.8192819656,8,6645.526180026229,0,17,2
145028.6112245501,0.0,31,0,10,2,820905.1433428442,30,309496.71655491565,1,17,2
121980.4221612213,0.0,54,3,7,5,382947.7787319458,8,348779.2966177716,1,17,2
54072.98445776485,22846.67707806443,71,2,8,0,927946.630963726,23,66555.00559194222,1,17,2
90914.13186956488,0.0,35,4,14,3,720998.4439401167,11,440158.62990644615,0,17,2
31289.60388975441,43806.85444532212,43,4,8,1,1046019.0376438271,8,265739.4548466576,0,17,2
123187.2560974644,0.0,74,2,5,1,801426.4304678225,29,449428.4357763417,1,17,2
95495.93965366443,0.0,63,0,2,8,0.0,30,130762.31037926956,0,17,2
118857.08683674425,0.0,21,3,19,0,774287.8026988339,2,349357.594375424,0,17,2
106827.74454397762,0.0,79,3,9,7,51587.632129889535,16,433628.2759031821,1,17,2
100160.25871789234,0.0,54,2,9,8,0.0,12,141073.1798836649,1,17,2
29811.724159415982,63069.5243863281,80,4,2,3,731097.1527359347,6,357088.7292526473,1,17,2
44352.99626445181,70751.5601774515,64,1,15,0,1129797.6751064109,13,11463.154114410843,0,17,2
133999.65353352556,0.0,31,1,3,5,191959.402140778,24,225687.55885100467,1,17,2
35139.4299868575,31691.984119343037,58,1,6,1,440594.25524424383,23,75401.67374098039,1,17,2
42877.48232859514,12788.1737858264,75,1,9,5,320552.9831505416,28,41752.55154837382,0,17,2
57992.8367703608,14652.186877560443,61,3,12,3,609201.7836524675,7,358048.3793658163,1,17,2
91789.15450820104,0.0,53,3,2,4,425157.7801088157,19,49646.3399641201,1,17,2
59517.887542379176,66301.78090395434,37,4,4,8,0.0,14,362809.1895552928,0,17,2
64083.46310055726,61223.82402139257,29,3,17,5,233057.76130281284,22,129095.42541571955,0,17,2
38459.92162041986,33312.77842505937,62,4,15,1,439148.7156119769,29,479841.4038200078,1,17,2
78409.89026231962,0.0,72,1,19,4,473987.5073078708,11,246055.72888248213,0,17,2
125021.82247409066,0.0,53,0,20,8,0.0,14,76585.35186904026,0,17,2
137723.30766764836,0.0,39,4,7,2,896090.9220245775,27,336509.0678366524,0,17,2
102774.9625306275,0.0,45,3,16,1,409439.6962971692,17,5234.454082738427,1,17,2
60711.60180970017,29862.68830387001,46,2,3,2,444040.045646178,9,330285.7078855027,1,17,2
112098.11039315956,0.0,53,2,2,2,318960.95431123616,15,334418.5455707365,1,17,2
96537.6317460194,0.0,32,3,20,0,952815.4194723822,26,410683.9465366002,0,17,2
87651.0498509833,0.0,66,1,17,5,161267.85393643138,28,334937.4855641906,0,17,2
116409.78383821664,0.0,24,2,3,3,425023.8447545933,28,92764.36595153286,0,17,2
25806.82239623811,70919.04674214553,57,3,20,7,127887.76229159212,26,34224.13867521018,1,17,2
66129.08408283033,20519.170556940557,43,4,14,4,311268.14717410726,1,388810.56817909534,0,17,2
82394.84427039596,0.0,35,0,4,5,296594.48792906315,23,2388.787883587984,1,17,2
25249.77030590368,13181.035017134833,72,3,9,0,837991.7411573748,8,338220.78800062544,1,17,2
28833.6366059155,35513.41286673918,50,2,6,8,0.0,23,430327.4801105298,1,17,2
137557.7391182931,0.0,52,0,11,0,564136.1871387786,6,75310.48192009437,0,17,2
27148.275047114555,65453.6814382157,23,1,10,5,366328.91313862,22,29904.42329055037,1,17,2
85014.32054741417,0.0,36,0,12,7,59960.66257076671,23,104066.70557532756,1,17,2
137484.48689123912,0.0,76,4,4,2,890212.1105779355,19,169719.4229343757,1,17,2
98452.5485148628,0.0,79,4,6,5,264724.39529759734,7,174644.6773846465,1,17,2
116519.30631317147,0.0,41,3,6,3,578855.3797189012,2,102519.84194155168,1,17,2
127615.82043395842,0.0,45,3,16,7,125437.61318226902,16,93018.61553414968,1,17,2
25588.435605650928,82575.03999189321,74,4,16,4,473890.8218508655,12,60782.86401013527,1,17,2
49273.90133902739,82227.00309695095,68,4,10,5,334759.76307509816,16,459641.6387103627,1,17,2
63236.91570103148,60457.09367106878,42,0,7,0,1176427.4669950362,27,399191.60566067335,0,17,2
35231.107681104215,11175.029398115896,54,4,13,5,400455.09378102346,14,374061.7937345953,0,17,2
131500.2222751737,0.0,56,1,10,6,267271.3429788408,10,332506.61263881484,1,17,2
65334.036942414015,40745.99566045885,45,0,18,2,835213.3486494045,5,158223.4030814388,0,17,2
37386.745349094985,43939.37470104675,80,1,1,8,0.0,6,44830.09601092075,0,17,2
40470.36851101216,74987.39906914585,76,1,14,7,106074.1440207356,17,394860.3893827443,0,17,2
47663.19871801716,10078.683014024558,80,3,8,3,294547.3885371884,17,249464.2713292908,1,17,2
146728.39499790274,0.0,32,3,8,0,1021261.4490546688,28,35101.90227469917,0,17,2
103151.13739708872,0.0,34,4,8,0,783057.6053669002,28,385835.3188390462,0,17,2
43521.37685040607,33892.34844061195,20,3,10,5,370868.8426968479,4,116300.00167865318,0,17,2
56585.18894069899,60503.21451880611,45,0,18,6,167132.623635052,19,273130.989035796,0,17,2
22300.274679172835,12099.990315085017,49,3,10,5,368504.646804268,18,317397.216360328,1,17,2
52286.40127851868,54986.278195634986,80,2,2,2,864867.5405423407,7,341499.8583564594,1,17,2
72710.61657348262,65944.43926355222,20,1,16,6,128485.13911252932,8,240494.696680734,1,17,2
104203.092191146,0.0,53,2,16,1,455278.17633296095,5,94629.36382341952,1,17,2
39354.22913885285,12219.710000037228,38,4,20,0,445741.3351332056,7,325986.31109293015,0,17,2
25720.27177346643,52649.15544307847,49,0,14,8,0.0,11,347977.3501154718,0,17,2
54850.83139262175,48948.492318331206,58,2,19,4,341499.375987147,30,5783.832378719767,1,17,2
44096.71396780119,25194.798944309245,51,4,1,5,376194.2961659712,28,105071.89869161331,0,17,2
95607.39046913362,0.0,36,0,7,3,301196.4900894729,22,467009.1124945638,1,17,2
92444.74293032814,0.0,74,1,19,0,571664.6497586994,26,327493.16978997155,0,17,2
75583.42917634436,0.0,46,2,6,5,285658.9917982943,9,334663.579627163,1,17,2
48191.12267641317,18066.08383397061,28,1,7,4,480078.1844887588,10,285052.61576807,1,17,2
141977.9758201413,0.0,27,3,12,0,952752.4282198484,16,346846.66886657063,0,17,2
63747.56162808796,81354.62965874554,44,4,18,2,747267.2413408884,8,443408.53820155625,0,17,2
97403.87004320632,0.0,41,0,7,0,666347.2464450074,11,286548.64580801985,0,17,2
69808.1370041683,79011.16380943792,24,3,15,5,295064.33309936454,23,51827.46918631925,0,17,2
94788.67716512704,0.0,72,4,7,4,237570.2641415536,17,431863.3109382422,1,17,2
105711.00571784584,0.0,37,4,18,4,372909.8350135544,8,122884.76314632174,0,17,2
109180.3669031632,0.0,48,0,1,3,360438.3812874757,17,108904.33968300596,0,17,2
42968.23796548278,78956.24340237973,44,4,5,8,0.0,10,407958.1588705021,0,17,2
121377.85992748062,0.0,37,4,10,8,0.0,4,133301.7237801522,0,17,2
140800.8129841491,0.0,37,4,6,7,55601.99297276052,25,175543.7447679274,0,17,2
132918.7346724336,0.0,54,3,12,8,0.0,24,333495.56216537947,1,17,2
24823.42074861549,24552.944817406897,72,0,11,2,818255.3472260156,26,304145.17423174385,0,17,2
60761.55901595912,82484.6658163,33,2,11,8,0.0,15,195238.68248167608,0,17,2
50288.96425043573,53699.63570998653,67,1,8,4,214210.57102175956,12,479463.2608720549,0,17,2
129254.99531230183,0.0,56,4,16,7,87181.21620944799,2,277725.47353059193,0,17,2
145750.60029327124,0.0,68,4,11,1,1017367.5338165372,12,28698.781957781583,1,17,2
79672.19638504816,0.0,57,4,11,3,686507.3429822124,13,273901.22354747046,0,17,2
72755.92981892207,70706.9649703528,59,3,1,4,450603.8282233104,4,468223.2337779775,1,17,2
92410.9044056196,0.0,51,1,1,8,0.0,12,139255.9272610946,1,17,2
57701.764469640686,58640.12289508229,48,0,6,4,275187.43651154137,4,429522.0742093613,0,17,2
60180.35652015599,12104.406339131205,37,4,2,2,715025.062153215,7,50601.69142832371,0,17,2
45367.11453970769,30784.840560735327,68,1,3,3,330686.3380384826,3,343733.9583531275,0,17,2
46696.72650627844,44688.69492376594,50,1,17,4,284262.3957298358,16,29844.083664244517,1,17,2
46234.0281990191,77439.78896292076,63,1,6,5,249238.68667277088,24,380802.9840855042,0,17,2
127206.21744311308,0.0,52,4,13,2,737254.0351645312,5,55043.95271455881,0,17,2
73907.7227425549,40214.88245301823,75,4,7,4,524904.9411128043,22,97240.37252916455,1,17,2
45583.79859104994,61873.880525722656,47,4,13,5,158307.41559638563,16,493912.4119687149,0,17,2
118753.83845201238,0.0,36,0,12,0,918295.1306079538,17,115200.64164012329,1,17,2
75944.62933107688,0.0,59,0,3,4,313864.61152677325,8,378855.0230177572,0,17,2
25346.76192975913,52446.687625492006,38,3,11,7,68736.65381956972,1,424449.2368066256,0,17,2
48405.216131277804,45795.77400104442,20,3,12,0,1171311.4989566267,9,152928.73842216854,0,17,2
87519.70328352523,0.0,53,4,16,8,0.0,28,8758.631539646067,0,17,2
79304.31403719012,0.0,41,3,2,1,597509.6916334103,29,212599.65527936185,1,17,2
95180.63639197564,0.0,48,1,20,1,803395.7868923208,20,57735.253233128,1,17,2
133248.6446449999,0.0,44,3,16,4,501448.2683521429,28,159898.13392079438,1,17,2
52108.0465777455,31386.665489294104,64,2,14,0,851708.5218655602,19,306477.7360175314,1,17,2
106858.5899461768,0.0,27,3,20,4,567491.507848963,14,25308.811820953568,0,17,2
44970.01813545186,53772.23384952375,26,1,14,0,1079435.365486138,28,268849.6013707736,1,17,2
128306.50659034464,0.0,55,4,17,5,164315.96835438104,4,368489.2503042092,0,17,2
100003.01452622555,0.0,47,1,10,0,496204.7444855395,7,447243.7777100862,1,17,2
143947.13620297442,0.0,32,2,15,8,0.0,14,328140.4420193477,0,17,2
82250.02994407807,0.0,49,2,15,7,54631.02646179064,20,66695.67627343204,1,17,2
54386.61450168994,50564.43410451297,57,2,1,8,0.0,29,22121.933793475324,1,17,2
149286.59919352923,0.0,73,3,18,3,558116.1380156163,17,393704.9876220033,1,17,2
78345.95996438833,0.0,43,3,1,0,460113.7609021015,17,382866.6704165413,1,17,2
88416.1489783863,0.0,61,4,15,6,105919.51207978996,6,440766.5427110169,1,17,2
108780.5341337454,0.0,27,2,12,8,0.0,22,294944.76783184224,0,17,2
66015.35028584386,68980.43644837041,24,4,6,1,481145.4118814048,10,365780.7297444214,0,17,2
125028.13894227272,0.0,71,0,12,5,343646.9009964389,2,450784.3502548789,0,17,2
105014.44235409236,0.0,56,1,17,4,256047.4390936145,28,187577.7428876087,1,17,2
34836.6024780564,32209.313061856385,61,0,6,2,352821.7924308272,19,480146.5199730217,0,17,2
27801.19688787464,30941.82099320576,25,2,17,7,73052.75822689338,20,298631.7589853446,0,17,2
33454.731184174816,22531.57948491625,28,0,20,6,166986.4314848433,21,306122.58036979806,1,17,2
144553.66306713928,0.0,21,0,8,8,0.0,5,391661.5318417013,1,17,2
37529.40074701926,30469.164911159874,73,4,14,7,55886.39122243612,14,137584.56989626333,1,17,2
27669.43768216018,34807.595353749246,51,3,6,1,975235.0451860026,3,478957.3323499103,1,17,2
94436.81316315968,0.0,73,3,15,3,469936.0942242615,3,495311.1607724528,1,17,2
