salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
38277.715357451474,81634.83470869838,73,2,10,0,1056652.7207783433,10,350504.491685678,1,16,0
47376.05140451128,12414.621479072415,27,0,18,7,88311.63053232848,10,292409.0824655319,1,16,0
52329.99053955288,75706.66739114036,79,1,19,3,727329.1794932708,10,334943.0766206674,0,16,2
147640.44815673138,0.0,42,2,6,6,239830.2499500625,22,267161.1673897327,1,16,2
22338.310712858387,37224.796920662055,50,3,7,7,97858.4412146425,19,89412.62405196937,1,16,2
112059.02931757526,0.0,22,0,4,3,272579.5455850528,28,245131.39686236586,1,16,0
69231.43818054299,23174.47686799713,31,4,2,1,604079.2738633556,15,482900.23157910834,0,16,2
117641.38645411454,0.0,22,4,12,2,448069.5704593399,20,142072.12709351463,1,16,0
69407.79356426703,45622.27271601039,52,3,12,6,160402.62927192234,28,483771.1892377377,1,16,2
96940.94565232468,0.0,75,2,3,4,295820.20283359836,18,299793.95930509147,1,16,0
66397.86571025061,40678.64402838161,24,3,19,2,337969.0680526784,13,421194.20105446136,1,16,0
48883.400430453825,37512.912186912174,72,0,18,8,0.0,17,324345.68710247,0,16,2
99594.47221260527,0.0,31,4,9,3,349474.44525323977,15,12039.182259880266,0,16,2
96377.08450635501,0.0,31,3,16,3,506592.4852690935,8,191587.25159789473,1,16,0
99961.62432759537,0.0,62,0,19,2,389226.4848487577,1,136185.42972552066,1,16,0
83264.52189121574,0.0,67,0,5,6,240721.2383779067,19,206513.3829219904,1,16,0
140083.65280503494,0.0,53,0,4,7,99645.93244517059,2,258376.2727067644,0,16,2
71016.70586314879,60910.92200943971,50,0,9,8,0.0,19,389134.73207392776,0,16,0
95505.74083154227,0.0,49,2,17,3,503941.8081199513,28,129.87581703560735,0,16,0
73173.33187368393,42957.669646392445,51,4,14,8,0.0,6,52229.43387181317,0,16,0
106217.81148121388,0.0,65,4,1,6,189365.57943859376,29,732.9026089746283,1,16,0
126923.53940326675,0.0,61,4,15,4,467636.8645738988,21,95468.04305954998,1,16,0
115222.95436183641,0.0,68,1,12,8,0.0,28,247939.40456329338,1,16,0
100711.7194555019,0.0,78,3,18,5,354714.27044892655,15,458422.1242274884,1,16,0
61812.81449939069,22812.50312549984,46,2,13,5,318524.78900632093,16,1415.8204679258213,1,16,2
149312.3493440115,0.0,69,2,8,0,1132229.8266966075,13,338111.5899241236,1,16,0
143995.38180358984,0.0,43,0,20,6,185746.23441223282,27,275604.78526227374,0,16,0
39915.66407698589,38488.9142799183,71,0,15,1,528753.020398028,13,164953.8594916615,0,16,2
116058.41438667006,0.0,71,1,18,4,548203.6636221391,3,223843.54957257814,0,16,2
149622.05867490906,0.0,29,1,5,0,817272.5939377728,14,450642.5392744628,1,16,2
113629.39839719587,0.0,27,4,9,0,753177.2686747126,9,330152.94648740225,1,16,0
67079.22209763834,24171.284804458403,66,4,15,8,0.0,10,121749.63426496943,1,16,0
71645.32233208434,73444.24880465315,62,1,7,2,641282.1938528463,5,315721.84305404517,0,16,2
125609.280235699,0.0,20,2,9,6,181902.74163820696,10,367013.7406870475,1,16,0
148088.8255148464,0.0,25,0,19,8,0.0,27,102129.57735924954,1,16,0
46423.81306052082,30224.768540584188,40,1,7,5,176273.102115831,2,240460.90928324626,0,16,0
140563.69565244875,0.0,22,3,15,8,0.0,8,369965.96438936144,1,16,0
28296.374978739204,18135.569350744896,41,4,1,7,148180.9007135261,25,226256.70592541885,0,16,2
137710.60573174612,0.0,74,3,17,6,242268.6183752221,12,204099.8810613352,1,16,0
92835.96399771959,0.0,63,2,10,2,692200.9776121634,29,275499.2884279315,1,16,2
64913.66996898346,52401.1590021047,72,2,14,4,480934.31109439343,8,80556.42193009582,1,16,2
126570.26932770431,0.0,49,3,5,5,154974.02152423785,9,57619.01825170645,1,16,2
59646.06175993245,50650.51171169744,66,4,20,4,328037.0911200232,19,98852.23341647425,1,16,0
40409.038442332225,58316.44219991086,48,1,9,0,446071.2384272257,25,176762.76180513206,1,16,2
133861.6703532079,0.0,40,0,3,4,399417.4751311295,23,324885.51524832234,0,16,2
119813.9918720586,0.0,67,3,19,4,548827.932806207,22,40419.93736679972,1,16,0
32639.50738474448,44929.62653960604,43,1,9,1,401791.2964515762,23,351435.9418474574,1,16,2
135549.60329599684,0.0,46,4,19,3,524912.9749094762,15,43727.89103785657,0,16,0
92657.05765440638,0.0,64,0,19,6,225989.46517345886,2,266400.37146213884,0,16,2
124594.80396719901,0.0,20,1,14,2,363897.4223971825,26,303549.62234465755,1,16,2
112762.3841524913,0.0,21,3,19,6,116788.65988726972,26,298049.9663980854,1,16,0
74755.84406733567,66776.33400894492,55,2,10,4,351062.1255001401,20,452817.4839646814,1,16,2
65278.536013143595,72269.53500492377,72,2,1,1,623799.9189663265,11,72902.20616378379,1,16,0
24587.09053810201,11312.359967496372,50,1,7,5,299628.44629579276,18,334628.56806144683,1,16,2
63753.55088925165,21319.38280446309,70,3,7,6,271241.8840816315,20,453067.410713707,1,16,0
60453.834677047795,69318.52969589292,71,2,5,4,284458.9831178906,12,288264.9861582136,1,16,2
141071.64339732303,0.0,50,0,12,3,573138.910355284,21,220335.45707884943,0,16,2
91230.89622147802,0.0,70,1,18,5,335162.0928031278,18,57855.77911190493,1,16,0
53379.42368433552,84677.57274491004,68,0,13,8,0.0,18,323003.6617773957,0,16,2
79474.33277591599,0.0,56,3,3,2,673644.6168846345,20,356390.18013296736,0,16,0
140009.96159313698,0.0,55,2,12,0,892159.5174632082,27,40365.93310451675,1,16,2
77596.37395666915,0.0,68,1,13,8,0.0,15,254295.2688678311,1,16,0
32986.63776099057,11593.503641611176,49,2,3,0,1104463.9089853137,10,35012.93437970698,0,16,0
124794.61726113313,0.0,22,1,9,7,104764.36348924386,17,461352.678897534,1,16,2
37703.43906957733,29244.03314091181,69,3,17,2,739674.8339532095,28,302714.24185394146,1,16,2
85563.8522974854,0.0,65,3,13,5,303315.0589080503,22,126539.35332303018,1,16,0
68457.71779092854,49212.855271163775,73,0,1,4,412498.5708084372,17,486376.0847660564,0,16,2
99185.61207324282,0.0,33,2,15,0,1168332.3274491853,1,307973.21791278844,0,16,2
140078.97116946708,0.0,76,4,16,7,138424.57873384166,12,464520.60414358735,1,16,0
58793.21396932881,52262.15450892128,56,1,14,1,755951.8724315622,22,422536.5098630224,1,16,2
24330.18735518259,19296.509536938684,51,0,16,3,444961.8319845482,3,163916.54165729074,0,16,2
95040.41242787727,0.0,48,0,18,7,144197.9916740076,18,171566.15600642827,0,16,0
133014.35116279003,0.0,78,3,1,4,357000.85584038764,8,378902.85162291967,1,16,2
136421.74095005164,0.0,62,4,17,4,353579.19832338806,10,277669.6112546184,1,16,0
136286.26151679223,0.0,47,1,4,5,379617.6787177042,9,464683.7057010725,1,16,2
21397.694990789274,18486.10643010983,79,4,19,6,233027.23474411672,25,152499.03046762286,1,16,2
36788.78966607012,61543.93769669317,31,0,10,7,60734.26446457929,25,46724.99117743823,1,16,2
53193.8368013502,53303.08345553094,69,2,2,7,148816.16692215318,18,8644.271415387928,1,16,0
56467.2284367042,60854.599021558395,30,3,16,7,74360.73888998006,20,238746.32424868486,1,16,0
84136.97669139574,0.0,45,3,11,3,478547.21654595924,21,326933.71090426313,0,16,0
35214.30747694931,12111.895220976214,78,0,6,1,961687.1347483153,2,497905.59135555604,1,16,0
78033.86892540372,0.0,45,0,15,1,926954.5405977612,21,328145.5712543178,0,16,2
110291.70538360318,0.0,68,4,5,4,282496.07392603555,5,325770.0342234998,1,16,0
63637.36180597005,25004.260253892277,30,0,11,6,241661.33653981437,9,308055.02934840904,1,16,2
128633.53602175563,0.0,63,3,15,0,1118969.73481284,8,264818.25665847934,1,16,2
20740.574277971242,54569.80120308299,68,4,20,0,1090739.082416673,14,81634.85862686954,1,16,0
109324.31305298119,0.0,78,2,13,3,551933.0900689898,10,244078.47182808773,1,16,0
131714.00578537813,0.0,40,2,10,1,808386.1188740436,2,153015.66564844694,0,16,0
126485.36911988644,0.0,42,0,4,0,402972.7353111387,18,288743.96837666526,0,16,2
83463.92412398508,0.0,58,1,20,4,407148.19249328744,26,103702.9710860829,0,16,0
100880.15224914133,0.0,52,0,4,1,606296.1590351425,28,113696.75590943867,0,16,2
135875.1147011278,0.0,27,2,14,2,572522.5913371684,27,77573.37641058903,1,16,0
49380.31826761209,48037.83710816421,34,1,13,5,210717.93442976018,24,135020.1301767533,1,16,0
96658.21476277249,0.0,79,3,15,5,339518.95346408704,23,228468.62716142402,1,16,0
127205.9699789712,0.0,23,4,18,6,183926.14961521473,22,336054.9182107993,0,16,2
136096.16809823975,0.0,70,4,20,5,198022.01785112103,13,64214.53257189208,1,16,0
70227.32380934151,47467.45674500286,55,4,6,6,137647.5753608621,26,284967.67024646717,0,16,0
132954.34519817628,0.0,25,2,11,5,218824.0716202974,20,212521.5585109867,1,16,0
95400.91159456321,0.0,55,3,17,5,186228.09187530773,26,218502.9761440408,0,16,0
73496.91777858937,67265.23924858886,58,4,13,0,538063.5534218631,2,182293.2786928407,0,16,2
139823.90146580565,0.0,59,3,11,5,403834.6168079739,30,45415.604506471755,0,16,0
67228.94706604947,19400.04754305365,25,3,1,8,0.0,22,457172.66138742364,1,16,0
81495.91037939489,0.0,46,4,4,0,932110.7957306367,9,351283.9604096623,0,16,0
28594.221926462254,66895.12152720688,66,0,12,2,406698.8992076907,2,328977.220527158,0,16,2
37588.86234735427,76523.35316944346,41,1,19,3,611798.4974859564,12,487150.41407071025,1,16,2
105876.65487676839,0.0,71,3,14,0,999867.8762330523,27,488608.9865361031,1,16,2
22399.596158591445,43942.32178498159,36,3,4,6,127143.79472640491,27,25795.824131881862,0,16,2
38542.054112024554,15624.239393511678,46,1,14,6,181667.06700168035,10,288591.6522257994,1,16,2
61791.32125219323,25447.916473447825,59,2,1,0,602410.9413326255,13,291365.4604965,0,16,0
39437.79134026429,26943.040534236494,33,4,11,6,143947.517931286,8,85399.47038591705,0,16,2
139571.4966585442,0.0,66,2,9,3,259452.0103734169,27,157674.0902655609,1,16,0
95701.89945773895,0.0,32,1,3,6,121482.11146179288,6,195176.40039434313,1,16,2
51182.67829686159,16065.47100566158,52,1,1,0,709301.3932758054,30,398047.55724269926,1,16,2
71314.92803134347,21714.05216796008,53,2,15,8,0.0,20,211567.52522166373,0,16,0
54945.301567213406,17132.785739447892,20,2,11,2,592228.6999259583,4,415940.55517715187,1,16,0
49833.32591376566,49198.65538084767,55,1,16,4,576065.2047704072,17,461140.48742650915,0,16,0
100940.65659522159,0.0,62,0,3,1,541161.035676201,11,83729.0740365364,0,16,2
66638.08387412172,32110.42548511048,60,2,19,3,307965.5652720312,25,475176.10195211484,1,16,0
92743.71431842618,0.0,21,3,3,5,193174.78652804717,19,463389.9056913228,1,16,0
81270.14537174813,0.0,59,4,3,2,823201.3492721324,14,254916.83442226693,0,16,2
96702.80265249505,0.0,73,0,1,8,0.0,5,125738.37247925867,0,16,2
105017.08416596861,0.0,40,3,15,1,904441.8013443581,2,110201.67446231798,1,16,2
87382.47624680767,0.0,40,1,6,0,866811.7772646383,19,221256.64375664783,1,16,2
47969.81968847559,76294.24099196069,64,4,9,6,299498.62089382845,29,122702.36544353825,1,16,2
29497.293408001013,35687.126058719994,80,2,16,5,153328.96201814877,21,338478.853739468,1,16,0
49722.1992335308,20000.137141030897,35,2,14,5,313403.32222432987,12,412899.21355145006,0,16,2
123663.09273335431,0.0,49,0,11,5,277579.21900819684,28,407222.00402311335,0,16,0
97188.8467976344,0.0,40,3,8,8,0.0,23,100616.26774380883,1,16,2
106605.2149758255,0.0,60,1,15,5,246214.85025138277,15,167014.32106086717,0,16,2
83562.18260684071,0.0,21,4,16,4,208177.88982150235,11,132710.2466226433,1,16,0
106344.50712563128,0.0,37,0,1,1,499079.6716291897,24,328870.54347343673,1,16,0
103602.46809918054,0.0,64,1,20,8,0.0,15,116754.10319382162,0,16,2
90362.15258183489,0.0,74,1,9,2,473581.05953547807,16,417659.2971227374,0,16,2
81337.63113141069,0.0,49,3,8,5,350259.13829810487,7,259484.45459663877,1,16,2
132815.9138753419,0.0,56,4,20,7,64317.80632326447,30,456615.70335838053,0,16,2
136784.18812674994,0.0,41,3,9,8,0.0,12,446663.1429618128,0,16,0
128422.77786609378,0.0,31,4,2,3,378940.0747534513,27,117296.6002809398,1,16,0
147588.1819346092,0.0,76,0,17,1,966220.1907943218,8,460152.44507580675,0,16,2
69118.38969978376,67011.16053949572,62,2,19,2,419976.6003833569,16,323043.07405840425,1,16,2
56350.47944153517,53701.90388442364,70,3,14,0,1122479.9930962333,13,121619.90457205518,1,16,0
106771.71250459402,0.0,47,3,2,2,349342.72842324805,12,169340.7057649436,1,16,2
137577.94303751097,0.0,76,0,14,2,357048.0999828584,22,421627.89290715015,0,16,2
30887.214152864268,68575.20676672674,66,2,20,2,606660.8124761519,17,402503.8611272474,1,16,2
25447.017591631047,40250.737242332616,41,1,16,1,399711.2714434338,3,143076.50221643277,0,16,0
99357.94833005911,0.0,76,1,6,2,791957.278859766,11,219274.52486620858,0,16,2
120636.00409982061,0.0,68,1,19,2,540724.5144658036,7,471088.6104491897,0,16,2
110547.87055254905,0.0,32,1,3,2,857712.0632636659,5,347830.33951249666,1,16,0
93814.83582955312,0.0,32,4,1,7,71167.38415452326,1,104985.1365596155,1,16,0
92841.23357205642,0.0,28,0,16,3,455962.33302061615,19,254261.27633085332,1,16,0
27555.1006395891,15992.200997400636,40,0,20,1,359191.2936083441,14,364596.2879196258,0,16,0
116853.43486789567,0.0,46,0,13,1,662204.3243579124,15,251779.5380930542,0,16,2
95762.22958190915,0.0,28,3,8,5,410688.80348619266,21,381323.8035482399,0,16,2
74855.16927324908,84054.61990399184,57,4,5,0,943107.8825434775,23,166230.87328138592,0,16,2
53882.409010592615,59851.64833079945,20,4,12,5,290863.7504098445,29,284290.0310821545,0,16,2
103673.14967674637,0.0,40,1,11,4,499299.6423966466,29,11846.326766592807,1,16,2
138652.86897280975,0.0,49,3,3,7,71827.58184093678,28,81638.13631037626,0,16,0
22637.678476902838,77620.27828526449,76,2,10,1,687464.8356592151,28,338306.33237531857,1,16,2
73756.0104572834,30862.455645114413,23,0,4,0,489180.39767233765,27,186858.4607172827,1,16,2
75586.02693704623,0.0,55,2,12,0,921656.8298805242,3,56625.98006686992,0,16,0
59377.13667161181,84291.57214555207,49,3,4,4,498579.0799871347,12,248647.80554581885,0,16,0
41108.15349856735,28188.521883334946,34,3,17,7,141557.21627904355,21,162988.87654796668,1,16,0
113932.59103794773,0.0,80,3,7,6,206876.3850509288,19,300034.7893610808,1,16,2
66041.71825388503,14943.827726241965,56,1,6,7,130608.64751212517,24,54984.24643269689,1,16,2
27655.917258418514,21861.696637566856,59,1,7,6,242621.77566850162,21,344733.14591723384,1,16,2
81515.54505219928,0.0,22,2,14,8,0.0,28,228894.98146205224,0,16,2
42207.7988135464,43284.45558427828,50,2,13,8,0.0,10,314088.1335020342,0,16,0
83714.45208339687,0.0,50,3,6,8,0.0,5,176394.51287178803,1,16,2
114677.33981499483,0.0,36,0,6,5,224020.56492640567,18,205196.3794240564,1,16,2
47437.616246277044,27318.988182478424,59,2,7,5,270915.64513227885,15,389079.2920305594,0,16,0
44100.75694720427,21602.8535429131,77,1,15,3,452765.57050577604,28,121166.13596297326,1,16,0
30017.852856446923,33788.354011174626,70,0,19,8,0.0,1,157249.76031176653,0,16,2
67893.983455455,61279.84308478346,21,4,13,6,226700.88191620418,3,453064.7718194388,0,16,2
48904.17481934617,20526.259039968056,42,1,4,7,90011.52278864782,15,81579.78500719253,1,16,2
144907.6885618493,0.0,54,0,3,8,0.0,13,407675.6002347471,0,16,0
31418.8215170718,12786.293969342476,28,1,2,2,885341.784086215,16,244209.34309632075,1,16,2
136178.39132441892,0.0,36,2,12,1,699484.0648293428,20,298524.0814380982,1,16,0
77896.52227567186,0.0,22,3,12,0,753757.8892562548,23,219759.55277724718,0,16,2
141802.48027242994,0.0,50,0,1,5,283478.2142596162,28,429102.44405862066,0,16,0
131630.00025351497,0.0,76,2,1,8,0.0,29,173910.8696271906,1,16,2
139391.9751802516,0.0,42,3,18,5,312911.77808096237,13,145970.69084260555,0,16,0
82607.58244742785,0.0,52,3,8,6,242914.47791427528,13,291127.1740028954,1,16,2
84957.66417400513,0.0,23,4,10,1,426697.74044688477,20,131766.53079451385,0,16,2
133845.793768941,0.0,22,2,19,3,719874.8910322923,24,354280.6503932369,0,16,2
45124.052984154136,58767.26692971548,44,3,10,5,181049.01095681422,15,123638.20470959286,0,16,0
123323.29019351135,0.0,65,2,10,6,197986.89733067126,20,157455.20215812093,1,16,2
108555.59429034866,0.0,28,4,19,8,0.0,24,296716.78911950294,1,16,0
71828.91755635955,16553.241104575958,77,3,17,6,253104.45717460368,20,251792.34748786804,1,16,2
88118.15347848205,0.0,32,0,17,4,424738.68827930535,9,428470.9788206524,1,16,2
28513.020697011794,73850.71529631596,30,4,4,0,566234.6675316332,20,393640.1637242026,1,16,0
118694.65380280581,0.0,71,1,11,5,237137.76965541634,24,201422.62125402744,1,16,0
30291.90514460997,46785.610324968715,42,2,15,0,930026.8735106738,18,29268.99263379923,0,16,0
71627.84815690843,40043.96024254912,38,1,19,0,689904.8730553465,9,270461.28883633146,1,16,2
129214.40915126189,0.0,50,3,14,7,86412.12422035479,1,201943.9262274022,1,16,2
68402.50080248054,76900.55400293591,47,3,11,7,51998.04561075741,26,55601.1859425462,1,16,2
68941.11519768456,34422.618563233234,42,4,9,8,0.0,24,389366.047191862,0,16,2
21085.148552753264,61687.68234167145,76,3,12,7,89416.38241841718,23,423224.5812844861,1,16,2
38448.317655717285,72692.51626685733,63,3,8,8,0.0,5,198901.40231002268,1,16,0
83393.39881397826,0.0,66,3,3,3,460111.9647491836,4,391882.0635198255,1,16,0
116105.10876684304,0.0,39,0,18,2,474177.6586343623,21,63948.89778247676,1,16,0
149807.47700914711,0.0,27,3,2,2,568576.2839116934,20,173597.50301040598,1,16,0
122435.12592904262,0.0,29,4,4,8,0.0,11,409637.7423102088,0,16,2
137381.70471680362,0.0,40,4,4,5,228953.37674614022,1,261940.90111181416,0,16,0
41774.57212826182,57987.85703402339,36,4,6,0,1025169.0210207847,23,240352.67454899507,0,16,2
84233.81435132056,0.0,78,4,14,5,328129.47370477015,12,231462.0726548734,1,16,0
75769.67904185137,0.0,23,3,19,8,0.0,22,164733.4820287718,0,16,2
104200.19178488426,0.0,69,3,2,6,111673.87535453521,25,145247.0350485737,1,16,0
97190.64508852774,0.0,41,0,11,8,0.0,28,499547.7610004389,0,16,2
106858.5006424466,0.0,30,4,12,4,233401.3548812219,18,370375.32899338333,0,16,2
40591.633100703126,81022.7321762853,67,3,14,2,683641.8457931714,28,352708.6007750038,1,16,0
95132.8787132508,0.0,73,1,18,4,540820.5095552326,10,425364.6460025438,0,16,2
31173.20479719876,57279.553854125836,77,2,17,3,519543.5537306827,8,432704.0266580083,1,16,0
127563.84146651719,0.0,55,2,18,1,1019379.5479687608,13,463472.1171400649,0,16,0
31677.7230524663,22591.648179815307,32,1,10,8,0.0,11,473408.5068344247,1,16,2
86428.48179302619,0.0,46,3,6,7,54864.254340610154,21,472254.1980456335,0,16,0
118809.18831106654,0.0,59,4,17,1,686363.8917150791,20,409856.9622647271,0,16,2
126557.84182294915,0.0,23,3,20,8,0.0,21,385978.515293468,1,16,0
134044.7914670942,0.0,57,4,13,5,371711.33748932637,23,246127.8765250605,0,16,0
125745.5831690714,0.0,68,2,11,6,102163.83503615929,6,56139.55518771535,1,16,2
77051.31457219509,0.0,44,2,1,2,488285.95078100753,26,432960.16525552387,0,16,0
117161.3701682849,0.0,68,0,8,1,963129.8363694659,17,471328.579519941,1,16,0
54992.12714111262,17809.271442418598,63,1,16,5,344575.7612719626,6,226970.82687501,1,16,0
27847.275602851492,11310.654985347715,49,2,17,8,0.0,3,397082.2234145943,0,16,0
135913.42945576884,0.0,60,1,4,5,165392.8694281948,22,406212.0194766948,1,16,0
87786.18026420168,0.0,34,1,16,6,226462.6368012739,26,15314.882563357723,1,16,2
70688.16065795532,41986.12041834697,52,2,2,3,616700.4844158893,12,420518.8191908638,0,16,0
131819.42833950138,0.0,44,3,9,7,86979.96796561629,5,472108.0188332831,1,16,2
149807.27279550215,0.0,35,0,9,4,394109.7610566573,18,412599.3026675032,1,16,2
99939.46819530995,0.0,68,1,20,2,401854.68714334967,29,232304.24038959647,0,16,2
64696.85758711889,59128.87388360446,25,3,8,7,115811.48425740839,19,110712.54168961408,1,16,0
40437.949330289295,68053.82977899912,80,0,1,4,432300.91781210207,10,210381.64178155444,0,16,2
81369.10302907869,0.0,30,3,8,4,457308.7710102106,27,142647.29436632918,0,16,2
103868.73506790129,0.0,32,3,8,6,247880.45848876855,25,425763.0371350969,1,16,0
126807.35980530546,0.0,21,0,1,5,185276.8139588908,27,335202.3971706279,1,16,2
64637.42508951032,75274.69737306377,77,3,11,6,150425.6507962411,23,123189.30026842357,1,16,2
102033.04294106396,0.0,75,2,3,6,284146.37962172943,24,188351.1222931985,1,16,2
116468.1089074901,0.0,46,0,17,1,1008555.9049492883,12,431540.8255233914,0,16,0
122763.76190257673,0.0,26,4,18,6,101039.22736702905,10,471318.61408356717,0,16,2
59080.2509624395,84837.2994370985,39,0,8,0,1059529.537160866,15,472956.5240911591,1,16,2
