salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
126298.0788133013,0.0,67,1,5,0,900000,4,289589.17404331116,0,26
132262.15225339742,0.0,88,1,15,4,500000,1,375660.83007244783,1,26
174993.61636963603,0.0,78,4,7,7,200000,28,407692.2089216598,1,26
87810.17615560467,75000.0,78,1,20,1,800000,3,153237.61487247577,1,26
121849.85577016858,0.0,81,0,6,5,400000,24,386407.62853185297,1,26
123787.97448729127,0.0,92,0,3,2,700000,11,363401.2686597617,1,26
106405.94400086894,0.0,76,3,3,4,500000,25,243177.3495756587,0,26
136553.39906374493,0.0,78,3,9,0,0,11,185428.98240935284,1,26
122821.21364802799,0.0,38,4,19,3,600000,9,177767.90438382683,1,26
50874.09802869092,62382.61141516012,41,3,12,2,0,26,137846.52720049644,1,26
54450.16965179153,57393.21783225837,94,0,19,3,600000,5,533519.2170439302,1,26
83906.5940366382,75000.0,44,1,3,2,700000,8,126952.12574698779,1,26
151873.94647148246,0.0,73,1,3,1,800000,17,541181.7855483305,0,26
142940.38473095195,0.0,45,1,19,6,300000,24,403768.3118549105,1,26
100724.25948815903,63829.08669493063,71,0,14,0,900000,1,110765.66146884847,0,26
172274.73665492304,0.0,86,0,17,2,0,3,131796.41685248297,1,26
90335.2877133509,28728.52429653726,97,2,20,0,0,22,291481.33962760045,1,26
96239.28883547886,61406.319207442735,86,0,14,3,600000,11,95783.4080314218,1,26
155974.8333851212,0.0,91,4,16,0,0,13,430126.90520068246,1,26
65337.265467975856,65398.85267806691,79,0,3,3,600000,3,501256.88469144277,1,26
55419.40750400642,48543.750951331385,82,1,2,3,600000,20,460772.3131820717,1,26
71101.49499734724,39162.10607973971,84,2,11,8,100000,19,378463.3437754622,1,26
52420.50701157625,58969.80793951512,93,2,7,1,800000,18,491188.6199492319,1,26
63975.65218319617,14875.791611007598,62,2,15,5,400000,9,343627.9829431214,0,26
126269.86941483716,0.0,61,1,4,8,100000,20,161956.25211126616,0,26
160182.07158536997,0.0,41,1,9,2,0,23,476102.0450232242,1,26
160852.27332412434,0.0,66,4,12,1,800000,26,404858.7819641424,0,26
92447.66426962026,10815.937121181913,37,1,7,4,500000,6,576586.8132641512,1,26
138232.5303052496,0.0,67,4,19,0,900000,15,464562.7393097064,0,26
120762.1135882662,0.0,58,3,15,3,600000,20,142247.59449142875,0,26
91402.00392255551,74804.35811766627,60,1,12,6,300000,5,118400.45196257153,0,26
175407.41464974548,0.0,57,0,1,6,300000,22,204360.61017626052,0,26
131802.41334840033,0.0,39,2,19,7,200000,9,245877.3615105456,1,26
159291.24776752363,0.0,50,2,20,0,0,18,160561.38703176513,1,26
104957.05625903266,0.0,61,4,10,8,100000,13,257108.40480799053,0,26
119072.47098043305,0.0,38,1,10,5,400000,12,94569.4635127883,1,26
131092.08861120202,0.0,77,1,6,7,200000,25,268871.4316745474,1,26
148875.63165734438,0.0,39,0,2,8,100000,12,561983.9499521003,1,26
62061.824435019225,15633.927368044022,89,0,2,4,500000,17,346410.25757769495,1,26
138434.5309546314,0.0,92,4,11,0,900000,12,199663.02363315152,1,26
172045.61406847596,0.0,66,4,5,1,800000,6,499467.3267488624,0,26
169551.90193388506,0.0,97,1,16,7,200000,23,452409.02099439333,1,26
171383.67519952467,0.0,38,1,6,4,0,26,190001.90475790773,1,26
173588.25279855455,0.0,65,2,14,1,0,3,228631.7156173559,0,26
120125.6547744799,0.0,94,2,18,0,900000,21,379962.12257626286,1,26
82824.35387850313,69086.04274333893,71,3,10,0,0,5,145332.87669078013,0,26
142438.43265084934,0.0,57,0,5,4,500000,7,108104.39615648922,0,26
97972.72193656991,44100.15498623216,40,4,5,3,600000,23,222744.6615450681,1,26
92825.66945368498,24418.816061120124,68,2,3,1,800000,29,378122.133284766,0,26
95779.69881792206,24254.473295847292,51,1,5,8,100000,4,318680.18878191186,1,26
175825.88291337978,0.0,37,4,2,2,700000,8,501284.1951736335,1,26
110519.9064693824,0.0,59,3,6,5,400000,23,112080.45640298644,0,26
77114.67061513031,38250.861633020526,61,1,4,3,600000,8,282265.56304480624,0,26
91268.14949316518,70851.03917411788,74,0,15,6,300000,1,387621.905679869,0,26
84337.79557439126,37964.55732817963,43,0,2,8,100000,16,185321.95932377706,1,26
128171.6508895504,0.0,87,0,3,0,900000,25,501287.0429119272,1,26
66240.48623640504,75000.0,86,2,17,4,500000,7,578770.0357951839,1,26
62665.2900327774,11542.633120304406,77,4,4,5,0,4,156832.82648906787,1,26
56859.39546891629,49330.652239848954,79,2,10,6,300000,7,246509.52701793102,1,26
136366.01691065484,0.0,84,3,8,7,200000,19,91537.56605690972,1,26
146139.21112416981,0.0,83,2,16,1,800000,22,286528.27975662885,1,26
96199.12343301643,16204.825863318092,68,4,15,4,0,26,566225.8831148739,0,26
120748.0098923505,0.0,75,3,7,7,200000,25,183460.80536149102,0,26
95526.01517519685,41485.88279708824,49,1,8,7,200000,2,236338.22591716656,1,26
83564.5757368591,10844.44124385897,81,3,19,2,0,9,220107.06191969285,1,26
76339.64757964827,66015.77423560258,37,0,17,1,0,17,414422.44618162175,1,26
87949.12305662622,42450.89353477255,64,3,12,7,200000,25,301999.2805736067,0,26
83413.47402391936,27137.383704015712,63,2,5,5,400000,26,440766.00157095224,0,26
53735.00633113846,30580.821728881274,94,4,3,0,900000,25,249025.89130179037,1,26
117358.60076867985,0.0,63,1,4,8,100000,1,425845.86399780144,0,26
98982.6973301288,16031.901078134419,70,1,17,3,600000,20,340651.3606250503,0,26
154725.485120464,0.0,47,4,10,6,300000,8,412825.89613750676,1,26
165547.51725487734,0.0,51,1,16,0,0,11,283345.86689943535,1,26
129777.81791009732,0.0,76,0,16,8,100000,2,145201.80262123645,0,26
116748.74987416608,0.0,50,3,8,8,100000,29,495254.63018459984,1,26
176543.5385493309,0.0,92,0,1,8,100000,22,425190.6519980328,1,26
166625.80937575834,0.0,60,4,20,3,600000,10,92960.4244653823,0,26
62764.54757968118,24351.26434947951,51,0,16,8,100000,9,176694.87872464297,1,26
176610.7869148118,0.0,40,3,9,8,100000,3,355832.3384611088,1,26
57393.03886347239,75000.0,58,0,11,1,800000,7,263114.55883189884,0,26
104807.02606024733,0.0,65,3,1,1,0,16,454673.83087705163,0,26
71818.34820425796,30129.90016930142,59,4,5,1,800000,8,432993.43954595964,0,26
135447.68660279375,0.0,47,0,20,0,0,21,157411.11250129523,1,26
154765.8668137499,0.0,87,2,1,5,400000,16,224841.7595057487,1,26
152196.39783810318,0.0,92,3,17,0,900000,23,365507.4062732771,1,26
129186.74425823115,0.0,96,3,10,7,200000,27,281984.9908506882,1,26
112185.36813718939,0.0,65,1,4,1,800000,1,198958.22627826006,0,26
65405.42657044259,46956.303794652566,64,0,9,7,200000,29,167686.14523652522,0,26
130493.85001679668,0.0,49,4,13,4,500000,21,571693.5563969628,1,26
163056.9407415211,0.0,69,2,18,7,200000,4,274765.9135334439,0,26
58728.98840553482,62201.86265944681,75,2,5,5,0,13,349011.82477325585,0,26
55121.00278124891,56459.03655835632,79,3,5,0,0,9,191868.18215019116,1,26
109341.33765234366,0.0,54,3,1,0,0,29,482754.90271779837,1,26
169201.85455252114,0.0,67,1,15,8,100000,3,146799.15797605383,0,26
162196.7253926253,0.0,49,0,7,5,400000,6,300327.1262771174,1,26
52406.864641737986,75000.0,90,0,9,2,0,24,145822.1426627356,1,26
96171.36349090628,75000.0,78,4,11,1,800000,11,107495.34752812644,1,26
144914.06997481472,0.0,79,2,8,6,300000,10,566846.8832827847,1,26
52310.07881719113,47461.261442331364,78,3,3,2,0,8,442897.5965368702,1,26
59049.42580029414,53797.07254496396,59,3,4,4,0,4,167932.2706819955,0,26
113036.90235042064,0.0,42,4,7,1,800000,7,283841.72519167117,1,26
50868.19591607881,17291.61055056286,48,1,12,0,0,19,478747.03550211835,1,26
114474.67803444149,0.0,93,2,10,7,200000,10,518979.205814405,1,26
168423.3062145109,0.0,66,3,7,4,500000,16,363022.77199812874,0,26
95583.91555344698,24155.76854995978,57,4,12,5,400000,8,204298.09420520865,0,26
74640.301471443,75000.0,56,0,16,0,0,14,132854.6291243168,1,26
118337.77845461402,0.0,86,2,10,4,500000,8,188714.03177279577,1,26
75311.1369395905,18773.724040762085,52,1,14,7,200000,10,174066.08428717635,1,26
61725.69690663937,31656.94874453756,56,0,10,8,100000,19,372007.0260636122,1,26
115555.23858946734,0.0,92,1,20,1,0,12,447414.47371057555,1,26
114087.62166891119,0.0,75,0,19,6,300000,4,440545.78251303977,0,26
121027.40837652385,0.0,95,2,18,6,300000,2,448786.28182441206,1,26
128570.11455038737,0.0,47,1,6,2,0,26,103107.46704488031,1,26
56489.37235855239,28526.301633307823,72,3,14,8,100000,20,513392.0747692607,0,26
163676.7125424437,0.0,68,4,8,0,900000,15,204138.62257859777,0,26
58418.78740030666,71918.63535230998,68,3,12,5,400000,11,164306.47461088677,0,26
145419.1796000382,0.0,50,4,15,6,300000,19,303441.4061226558,1,26
66571.79466382516,75000.0,86,4,12,0,900000,29,163854.03089330706,1,26
91798.49001965114,75000.0,66,2,17,7,200000,11,509631.9985071751,0,26
60493.05424558662,13989.827479310117,83,2,14,6,300000,21,86832.19063510401,1,26
60523.18385649609,75000.0,60,4,20,0,900000,17,339516.6120324061,0,26
102484.76016913296,17517.835761054164,50,2,5,8,100000,26,316468.64229678106,1,26
119332.93996455337,0.0,56,4,9,0,900000,14,397307.343931956,1,26
74134.89108143836,45606.49980829319,67,1,20,3,600000,7,176100.36394152182,0,26
156018.77405982724,0.0,52,2,14,8,100000,11,560945.8255175406,1,26
49984.772506434056,63171.69166080823,62,4,5,2,0,30,302501.14628003654,0,26
166524.36299955315,0.0,63,1,1,4,500000,1,381640.48393564543,0,26
86789.42730773633,21775.853919197136,95,3,7,3,0,28,502130.2460780799,1,26
158441.4085276301,0.0,68,4,7,4,500000,13,275582.66112112475,0,26
173072.62031507847,0.0,95,3,6,1,800000,12,97705.94060950847,1,26
124730.09075013493,0.0,47,1,12,8,100000,16,90568.97350611276,1,26
51707.64919368053,38475.60127070367,77,3,18,2,700000,24,163045.7080209409,0,26
71212.45965394648,40063.28156788579,67,4,15,5,400000,19,460378.8561782616,0,26
66141.060512055,60942.33435539678,86,0,2,3,600000,19,351265.60162567254,1,26
158149.12979921422,0.0,77,1,9,8,100000,24,381471.617174142,1,26
51768.68134845454,31277.84850804319,43,2,15,2,700000,10,210603.95843978744,1,26
114161.90866959753,0.0,49,3,2,2,700000,17,379828.30482975417,1,26
108183.14327517002,0.0,81,2,11,1,800000,4,363955.5171872036,1,26
145545.60381030364,0.0,55,2,9,3,600000,11,124004.83325723103,1,26
99102.99132028864,55044.33604289134,88,1,10,4,500000,21,580855.7788726727,1,26
158375.72876538924,0.0,90,0,17,2,700000,30,446332.27482417744,1,26
99276.7509154953,52657.38112969519,92,1,1,1,0,18,558600.4042295868,1,26
129114.45181501743,0.0,40,4,6,6,300000,10,564009.4122966278,1,26
171381.1393788386,0.0,57,3,13,2,700000,10,562176.2265494596,0,26
169829.35069290292,0.0,79,2,14,2,700000,30,421819.5508254861,1,26
161906.29737120876,0.0,53,2,5,6,300000,26,102135.93718199439,1,26
174064.5564944661,0.0,41,1,18,2,700000,13,381123.3126342542,1,26
148370.66135255617,0.0,86,1,12,2,700000,1,389303.71519127185,1,26
49692.27893910003,22038.45698363801,57,2,7,6,300000,27,286556.6035391508,0,26
58211.09303913881,61883.51873159968,58,1,4,8,100000,3,186762.1484182201,0,26
147731.22886972755,0.0,39,1,17,2,700000,15,300861.16708525986,1,26
90098.67619350203,75000.0,51,0,8,0,0,11,190891.55805568193,1,26
167626.87571832782,0.0,76,2,17,4,500000,28,354535.77858597744,0,26
84492.89852389426,15680.792925062857,56,1,1,0,900000,11,101736.57604606701,1,26
132482.8961242906,0.0,70,0,10,6,300000,5,168827.58885854692,0,26
87679.32246460815,73782.0594108795,73,2,3,5,0,13,327008.1261371131,0,26
89235.501925866,46182.44767443869,50,2,7,2,700000,19,218642.46677415704,1,26
60595.658574839734,18695.99951337147,64,1,14,2,700000,24,536931.7686849941,0,26
110999.72770495161,0.0,39,0,7,8,100000,1,351045.57907960744,1,26
97534.30130697487,60432.60612912543,55,0,10,2,700000,14,492348.3557324173,1,26
52763.47470093238,62870.67571077643,80,0,10,5,400000,1,341476.3373183716,1,26
72301.24805645496,16153.291610152204,47,2,17,7,200000,21,234766.64530461899,1,26
80694.02895362128,29690.240553420434,66,4,11,7,200000,1,490171.80123769166,0,26
169162.9290461473,0.0,94,1,7,3,600000,18,528439.3592663534,1,26
158215.37058924098,0.0,70,1,7,3,600000,26,335509.5977589636,0,26
167437.70193395452,0.0,80,2,13,4,500000,1,213286.068019176,1,26
145418.91652760247,0.0,51,4,14,4,0,7,531438.1759432011,1,26
58889.514403685964,68918.641549528,74,0,7,1,0,24,519550.35727185255,0,26
155579.2368396757,0.0,56,1,10,8,100000,15,129809.41977020833,1,26
95548.64766066246,37454.50502526447,76,2,8,3,600000,6,468279.28822255036,0,26
80857.77826538339,25955.40282337563,63,0,14,3,600000,4,136274.76425061788,0,26
57683.71394054848,19309.883597230466,57,1,9,3,600000,17,137321.82238870295,0,26
49012.43730160628,53746.83157456422,91,3,12,3,600000,5,158481.2931549341,1,26
76263.32476019321,23055.144630578267,93,4,18,7,200000,4,579710.9259601717,1,26
125125.15492578287,0.0,66,0,9,1,800000,23,376860.7895246693,0,26
112164.50290888839,0.0,72,4,16,0,900000,25,124348.39907063484,0,26
155508.5010339825,0.0,39,1,13,7,200000,30,212222.14469827258,1,26
156206.60173867407,0.0,63,3,2,4,500000,27,90719.49070725705,0,26
58802.7528876182,25159.173300535494,83,1,18,4,0,3,308178.733084586,1,26
118664.03363733114,0.0,78,1,13,5,400000,29,474056.64774990454,1,26
136408.50622943768,0.0,37,3,3,7,200000,22,507274.27911269973,1,26
168427.3799343769,0.0,53,1,20,6,300000,26,279051.8595831989,1,26
97504.58279457837,26096.797732336072,46,0,6,2,700000,10,167653.1900291688,1,26
177551.04522159477,0.0,38,3,11,6,300000,1,412379.9258435839,1,26
162476.53487787858,0.0,41,2,19,3,0,12,363152.0521856798,1,26
55070.53409741498,26606.70276872208,54,3,2,6,300000,21,248744.60896765973,1,26
106731.31960885525,0.0,61,2,16,4,500000,9,315299.1033846913,0,26
114716.7172243773,0.0,95,0,3,7,200000,9,509904.0174818581,1,26
124305.14824500013,0.0,50,4,2,0,900000,4,480124.71190788085,1,26
133684.78433981177,0.0,41,2,7,8,100000,11,179657.27058251802,1,26
96400.10155050637,75000.0,89,1,9,7,200000,19,199159.367970453,1,26
56464.11654814059,43109.80587436637,73,1,8,8,100000,17,244850.29089270072,0,26
165233.58784593293,0.0,84,4,16,5,400000,3,581564.046311152,1,26
97299.85347264668,64527.91235525114,59,1,2,6,300000,27,509914.48826213425,0,26
151415.020022104,0.0,76,0,4,3,600000,25,340744.0516610875,0,26
65324.41102360736,13822.648717800883,50,1,14,6,300000,27,274107.00894540304,1,26
150915.25959341868,0.0,63,0,12,7,200000,30,350156.2848834653,0,26
85018.54058987783,74799.14708233534,55,3,17,4,0,20,417559.52907863306,1,26
72915.69429769155,32398.119070621033,80,3,14,5,400000,9,258423.39726087023,1,26
49833.83321843413,25181.152898562093,66,1,15,1,800000,23,574392.8213516473,0,26
176958.7624279867,0.0,83,4,20,4,0,4,413704.9533560257,1,26
156502.59327001555,0.0,39,1,5,6,300000,15,288289.98462388746,1,26
141378.96494060336,0.0,89,2,13,8,100000,4,268965.42094251205,1,26
122431.33684256443,0.0,73,1,17,4,0,6,177356.45751067987,0,26
132185.79940131484,0.0,71,3,2,0,900000,9,569709.8031751342,0,26
161142.00156289688,0.0,57,0,16,3,0,2,277956.12363984034,0,26
129948.33336806536,0.0,72,2,14,6,300000,10,376783.6846377824,0,26
58004.43982610303,45146.56521141022,68,3,8,4,500000,26,274466.0693612256,0,26
103322.85911456855,53150.994701066156,80,3,12,2,700000,18,242794.00582714312,1,26
144088.0095523733,0.0,94,2,10,5,0,10,236389.7688931789,1,26
131933.3349664,0.0,48,1,6,8,100000,17,579310.3788265395,1,26
171467.41679765325,0.0,66,1,16,2,0,20,257366.6151785807,0,26
101168.17743932173,64827.047541357024,63,0,20,6,300000,20,244585.51981663913,0,26
71020.00780874882,66268.53926767618,48,0,12,2,700000,27,116044.62737483685,1,26
168971.17021747647,0.0,47,0,20,5,400000,15,123143.80119393472,1,26
76833.31573912126,50703.40159262932,95,0,10,1,800000,18,306059.87157365977,1,26
132162.5009232572,0.0,40,4,8,2,0,4,553666.1829087671,1,26
154070.8017863939,0.0,65,0,3,6,300000,4,330392.3309715338,0,26
86645.2915718059,75000.0,93,0,11,5,400000,1,163848.261936445,1,26
70269.08328597453,65354.91955656914,38,4,19,4,0,4,391918.461100356,1,26
163451.27609557583,0.0,42,2,12,2,700000,22,99519.70142465626,1,26
114562.11755391558,0.0,72,3,19,4,500000,19,552166.8912957242,0,26
151570.108949441,0.0,80,4,15,3,600000,21,508829.2091858535,1,26
85501.8872338038,59193.09061450195,49,2,20,6,300000,3,184902.89204891224,1,26
130744.70897074798,0.0,84,2,4,5,400000,10,299518.81688970904,1,26
58569.07673079545,53927.14831350125,70,1,13,4,500000,29,344023.4032172429,0,26
128424.11423521224,0.0,86,4,19,1,0,17,387636.00556554797,1,26
67199.88289520552,32915.40740421264,65,3,20,1,0,8,430941.43662661046,0,26
131101.47653398552,0.0,92,0,3,1,800000,28,364645.6422011823,1,26
144182.0225393666,0.0,42,3,8,2,700000,30,210874.4210796676,1,26
130471.22533091971,0.0,48,2,3,8,100000,16,121059.50221779055,1,26
62538.68853688473,59768.56317944187,92,3,6,0,900000,15,344300.5637962574,1,26
136855.9070855703,0.0,75,0,19,6,300000,8,172368.8941078566,0,26
125765.67839915937,0.0,72,0,11,6,300000,29,518576.64158744697,0,26
148424.56846540756,0.0,80,1,5,6,300000,22,421364.0089814293,1,26
162385.52142954056,0.0,55,4,15,1,800000,17,339082.0351887754,1,26
172146.29717503884,0.0,51,1,12,0,0,7,530847.5882724172,1,26
90012.55875186827,75000.0,51,3,13,8,100000,29,264063.136852875,1,26
159763.24745339228,0.0,63,4,6,2,0,15,284044.5043116526,0,26
147548.72387416192,0.0,55,0,18,4,0,27,158294.76759587904,1,26
135099.0752316434,0.0,89,1,14,4,500000,29,360076.49283022387,1,26
79789.97886312395,23508.764271278687,45,2,13,4,500000,20,216049.5966094724,1,26
94462.63105775337,51699.96137777423,45,0,1,8,100000,14,537387.6485444844,1,26
101914.53411438625,18009.073439667685,45,4,9,7,200000,28,452886.44408628927,1,26
129457.75516459062,0.0,91,2,19,6,300000,22,298552.14578541374,1,26
131313.10007391975,0.0,70,2,5,1,800000,7,384206.8864218902,0,26
175322.1811370215,0.0,50,3,20,2,700000,27,450333.0345241539,1,26
71546.22529883086,53557.18631771406,58,0,2,0,900000,23,561014.2140417736,0,26
84757.07486579935,36998.84290201146,51,3,14,3,600000,24,561273.6271770291,1,26
121315.57000232904,0.0,48,3,7,7,200000,19,375569.12322843325,1,26
96078.27387830953,48312.07654183573,37,4,5,0,0,26,184446.21091173208,1,26
101149.99502136845,75000.0,96,3,16,1,800000,27,108959.21184640017,1,26
58102.787742233835,75000.0,42,2,14,5,400000,5,423084.1212370367,1,26
159751.23422823986,0.0,70,0,11,8,100000,2,403017.6344546301,0,26
175206.90509687277,0.0,83,1,2,8,100000,28,545078.928620019,1,26
150331.74591876467,0.0,41,2,18,4,500000,4,483402.99825788714,1,26
150687.48818445927,0.0,96,0,20,0,900000,15,246087.98790585893,1,26
136554.23176602204,0.0,65,3,9,0,900000,18,218917.99408138555,0,26
81027.7226952222,26819.528393080996,56,0,18,2,0,26,439350.8687026095,1,26
134036.66027154762,0.0,55,1,11,4,0,6,577036.1679604108,1,26
145366.6244807836,0.0,56,0,20,7,200000,7,133287.04819428734,1,26
68054.96051430659,21876.02553329249,89,1,9,6,300000,21,319307.93938315724,1,26
55690.89917779803,41744.532239245265,73,2,2,0,0,9,371440.2244260612,0,26
127809.70729523944,0.0,47,0,3,6,300000,16,472673.6546939197,1,26
50288.932679355275,50765.50319810178,82,1,5,8,100000,20,319591.2353357548,1,26
155401.49843469445,0.0,64,4,18,8,100000,8,377358.6169988512,0,26
114720.37142785794,0.0,63,1,8,6,300000,11,381688.4056414126,0,26
162857.01119388768,0.0,93,3,7,8,100000,4,432331.02190047817,1,26
143427.386649112,0.0,58,4,14,1,800000,14,475649.82301503525,0,26
81269.57561419586,22968.265366696043,57,4,3,5,0,5,178264.36978898104,0,26
94113.52630010851,24144.880786110203,80,1,4,6,300000,29,454054.86407695594,1,26
131366.68768968186,0.0,89,3,15,8,100000,7,438933.9961756761,1,26
158834.4600574745,0.0,45,0,5,5,400000,12,392060.917765818,1,26
136992.15468530369,0.0,65,1,12,7,200000,26,180663.08690220746,0,26
120272.6392152973,0.0,94,2,4,0,900000,19,559512.3707335353,1,26
177549.57241112785,0.0,74,2,14,8,100000,1,571376.0227071266,0,26
148060.74995000698,0.0,87,3,6,8,100000,12,344126.81747643335,1,26
110259.5943226385,0.0,46,2,14,5,400000,18,425710.82187300414,1,26
108116.94879939,0.0,64,4,10,0,0,22,178396.88220817773,0,26
143436.22097147637,0.0,87,4,18,8,100000,9,547372.9224824852,1,26
165230.5127708389,0.0,44,2,14,7,200000,16,543909.1669384509,1,26
146170.24944554336,0.0,97,4,4,3,600000,9,448542.24920707307,1,27
151388.51016785624,0.0,44,0,18,7,200000,11,118088.83385024982,1,27
