salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
149810.24681218137,0.0,41,0,1,8,100000,8,279907.62909420126,0,26,abrupt_feature_drift,0,500
41680.32921361548,14097.26456275168,72,4,18,2,0,26,169877.0998427648,1,26,abrupt_feature_drift,0,500
112928.47077813793,0.0,70,1,20,7,200000,30,281541.7219113162,1,26,abrupt_feature_drift,0,500
51549.08726838408,42244.06604869047,57,4,3,1,800000,20,9050.54636127407,0,26,abrupt_feature_drift,0,500
40235.34204715611,75000.0,62,3,20,5,400000,1,1192.4001257292584,1,26,abrupt_feature_drift,0,500
61314.68694652113,47434.88728389566,48,2,4,7,200000,18,39023.46197022988,0,26,abrupt_feature_drift,0,500
117125.01324506072,0.0,34,3,7,0,900000,21,255395.13357232173,1,26,abrupt_feature_drift,0,500
107891.48857986476,0.0,70,0,2,3,0,12,231509.18697396325,1,26,abrupt_feature_drift,0,500
78440.26492758455,0.0,26,1,8,2,700000,17,240567.23716876688,1,26,abrupt_feature_drift,0,500
60136.183760944,65904.02450883202,28,3,3,0,900000,20,182526.7562824199,1,26,abrupt_feature_drift,0,500
122026.59736100848,0.0,69,4,12,5,400000,6,420644.2527008001,1,26,abrupt_feature_drift,0,500
66028.49192730729,32842.41454486576,31,2,16,2,700000,29,404597.366311085,1,26,abrupt_feature_drift,0,500
112583.4897135617,0.0,52,4,13,1,800000,28,215095.6590339111,0,26,abrupt_feature_drift,0,500
38282.60867908734,75000.0,40,3,4,5,400000,1,349001.81159973075,0,26,abrupt_feature_drift,0,500
67547.34271046447,59231.410203868734,58,4,8,5,400000,6,306922.243575656,0,26,abrupt_feature_drift,0,500
28222.95578726772,16640.924361539837,37,0,7,2,700000,12,333786.66964949993,1,26,abrupt_feature_drift,0,500
139463.80576658633,0.0,27,4,12,8,100000,25,334534.011457998,1,26,abrupt_feature_drift,0,500
144549.63778248435,0.0,20,1,4,0,0,17,125505.333672484,1,26,abrupt_feature_drift,0,500
78336.6034913463,0.0,78,3,5,0,900000,29,41769.030791378354,1,26,abrupt_feature_drift,0,500
112806.2155193966,0.0,74,1,12,7,200000,10,162245.50564175786,1,26,abrupt_feature_drift,0,500
150735.68213067306,0.0,53,3,13,1,800000,17,451491.031489584,0,26,abrupt_feature_drift,0,500
45401.62289394948,21004.942151108964,68,1,10,3,0,24,157296.85164160925,1,26,abrupt_feature_drift,0,500
61169.83197212752,48441.89293503535,33,2,6,7,200000,29,96321.3480134868,1,26,abrupt_feature_drift,0,500
79676.9260793919,0.0,35,2,15,7,200000,21,224672.0186541152,1,26,abrupt_feature_drift,0,500
81942.62002508626,0.0,20,4,16,3,600000,7,65044.28678394587,1,26,abrupt_feature_drift,0,500
88639.34626803819,0.0,61,3,12,7,200000,12,380131.3765609248,1,26,abrupt_feature_drift,0,500
39688.14192182103,34048.39110302484,20,0,14,4,0,14,23462.945215643627,1,26,abrupt_feature_drift,0,500
143197.38006840265,0.0,80,2,2,5,400000,27,108229.63353280004,1,26,abrupt_feature_drift,0,500
110158.6153821308,0.0,77,3,14,5,400000,27,256108.45569707293,1,26,abrupt_feature_drift,0,500
70922.38836384061,74735.1247715861,29,1,11,4,0,9,135726.21690706408,1,26,abrupt_feature_drift,0,500
32523.762208254597,29920.737168548745,62,4,18,8,100000,27,177570.56375868287,1,26,abrupt_feature_drift,0,500
58653.42548324767,33725.69975894046,42,2,17,5,400000,12,142408.8665567768,0,26,abrupt_feature_drift,0,500
41373.95861389816,75000.0,52,2,12,7,200000,17,419725.4755009803,0,26,abrupt_feature_drift,0,500
104315.18378737396,0.0,27,1,6,6,300000,18,270175.14211515663,1,26,abrupt_feature_drift,0,500
56938.17583410417,55945.23875763264,31,2,3,7,200000,23,216258.50603374143,1,26,abrupt_feature_drift,0,500
97553.6933778142,0.0,55,2,12,2,700000,14,211535.0807098988,0,26,abrupt_feature_drift,0,500
42200.17929505577,35130.44952864906,22,4,5,0,900000,17,139078.7519005481,1,26,abrupt_feature_drift,0,500
93349.15727446965,0.0,38,1,9,1,800000,7,379286.8207713111,1,26,abrupt_feature_drift,0,500
98740.12688494584,0.0,78,3,18,2,700000,26,12612.341024889956,1,26,abrupt_feature_drift,0,500
79857.9491321725,0.0,79,3,20,6,300000,28,163417.9036828145,1,26,abrupt_feature_drift,0,500
147861.8982859954,0.0,35,0,18,2,700000,13,90815.2005229195,1,26,abrupt_feature_drift,0,500
38292.99552679565,47252.83479046583,35,4,11,2,700000,24,261608.5894558493,1,26,abrupt_feature_drift,0,500
107908.1687702864,0.0,32,1,16,3,0,24,196913.07141774683,1,26,abrupt_feature_drift,0,500
143573.89840227188,0.0,24,0,15,8,100000,17,494353.6805515501,1,26,abrupt_feature_drift,0,500
150475.66084145437,0.0,76,0,4,4,500000,28,284064.91159785195,1,26,abrupt_feature_drift,0,500
111731.47572205476,0.0,62,0,18,3,600000,17,85930.14177369469,1,26,abrupt_feature_drift,0,500
129790.00469634878,0.0,40,3,12,4,0,17,295903.68513859395,0,26,abrupt_feature_drift,0,500
93157.07469377403,0.0,72,0,14,7,200000,14,32714.802080251564,1,26,abrupt_feature_drift,0,500
36619.97288275408,75000.0,59,1,9,4,500000,11,247542.47128807177,0,26,abrupt_feature_drift,0,500
150502.42541039275,0.0,30,4,3,4,500000,10,61802.015615184544,1,26,abrupt_feature_drift,0,500
79505.19900018266,0.0,39,0,4,4,500000,29,390622.3784715194,0,26,abrupt_feature_drift,0,500
115523.80855339071,0.0,40,1,4,7,200000,15,252750.23584901704,0,26,abrupt_feature_drift,0,500
93181.3868915874,0.0,26,0,1,8,100000,7,397410.0971297473,1,26,abrupt_feature_drift,0,500
89546.59581446013,0.0,66,1,3,7,200000,28,395596.4209443167,1,26,abrupt_feature_drift,0,500
55494.53351974445,13113.014885757557,42,1,14,4,0,24,345561.0781623516,0,26,abrupt_feature_drift,0,500
90435.61975080002,0.0,26,1,12,2,700000,26,91148.70588537102,1,26,abrupt_feature_drift,0,500
144232.184829202,0.0,74,0,1,2,700000,13,116460.71288233274,1,26,abrupt_feature_drift,0,500
122800.96530196116,0.0,34,0,18,3,0,12,110737.10418500224,1,26,abrupt_feature_drift,0,500
55849.39477158245,74975.63811665394,46,1,5,8,100000,22,422042.46229512,0,26,abrupt_feature_drift,0,500
109460.41513210411,0.0,76,0,20,8,100000,16,90320.41150515297,1,26,abrupt_feature_drift,0,500
93980.69970436476,0.0,26,3,1,2,0,30,428002.25108848535,1,26,abrupt_feature_drift,0,500
81153.98291188234,0.0,47,1,18,1,800000,10,15542.687745509722,0,26,abrupt_feature_drift,0,500
75259.44369499636,0.0,63,3,20,5,400000,24,418688.6753078537,1,26,abrupt_feature_drift,0,500
64515.97117019743,61082.20480350308,52,1,5,1,800000,22,430225.0008314249,0,26,abrupt_feature_drift,0,500
83935.56913820813,0.0,43,1,3,2,700000,21,438060.2287058931,0,26,abrupt_feature_drift,0,500
32843.52260965906,56735.05266839176,46,0,12,2,0,3,105814.22927800468,0,26,abrupt_feature_drift,0,500
107242.22624823908,0.0,70,2,5,0,900000,11,143442.08333031565,1,26,abrupt_feature_drift,0,500
58012.46567988084,41346.51351268624,55,1,6,4,0,23,59733.84179562714,0,26,abrupt_feature_drift,0,500
76247.31838299769,46871.80982462989,30,4,4,1,800000,25,424659.5527390724,1,26,abrupt_feature_drift,0,500
46733.74346030215,50669.71176096558,31,4,11,0,0,13,146391.95257440594,1,26,abrupt_feature_drift,0,500
39877.05364016748,11130.102211767246,58,3,4,7,200000,16,482207.0033829785,0,26,abrupt_feature_drift,0,500
93851.88976097813,0.0,43,1,17,5,400000,17,264596.4378465938,0,26,abrupt_feature_drift,0,500
17993.018985947296,39534.95994629264,49,0,12,8,100000,10,381288.1021875888,0,26,abrupt_feature_drift,0,500
41321.98409573149,26152.657909954854,39,3,15,6,300000,8,308494.65775804553,1,26,abrupt_feature_drift,0,500
91508.43403728891,0.0,35,0,2,3,600000,29,328559.91773253534,1,26,abrupt_feature_drift,0,500
74597.12401518092,0.0,55,0,7,2,0,14,224240.73249220304,0,26,abrupt_feature_drift,0,500
34369.303101627775,57208.56776692284,52,1,9,6,300000,3,375597.80137225526,0,26,abrupt_feature_drift,0,500
38158.192365260285,18159.87784998218,56,0,2,5,400000,18,483153.44556961337,0,26,abrupt_feature_drift,0,500
67800.65641061873,75000.0,63,3,20,4,500000,24,183676.52746407065,1,26,abrupt_feature_drift,0,500
38918.52335953829,38513.765045772,38,1,4,7,200000,24,367171.1218398749,1,26,abrupt_feature_drift,0,500
99963.20522195224,0.0,63,4,8,8,100000,26,320286.99976939795,1,26,abrupt_feature_drift,0,500
20573.64613859024,75000.0,79,2,2,7,200000,4,310119.0214127794,1,26,abrupt_feature_drift,0,500
139436.42783971905,0.0,24,4,17,8,100000,5,465632.4962454396,1,26,abrupt_feature_drift,0,500
129865.03485205528,0.0,25,4,13,3,600000,27,78518.36627562414,1,26,abrupt_feature_drift,0,500
45238.546657996805,44146.76840105951,47,2,13,4,0,23,141472.94022796067,0,26,abrupt_feature_drift,0,500
21184.938766617808,50100.589986865896,26,4,20,2,700000,4,277424.8894800083,1,26,abrupt_feature_drift,0,500
49313.72426440679,74815.05631641715,64,2,14,0,900000,29,413932.0268684485,1,26,abrupt_feature_drift,0,500
144375.02118926696,0.0,61,2,4,4,0,12,62028.21502061494,1,26,abrupt_feature_drift,0,500
151690.64925169127,0.0,58,4,5,3,600000,9,321637.1697817545,0,26,abrupt_feature_drift,0,500
28014.03692109532,19278.463807320328,60,4,13,3,600000,10,442642.5390502966,1,26,abrupt_feature_drift,0,500
23358.839137017203,75000.0,40,1,3,3,600000,14,54428.96575225207,1,26,abrupt_feature_drift,0,500
39037.41225800686,36248.9412319818,44,0,1,7,200000,5,143382.6272152044,0,26,abrupt_feature_drift,0,500
22669.42126955551,75000.0,79,0,5,4,500000,29,128825.37027024262,1,26,abrupt_feature_drift,0,500
31366.473868784127,66874.72121642671,25,2,11,8,100000,5,177647.97870203838,1,26,abrupt_feature_drift,0,500
51797.30121298859,22597.456559043607,81,1,4,8,100000,28,54886.81436189731,1,26,abrupt_feature_drift,0,500
66444.8521547825,66032.12063968102,47,2,15,2,700000,30,483762.7068729498,0,26,abrupt_feature_drift,0,500
64118.700456842445,56624.31722504856,74,1,18,3,600000,24,251171.0433121592,1,26,abrupt_feature_drift,0,500
142311.56357122038,0.0,70,3,13,0,900000,23,444157.9379434122,1,26,abrupt_feature_drift,0,500
127032.04564913652,0.0,45,3,20,2,0,23,34965.47266074942,0,26,abrupt_feature_drift,0,500
66865.07124688667,72293.34460839507,79,1,3,8,100000,14,196439.6623899141,1,26,abrupt_feature_drift,0,500
42161.96283387642,27669.01232008759,69,0,5,2,700000,9,93472.48000829048,1,26,abrupt_feature_drift,0,500
80125.87839750023,0.0,28,2,17,0,900000,23,260125.94511183276,1,26,abrupt_feature_drift,0,500
111384.9985699535,0.0,23,1,19,2,0,6,462892.0951117637,1,26,abrupt_feature_drift,0,500
118228.6233265851,0.0,55,1,9,5,400000,7,271636.5404331448,0,26,abrupt_feature_drift,0,500
80716.22081520753,0.0,74,4,20,5,0,8,33261.25517252145,1,26,abrupt_feature_drift,0,500
141514.2249784362,0.0,22,0,8,2,0,17,90876.69414704984,1,26,abrupt_feature_drift,0,500
68889.82364423941,40388.66992004139,21,4,4,3,0,11,416641.5972014649,1,26,abrupt_feature_drift,0,500
63307.80440289837,37389.5909971704,64,0,17,6,300000,13,50867.61062311866,1,26,abrupt_feature_drift,0,500
52843.6887985057,14075.974323156675,40,2,9,6,300000,5,468308.6515234835,1,26,abrupt_feature_drift,0,500
76891.4659912734,0.0,31,0,2,1,800000,26,79346.22350595417,1,26,abrupt_feature_drift,0,500
33665.79710411628,50647.11495768809,30,2,17,0,900000,19,494122.3224273423,1,26,abrupt_feature_drift,0,500
59989.69917442894,48581.489465554485,69,1,13,3,600000,26,64911.26623722817,1,26,abrupt_feature_drift,0,500
114849.10213710912,0.0,73,3,10,2,0,26,38100.738759224856,1,26,abrupt_feature_drift,0,500
30942.01960840845,39236.620456674296,46,1,3,7,200000,13,251047.6168328932,0,26,abrupt_feature_drift,0,500
51643.82803615287,13023.06145703807,66,3,17,8,100000,19,221437.14968797565,1,26,abrupt_feature_drift,0,500
97276.8626626731,0.0,62,4,1,3,600000,1,426257.87384553713,1,26,abrupt_feature_drift,0,500
131374.10580676826,0.0,27,1,7,6,300000,7,-2229.885701615168,1,26,abrupt_feature_drift,0,500
106906.63876741128,0.0,43,1,19,0,0,30,472775.2129371235,0,26,abrupt_feature_drift,0,500
84386.39705017918,0.0,76,1,3,7,200000,30,-1886.4344650551504,1,26,abrupt_feature_drift,0,500
89209.45536880687,0.0,24,4,18,6,300000,25,11958.756368678984,1,26,abrupt_feature_drift,0,500
74401.4763902812,75000.0,35,0,12,8,100000,27,306018.2231283309,1,26,abrupt_feature_drift,0,500
124323.8575663738,0.0,31,4,5,8,100000,8,344916.1960953208,1,26,abrupt_feature_drift,0,500
73304.13663722893,0.0,23,2,17,2,700000,9,265344.87147693906,1,26,abrupt_feature_drift,0,500
82473.24885477845,0.0,79,2,20,7,200000,4,89306.9241911333,1,26,abrupt_feature_drift,0,500
21372.175930249075,33704.174593251606,39,4,13,0,900000,22,497334.6158558987,1,26,abrupt_feature_drift,0,500
35123.48012778097,14362.500620937228,34,2,15,4,0,10,473671.4269907636,1,26,abrupt_feature_drift,0,500
90510.89906553252,0.0,62,3,15,8,100000,4,303175.53280956607,1,26,abrupt_feature_drift,0,500
90476.76349372909,0.0,36,4,13,0,900000,18,281650.0382746071,1,26,abrupt_feature_drift,0,500
142118.11200148752,0.0,66,3,3,2,700000,22,27528.83402632649,1,26,abrupt_feature_drift,0,500
93363.23468779998,0.0,65,3,3,7,200000,18,500948.385033099,1,26,abrupt_feature_drift,0,500
128098.31420100915,0.0,55,0,6,8,100000,15,314825.459460599,0,26,abrupt_feature_drift,0,500
126061.0266782942,0.0,78,2,7,8,100000,21,158985.35604880954,1,26,abrupt_feature_drift,0,500
54536.91618822172,36111.884926456296,69,1,12,6,300000,7,104792.293271001,1,26,abrupt_feature_drift,0,500
120792.76661685012,0.0,57,2,20,1,800000,26,36153.14471514326,0,26,abrupt_feature_drift,0,500
108248.78746118056,0.0,57,3,6,1,800000,24,90954.73308006904,0,26,abrupt_feature_drift,0,500
54401.23117032716,74312.51986372871,59,1,7,1,0,10,384181.0636198732,0,26,abrupt_feature_drift,0,500
40736.08804770638,14531.752054810524,38,1,17,4,500000,21,12691.007821286592,1,26,abrupt_feature_drift,0,500
69994.60062479261,21734.414321795728,44,0,14,6,300000,8,130097.83403830536,0,26,abrupt_feature_drift,0,500
22224.550601559025,17848.586901927956,38,3,13,2,700000,20,381343.4983339672,1,26,abrupt_feature_drift,0,500
71983.46592511493,14917.783988672789,59,4,9,5,400000,12,20553.644394925577,0,26,abrupt_feature_drift,0,500
90387.29649738428,0.0,71,3,1,0,900000,28,426892.2581046811,1,26,abrupt_feature_drift,0,500
33308.91179857203,66965.89813417484,75,1,20,1,800000,6,352622.49508719624,1,26,abrupt_feature_drift,0,500
33249.32370451896,75000.0,32,3,12,6,300000,21,20575.597118922087,1,26,abrupt_feature_drift,0,500
24543.952509234885,44578.21775719525,65,3,5,1,800000,2,282778.13185907435,1,26,abrupt_feature_drift,0,500
47154.250910173134,25644.394113736867,79,2,16,3,600000,26,264776.1204798426,1,26,abrupt_feature_drift,0,500
109499.22039036498,0.0,43,1,7,3,600000,21,230757.40595203487,0,26,abrupt_feature_drift,0,500
138267.47783170134,0.0,39,2,16,8,100000,3,188759.4390245152,1,26,abrupt_feature_drift,0,500
63098.13201681732,48459.20296584845,48,0,8,6,300000,27,59543.96868551014,0,26,abrupt_feature_drift,0,500
27035.72864646744,34341.78974716518,26,0,12,1,800000,30,467379.8472077329,1,26,abrupt_feature_drift,0,500
57781.091286915645,32094.159513589457,77,3,13,5,400000,28,48371.27464902308,1,26,abrupt_feature_drift,0,500
40423.15878899831,58423.32648687571,64,1,1,4,0,24,417186.440750263,1,26,abrupt_feature_drift,0,500
119180.65677490731,0.0,23,2,12,2,700000,3,490199.73247157165,1,26,abrupt_feature_drift,0,500
134242.33125849813,0.0,61,4,14,2,0,22,168956.25610213107,1,26,abrupt_feature_drift,0,500
144024.06940666086,0.0,35,3,16,2,0,11,303155.1390659914,1,26,abrupt_feature_drift,0,500
54055.73537854964,40883.26492625383,31,3,7,1,0,19,29850.090518819605,1,26,abrupt_feature_drift,0,500
108906.62947470308,0.0,23,4,10,2,0,14,486130.0441976492,1,26,abrupt_feature_drift,0,500
33514.49470107491,20885.36283986265,49,0,5,8,100000,26,509053.1510040048,0,26,abrupt_feature_drift,0,500
25747.49759375608,39758.87000050404,78,1,4,0,0,7,8557.883410577873,1,26,abrupt_feature_drift,0,500
27956.473209918942,75000.0,62,1,20,2,700000,2,301226.6586187001,1,26,abrupt_feature_drift,0,500
34986.89985661993,70027.9652807588,29,0,15,5,400000,30,82208.99626834513,1,26,abrupt_feature_drift,0,500
149180.97551721433,0.0,50,4,14,4,0,25,124935.04803629438,0,26,abrupt_feature_drift,0,500
82085.51046360459,0.0,43,1,5,4,500000,4,234063.4102959375,0,26,abrupt_feature_drift,0,500
31386.300449897164,69943.21513449754,62,2,18,7,200000,10,311677.91215308174,1,26,abrupt_feature_drift,0,500
48046.016244825456,74457.11150605752,70,1,1,6,300000,10,151109.60521798537,1,26,abrupt_feature_drift,0,500
142407.5368207901,0.0,79,1,10,3,600000,1,338670.8090150574,1,26,abrupt_feature_drift,0,500
153965.46361320608,0.0,35,0,3,2,700000,7,175374.48355693376,1,26,abrupt_feature_drift,0,500
53660.61181367392,45899.564681175376,42,2,19,0,900000,6,265643.58363964816,0,26,abrupt_feature_drift,0,500
61679.68567641232,46485.54474861324,79,3,10,5,400000,8,251659.95296160533,1,26,abrupt_feature_drift,0,500
96432.14861938922,0.0,51,1,5,0,900000,4,209886.43291013315,0,26,abrupt_feature_drift,0,500
105012.07432877224,0.0,70,1,15,4,500000,1,290443.26784148696,1,26,abrupt_feature_drift,0,500
146025.90090544065,0.0,62,4,7,7,200000,28,329814.541321262,1,26,abrupt_feature_drift,0,500
56102.095567492535,75000.0,61,1,20,1,800000,3,88690.134603702,1,26,abrupt_feature_drift,0,500
95022.01982630136,0.0,65,0,6,5,400000,24,297662.7085813057,1,26,abrupt_feature_drift,0,500
94179.06330835928,0.0,76,0,3,2,700000,11,281755.0972576071,1,26,abrupt_feature_drift,0,500
77036.91720952712,0.0,58,3,3,4,500000,25,163725.58849546692,0,26,abrupt_feature_drift,0,500
107224.772855548,0.0,62,3,9,0,0,11,103365.32415354588,1,26,abrupt_feature_drift,0,500
92383.01250347611,0.0,23,4,19,3,600000,9,86737.61707101678,1,26,abrupt_feature_drift,0,500
23369.93402597376,62382.61141516012,26,3,12,2,0,26,54090.23727606898,1,26,abrupt_feature_drift,0,500
27775.786453348584,57393.21783225837,76,0,19,3,600000,5,450110.5454326594,1,26,abrupt_feature_drift,0,500
55292.23479382344,75000.0,29,1,3,2,700000,8,34435.97164662327,1,26,abrupt_feature_drift,0,500
124257.81082645452,0.0,57,1,3,1,800000,17,468509.59216593695,0,26,abrupt_feature_drift,0,500
113701.23540014928,0.0,26,1,19,6,300000,24,320191.43346079154,1,26,abrupt_feature_drift,0,500
70248.52519671839,63829.08669493063,54,0,14,0,900000,1,32826.40076477711,0,26,abrupt_feature_drift,0,500
143064.95594272937,0.0,68,0,17,2,0,3,45686.90524889464,1,26,abrupt_feature_drift,0,500
62941.865257637925,28728.52429653726,80,2,20,0,0,22,211422.36243205823,1,26,abrupt_feature_drift,0,500
66190.49052713075,61406.319207442735,71,0,14,3,600000,11,4616.832231702185,1,26,abrupt_feature_drift,0,500
126297.38183165967,0.0,75,4,16,0,0,13,339474.71787887765,1,26,abrupt_feature_drift,0,500
34433.93276013349,65398.85267806691,63,0,3,3,600000,3,414789.70550513815,1,26,abrupt_feature_drift,0,500
26350.47678646962,48543.750951331385,63,1,2,3,600000,20,373700.9852622749,1,26,abrupt_feature_drift,0,500
38073.82955434488,39162.10607973971,68,2,11,8,100000,19,291827.114090028,1,26,abrupt_feature_drift,0,500
27105.044115506986,58969.80793951512,76,2,7,1,800000,18,413946.7691444047,1,26,abrupt_feature_drift,0,500
35085.83343259959,14875.791611007598,46,2,15,5,400000,9,263101.67152863386,0,26,abrupt_feature_drift,0,500
97586.8443512234,0.0,43,1,4,8,100000,20,73445.67679180851,0,26,abrupt_feature_drift,0,500
130470.8765820388,0.0,26,1,9,2,0,23,398566.5796638192,1,26,abrupt_feature_drift,0,500
131911.64475845362,0.0,48,4,12,1,800000,26,317901.58780068526,0,26,abrupt_feature_drift,0,500
65284.01026261315,10815.937121181913,20,1,7,4,500000,6,480990.0297389986,1,26,abrupt_feature_drift,0,500
107138.94516735851,0.0,51,4,19,0,900000,15,378477.0476022903,0,26,abrupt_feature_drift,0,500
90624.97098954362,0.0,42,3,15,3,600000,20,58645.5658154897,0,26,abrupt_feature_drift,0,500
64569.502079605874,74804.35811766627,43,1,12,6,300000,5,47155.227915195166,0,26,abrupt_feature_drift,0,500
147442.00703856171,0.0,40,0,1,6,300000,22,122955.686323007,0,26,abrupt_feature_drift,0,500
101142.64824314602,0.0,22,2,19,7,200000,9,151317.83501733764,1,26,abrupt_feature_drift,0,500
130063.05726344624,0.0,33,2,20,0,0,18,80498.85975046639,1,26,abrupt_feature_drift,0,500
76711.82138087224,0.0,44,4,10,8,100000,13,180444.72964682968,0,26,abrupt_feature_drift,0,500
89540.7028637897,0.0,20,1,10,5,400000,12,12674.562792923143,1,26,abrupt_feature_drift,0,500
100694.45214439396,0.0,60,1,6,7,200000,25,179099.51175119303,1,26,abrupt_feature_drift,0,500
117584.17811652644,0.0,24,0,2,8,100000,12,490041.3446300819,1,26,abrupt_feature_drift,0,500
30780.031049974627,15633.927368044022,72,0,2,4,500000,17,264884.8747647559,1,26,abrupt_feature_drift,0,500
