salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
81436.515007197,36607.81622339991,61,4,5,0,900000,19,561652.9460262542,0,18,recurrent_feature_drift,0,500
132807.58630497972,0.0,69,2,9,0,900000,13,165153.15798446146,0,18,recurrent_feature_drift,0,500
51499.11708530132,54823.7963824224,40,0,3,2,700000,9,214148.8075489764,1,18,recurrent_feature_drift,0,500
111600.95357373577,0.0,79,2,10,7,200000,5,591333.6561950741,1,18,recurrent_feature_drift,0,500
179031.6544854461,0.0,49,2,6,2,700000,23,566793.9614569435,1,18,recurrent_feature_drift,0,500
112105.55880724314,0.0,74,0,12,7,200000,3,460208.3522550332,0,18,recurrent_feature_drift,0,500
76129.11637438343,49183.98715460321,58,3,1,6,300000,24,499834.7697681229,0,18,recurrent_feature_drift,0,500
160351.20760848268,0.0,44,3,20,4,0,20,200442.1939043755,1,18,recurrent_feature_drift,0,500
73023.49138147158,53844.89999096922,62,1,13,5,0,13,128578.24966169456,0,18,recurrent_feature_drift,0,500
169074.122980468,0.0,57,1,7,5,0,2,483310.9023100755,1,18,recurrent_feature_drift,0,500
125458.64981433682,0.0,45,2,3,6,300000,27,440739.9192115127,1,18,recurrent_feature_drift,0,500
55566.81334573925,32096.9539205899,48,0,15,4,500000,29,574230.5837762078,1,18,recurrent_feature_drift,0,500
165249.03177411814,0.0,63,0,3,2,0,16,352356.1090744163,0,18,recurrent_feature_drift,0,500
175367.3050060423,0.0,38,0,1,1,800000,22,548697.1455573539,1,18,recurrent_feature_drift,0,500
131904.19134680397,0.0,81,3,6,7,200000,21,278455.048368238,1,18,recurrent_feature_drift,0,500
160260.49963597977,0.0,55,1,16,4,500000,1,355689.5101484364,1,18,recurrent_feature_drift,0,500
72464.4103722159,16450.021777243182,38,2,16,2,700000,12,353723.03597659466,1,18,recurrent_feature_drift,0,500
141536.4929421262,0.0,85,4,3,6,300000,22,355477.90771154687,1,18,recurrent_feature_drift,0,500
57169.57867808126,51643.25986912826,63,1,18,7,200000,26,398691.6789147481,0,18,recurrent_feature_drift,0,500
56089.155313183466,75000.0,60,4,14,1,800000,11,361841.5579738097,0,18,recurrent_feature_drift,0,500
61807.235926608526,53957.57180710421,39,3,15,5,400000,7,98208.1760008875,1,18,recurrent_feature_drift,0,500
58214.99859805536,17276.13697604203,47,2,17,0,900000,17,313017.47352549166,1,18,recurrent_feature_drift,0,500
72576.88860237756,55538.89839350809,82,2,3,7,200000,10,332683.7271257306,1,18,recurrent_feature_drift,0,500
160391.91504042363,0.0,72,4,11,4,500000,16,465384.5405864916,0,18,recurrent_feature_drift,0,500
155803.8212768506,0.0,48,4,17,5,400000,30,443575.3415195129,1,18,recurrent_feature_drift,0,500
118495.4156343512,0.0,95,0,10,2,0,6,547630.7043028738,1,18,recurrent_feature_drift,0,500
60029.93191250854,50042.129456514056,97,3,17,4,500000,24,328273.7198066382,1,18,recurrent_feature_drift,0,500
161181.04743217427,0.0,45,0,11,6,300000,24,162164.92737784996,1,18,recurrent_feature_drift,0,500
137505.9307492561,0.0,62,2,3,1,800000,29,137706.39160990968,0,18,recurrent_feature_drift,0,500
108492.82960801425,0.0,86,3,17,1,800000,19,295822.7605753468,1,18,recurrent_feature_drift,0,500
116944.05687184547,0.0,71,0,5,5,400000,6,147696.93468415388,0,18,recurrent_feature_drift,0,500
111239.6685289046,0.0,86,4,7,7,200000,8,591783.391502903,1,18,recurrent_feature_drift,0,500
59116.00600683344,75000.0,93,4,18,3,0,10,292893.5052953256,1,18,recurrent_feature_drift,0,500
179821.46239245092,0.0,49,0,18,0,0,21,350547.2421350351,1,18,recurrent_feature_drift,0,500
58363.17950385874,67266.1853915445,58,4,18,5,400000,27,348763.00620213227,0,18,recurrent_feature_drift,0,500
114622.76621332653,0.0,66,2,5,0,0,21,509222.5995416484,0,18,recurrent_feature_drift,0,500
53916.80061945986,75000.0,44,0,17,8,100000,5,349131.22616194084,1,18,recurrent_feature_drift,0,500
73069.96423256242,16450.449942308504,66,0,2,7,200000,2,186970.31729406,0,18,recurrent_feature_drift,0,500
166014.7731038011,0.0,45,4,9,3,600000,16,297792.6385979912,1,18,recurrent_feature_drift,0,500
98631.64790975647,41450.77207405157,45,3,4,0,0,8,284930.40039397404,1,18,recurrent_feature_drift,0,500
131234.287933181,0.0,82,3,5,8,100000,13,324005.3518501864,1,18,recurrent_feature_drift,0,500
135602.59807723764,0.0,60,1,6,4,500000,22,442290.7446022425,0,18,recurrent_feature_drift,0,500
78478.04082085921,27808.565340530466,78,0,2,4,0,13,390649.4697418693,1,18,recurrent_feature_drift,0,500
99686.79674702676,49090.23216968504,95,1,6,3,0,20,480999.8701679306,1,18,recurrent_feature_drift,0,500
130636.35950645329,0.0,93,3,14,8,100000,2,332144.1263141821,1,18,recurrent_feature_drift,0,500
175993.57702794444,0.0,77,2,20,5,400000,27,452194.4405570592,0,18,recurrent_feature_drift,0,500
150582.3174863446,0.0,95,2,12,2,700000,18,398389.7921643017,1,18,recurrent_feature_drift,0,500
90000.99834006214,75000.0,59,2,16,7,200000,2,498773.2608114188,0,18,recurrent_feature_drift,0,500
116909.8584692866,0.0,80,0,4,8,100000,25,172350.46334772557,1,18,recurrent_feature_drift,0,500
86379.98036093764,50124.52814111468,96,1,10,7,200000,23,124559.51295847424,1,18,recurrent_feature_drift,0,500
80811.48443613654,51708.76014463839,49,2,16,6,300000,12,211089.06317940884,1,18,recurrent_feature_drift,0,500
54607.22207112993,40566.92980439414,63,0,20,0,0,28,430798.8853654505,0,18,recurrent_feature_drift,0,500
156357.11599050122,0.0,75,2,14,7,200000,27,351962.4894750958,0,18,recurrent_feature_drift,0,500
72092.06277405008,43762.85755203575,73,0,16,6,300000,16,283126.4368987492,0,18,recurrent_feature_drift,0,500
106365.34665011468,20375.58046820457,56,4,8,4,0,22,556990.9025930392,1,18,recurrent_feature_drift,0,500
177864.3397279494,0.0,47,0,14,5,0,4,325830.9420518325,1,18,recurrent_feature_drift,0,500
144402.49203980222,0.0,82,4,8,3,600000,13,421660.374810225,1,18,recurrent_feature_drift,0,500
161153.06369805202,0.0,62,2,4,7,200000,30,443231.9496656762,0,18,recurrent_feature_drift,0,500
78166.34255168248,36513.53205335628,95,0,7,1,800000,1,446168.9666666311,1,18,recurrent_feature_drift,0,500
121280.12735694896,0.0,94,3,18,6,300000,28,565471.0555811484,1,18,recurrent_feature_drift,0,500
100772.63224974592,41982.23141360142,84,1,9,5,400000,21,247351.6956114384,1,18,recurrent_feature_drift,0,500
142757.82502243755,0.0,97,4,16,8,100000,8,453336.7131326132,1,18,recurrent_feature_drift,0,500
106446.2056215084,0.0,44,2,20,2,0,7,337741.90413464006,1,18,recurrent_feature_drift,0,500
161321.0661579623,0.0,41,2,1,0,900000,18,253924.1658425277,1,18,recurrent_feature_drift,0,500
80932.5830925862,57344.83649472724,51,1,2,3,0,11,333007.5695649091,1,18,recurrent_feature_drift,0,500
124552.02062383392,0.0,96,4,12,0,900000,13,586622.8246525538,1,18,recurrent_feature_drift,0,500
87439.47958700203,16036.475390092372,58,3,16,2,0,20,129623.49075560994,0,18,recurrent_feature_drift,0,500
105089.33773705045,36792.63608611212,80,3,14,6,300000,28,583853.7261797428,1,18,recurrent_feature_drift,0,500
136830.90017350035,0.0,56,3,15,2,0,3,274726.89807556145,1,18,recurrent_feature_drift,0,500
153873.3029913971,0.0,71,4,17,4,500000,15,118664.79519302124,0,18,recurrent_feature_drift,0,500
177037.18841231504,0.0,95,2,19,4,500000,20,532184.7942474778,1,18,recurrent_feature_drift,0,500
63942.51279641286,66051.2497739494,55,0,20,4,500000,19,406809.5655425886,1,18,recurrent_feature_drift,0,500
166349.72943098345,0.0,75,1,8,5,400000,7,457018.0577724535,0,18,recurrent_feature_drift,0,500
77351.81537270326,47394.04655066173,64,0,5,2,700000,4,109120.87658350493,0,18,recurrent_feature_drift,0,500
87119.24566116351,28083.157699933883,76,2,12,8,100000,27,501341.4184745535,0,18,recurrent_feature_drift,0,500
91373.70687918212,17139.537580146414,65,0,18,2,0,25,104195.50847898092,0,18,recurrent_feature_drift,0,500
150424.12927984673,0.0,55,2,12,2,700000,14,192268.30753723535,1,18,recurrent_feature_drift,0,500
168853.2371711862,0.0,94,0,3,8,100000,27,252775.04666229643,1,18,recurrent_feature_drift,0,500
57178.38601846341,28640.50852500603,92,4,20,2,700000,26,417923.0776762346,1,18,recurrent_feature_drift,0,500
132405.59352065524,0.0,68,1,7,8,100000,7,404524.3214755608,0,18,recurrent_feature_drift,0,500
113366.79824913452,0.0,59,1,8,3,0,17,385361.625391453,0,18,recurrent_feature_drift,0,500
86029.39261449326,31920.803091295624,59,3,15,6,300000,4,396421.9337824317,0,18,recurrent_feature_drift,0,500
60760.42092698456,14927.488396189963,50,2,4,7,200000,21,295809.2239557979,1,18,recurrent_feature_drift,0,500
62839.59156211087,30292.623767577454,56,1,19,4,500000,6,304746.5752340248,1,18,recurrent_feature_drift,0,500
159637.29114398052,0.0,53,1,2,4,0,29,438972.9429935892,1,18,recurrent_feature_drift,0,500
66018.55027219409,66740.77187520597,51,3,14,7,200000,25,534095.0559854106,1,18,recurrent_feature_drift,0,500
127436.00727606071,0.0,92,2,19,5,400000,13,328233.0730426278,1,18,recurrent_feature_drift,0,500
130846.76835319906,0.0,38,1,8,8,100000,21,326996.4964140431,1,18,recurrent_feature_drift,0,500
130082.36847927784,0.0,59,2,19,6,300000,26,176543.7206729771,0,18,recurrent_feature_drift,0,500
167382.12647127802,0.0,98,4,11,5,400000,17,567989.9874908013,1,18,recurrent_feature_drift,0,500
123156.89049643914,0.0,74,4,15,0,900000,8,256718.4149039934,0,18,recurrent_feature_drift,0,500
164211.06193852355,0.0,71,1,7,2,700000,18,568769.7479063835,0,18,recurrent_feature_drift,0,500
51775.68800123383,75000.0,44,2,13,8,100000,17,592732.5644747948,1,18,recurrent_feature_drift,0,500
165683.7866857113,0.0,92,3,3,2,700000,15,398200.3254237837,1,18,recurrent_feature_drift,0,500
123683.83046496334,0.0,58,3,9,5,400000,11,172472.12238492974,0,18,recurrent_feature_drift,0,500
95625.8363113934,12906.501945398517,50,3,1,7,200000,11,389608.1154056308,1,18,recurrent_feature_drift,0,500
66223.33931556383,14490.34560724747,73,3,20,3,600000,16,455091.4743449476,0,18,recurrent_feature_drift,0,500
139429.27850272498,0.0,71,2,7,6,300000,27,274192.7464146368,0,18,recurrent_feature_drift,0,500
71760.95856986858,31508.586431549826,98,3,15,4,0,26,549540.9009108911,1,18,recurrent_feature_drift,0,500
85980.40053071463,18966.733815602904,49,2,15,2,700000,20,356491.9011949674,1,18,recurrent_feature_drift,0,500
55070.32295061222,51286.304629670245,57,4,16,7,200000,16,306172.88746109506,1,18,recurrent_feature_drift,0,500
114773.28666857844,0.0,57,4,19,2,700000,29,153900.08080109078,1,18,recurrent_feature_drift,0,500
151079.2075526039,0.0,74,4,13,1,800000,4,261381.0447043728,0,18,recurrent_feature_drift,0,500
146174.81420463184,0.0,54,1,19,6,300000,4,460519.0079269783,1,18,recurrent_feature_drift,0,500
157406.17730853835,0.0,51,0,20,2,700000,8,111429.10453036858,1,18,recurrent_feature_drift,0,500
78436.1930266054,44402.50037305894,72,2,6,6,300000,25,502164.2261194384,0,18,recurrent_feature_drift,0,500
109409.76869495166,0.0,39,3,10,6,300000,3,346045.36686804245,1,18,recurrent_feature_drift,0,500
60092.61628651516,33463.844427377684,92,0,1,8,100000,24,178618.59914318193,1,18,recurrent_feature_drift,0,500
164137.0364521496,0.0,76,1,1,6,300000,10,356300.1354936467,0,18,recurrent_feature_drift,0,500
61953.15141720368,72172.6455644147,96,2,20,0,900000,1,200291.58812596728,1,18,recurrent_feature_drift,0,500
68210.42849916774,26951.83192537122,71,4,16,0,900000,11,529406.0454784568,0,18,recurrent_feature_drift,0,500
132794.68061564307,0.0,91,0,19,6,300000,7,157777.5745821866,1,18,recurrent_feature_drift,0,500
137261.3338385119,0.0,50,4,19,2,700000,18,450250.7775512925,1,18,recurrent_feature_drift,0,500
153956.6020572375,0.0,48,3,7,7,200000,10,289733.34979159385,1,18,recurrent_feature_drift,0,500
165606.10109444842,0.0,96,0,13,1,800000,25,523354.6145190203,1,18,recurrent_feature_drift,0,500
117344.64030528149,0.0,80,0,1,8,100000,5,514937.26126956864,1,18,recurrent_feature_drift,0,500
131283.97615506942,0.0,62,1,7,5,400000,5,320709.8576858855,0,18,recurrent_feature_drift,0,500
168824.38154566282,0.0,96,4,2,4,500000,11,306189.5182957766,1,18,recurrent_feature_drift,0,500
172112.47081744196,0.0,45,4,20,1,800000,14,588728.0183664515,1,18,recurrent_feature_drift,0,500
117335.35768838212,0.0,48,4,16,3,600000,24,356581.27188478346,1,18,recurrent_feature_drift,0,500
93931.6311359674,23338.934708323035,88,1,4,2,700000,25,564267.223996785,1,18,recurrent_feature_drift,0,500
89794.3006960749,20725.427727198537,59,0,4,6,300000,11,208328.2480105425,0,18,recurrent_feature_drift,0,500
154629.48658544285,0.0,55,4,16,8,100000,22,556998.592801433,1,18,recurrent_feature_drift,0,500
113726.32781848389,0.0,41,2,1,8,100000,7,329434.5229793431,1,18,recurrent_feature_drift,0,500
98032.01950220928,74108.28286563962,71,2,8,6,300000,13,579767.0471620206,0,18,recurrent_feature_drift,0,500
51409.76938368078,41444.96819356988,62,1,9,1,800000,7,284694.1955525068,0,18,recurrent_feature_drift,0,500
165411.38965918135,0.0,41,1,9,8,100000,19,409441.2763146293,1,18,recurrent_feature_drift,0,500
70282.0385673286,23531.57956454286,72,0,4,4,500000,22,512448.4488134968,0,18,recurrent_feature_drift,0,500
104804.77408819796,24048.74520920729,39,4,14,8,100000,30,247820.5844465731,1,18,recurrent_feature_drift,0,500
172876.53161235357,0.0,80,3,2,4,500000,16,359062.8232225808,1,18,recurrent_feature_drift,0,500
67213.20286573493,38031.12293252252,55,4,1,0,0,25,251495.3373918123,1,18,recurrent_feature_drift,0,500
132050.67349047805,0.0,42,1,20,7,200000,23,231144.81418619503,1,18,recurrent_feature_drift,0,500
136377.4043030664,0.0,58,1,20,1,800000,20,270494.47440287203,1,18,recurrent_feature_drift,0,500
144239.7094063874,0.0,47,4,14,1,800000,19,484931.1896871319,1,18,recurrent_feature_drift,0,500
139829.83355640946,0.0,79,4,5,3,600000,15,199638.48828544177,1,18,recurrent_feature_drift,0,500
174005.07892886893,0.0,68,3,6,6,300000,27,512840.24688589305,0,18,recurrent_feature_drift,0,500
78494.89210228442,25354.651165536143,77,2,10,1,800000,18,349371.88213507144,0,18,recurrent_feature_drift,0,500
163797.03036617825,0.0,86,4,3,0,0,9,448063.43201806187,1,18,recurrent_feature_drift,0,500
172241.01221192986,0.0,51,2,3,3,600000,30,181390.11328269105,1,18,recurrent_feature_drift,0,500
175427.11106769065,0.0,64,3,20,2,0,24,276882.5884194177,0,18,recurrent_feature_drift,0,500
99449.54387211468,64717.07708830958,65,0,20,8,100000,10,136871.5008246234,0,18,recurrent_feature_drift,0,500
153963.72000026717,0.0,57,3,13,6,300000,14,289036.14514453494,1,18,recurrent_feature_drift,0,500
103046.19393751856,75000.0,63,4,16,1,800000,17,546135.6123878849,0,18,recurrent_feature_drift,0,500
67461.46543981109,10873.6726347052,97,0,11,4,0,1,325225.61846991075,1,18,recurrent_feature_drift,0,500
78361.21598737972,31042.35720576386,58,0,6,2,0,19,485394.2780283208,1,18,recurrent_feature_drift,0,500
94379.99206755385,68078.65533256259,59,3,2,6,300000,28,129479.39694381546,0,18,recurrent_feature_drift,0,500
164087.0819072254,0.0,81,1,18,0,0,16,350680.9510756759,1,18,recurrent_feature_drift,0,500
90562.49955857811,73394.95729380127,76,1,17,7,200000,26,261368.14185756477,0,18,recurrent_feature_drift,0,500
137625.20696243198,0.0,53,2,7,3,0,3,154801.8235873782,1,18,recurrent_feature_drift,0,500
159481.99952617977,0.0,53,2,7,0,0,13,247944.9252567356,1,18,recurrent_feature_drift,0,500
174623.8895431355,0.0,51,2,15,8,100000,23,463446.04848934856,1,18,recurrent_feature_drift,0,500
156335.00005426013,0.0,88,2,12,5,0,4,269116.3287580581,1,18,recurrent_feature_drift,0,500
160879.1785951332,0.0,92,2,12,7,200000,26,152841.1259124786,1,18,recurrent_feature_drift,0,500
179837.64566027527,0.0,54,4,12,1,800000,23,159130.59346437952,1,18,recurrent_feature_drift,0,500
120163.0223507784,0.0,86,3,16,3,600000,11,401018.9160065968,1,18,recurrent_feature_drift,0,500
154135.78648963387,0.0,63,2,19,5,400000,13,574124.4328383917,0,18,recurrent_feature_drift,0,500
156039.08557658238,0.0,42,2,12,7,200000,10,226441.1050466293,1,18,recurrent_feature_drift,0,500
62747.00252514293,20771.412336217298,46,2,16,5,0,8,586704.7613205565,1,18,recurrent_feature_drift,0,500
61958.12631708429,38578.573847781,49,0,4,4,500000,28,495662.73230119125,1,18,recurrent_feature_drift,0,500
54192.26620054092,34907.327052092536,71,3,8,1,0,17,227615.4284367624,0,18,recurrent_feature_drift,0,500
113238.34656124131,0.0,59,4,5,0,0,24,274983.12590410776,0,18,recurrent_feature_drift,0,500
55408.30107945426,69417.11124169268,66,4,17,2,700000,7,274125.0224357563,0,18,recurrent_feature_drift,0,500
113726.60915351642,0.0,72,1,12,0,900000,9,186055.51353040693,0,18,recurrent_feature_drift,0,500
56501.50424458981,20077.366432339164,76,3,14,6,300000,24,413047.98558355856,0,18,recurrent_feature_drift,0,500
114196.62602657896,0.0,94,0,10,3,600000,14,515628.5501760572,1,18,recurrent_feature_drift,0,500
165661.08678984537,0.0,56,0,15,4,0,11,549464.8416680334,1,18,recurrent_feature_drift,0,500
118827.39184524032,0.0,42,2,13,6,300000,4,342508.2196420147,1,18,recurrent_feature_drift,0,500
97823.76100339583,75000.0,82,1,10,0,0,16,497126.6767612285,1,18,recurrent_feature_drift,0,500
68067.81750707206,24098.290240515795,48,2,8,1,800000,17,133097.45281635362,1,18,recurrent_feature_drift,0,500
97681.6512780914,14584.104676618084,65,1,19,7,200000,24,355114.02581765136,0,18,recurrent_feature_drift,0,500
164852.29307173315,0.0,99,3,8,8,100000,30,402320.9552240149,1,18,recurrent_feature_drift,0,500
63998.19434324176,60273.21828856911,65,4,3,7,200000,30,181985.98428125415,0,18,recurrent_feature_drift,0,500
68175.41134050861,21425.213210770045,97,4,19,1,800000,23,330538.47763281566,1,18,recurrent_feature_drift,0,500
98332.64688816252,25073.5148756553,42,3,3,1,800000,21,415426.6275748949,1,18,recurrent_feature_drift,0,500
172669.28095284096,0.0,44,0,9,3,600000,1,535096.742656018,1,18,recurrent_feature_drift,0,500
153707.35717945875,0.0,41,3,7,8,100000,2,287489.93677165254,1,18,recurrent_feature_drift,0,500
166407.10932166487,0.0,65,3,20,2,700000,1,217563.34116246225,0,18,recurrent_feature_drift,0,500
179130.64475344928,0.0,49,0,5,6,300000,8,593983.0303054831,1,18,recurrent_feature_drift,0,500
102506.66913366893,71220.59388957839,98,4,11,8,100000,27,167785.67874689627,1,18,recurrent_feature_drift,0,500
161459.76365794407,0.0,65,0,5,4,500000,27,314907.1573452568,0,18,recurrent_feature_drift,0,500
155445.69510152872,0.0,86,4,4,6,300000,16,349689.87877785735,1,18,recurrent_feature_drift,0,500
84627.48479554692,50751.96136951366,61,0,4,5,0,28,127711.57032298672,0,18,recurrent_feature_drift,0,500
156874.55644885826,0.0,84,0,2,1,800000,1,325818.1913811732,1,18,recurrent_feature_drift,0,500
131244.71141592742,0.0,80,3,14,2,700000,28,488763.1564921909,1,18,recurrent_feature_drift,0,500
144730.28013588017,0.0,72,3,14,2,0,11,149005.69586586635,0,18,recurrent_feature_drift,0,500
150226.9316026235,0.0,94,0,10,6,300000,17,437149.2089192159,1,18,recurrent_feature_drift,0,500
110802.5695053915,0.0,69,2,3,5,0,28,266578.8708684635,0,18,recurrent_feature_drift,0,500
170962.27475242555,0.0,42,0,3,5,400000,15,175566.8989677169,1,18,recurrent_feature_drift,0,500
164870.0214615795,0.0,82,4,6,5,400000,22,483121.8156325801,1,18,recurrent_feature_drift,0,500
158507.4401980693,0.0,78,1,7,7,200000,8,361197.3340355648,0,18,recurrent_feature_drift,0,500
92833.48142477646,52816.687781556095,55,1,16,7,200000,29,116142.20302222924,1,19,recurrent_feature_drift,0,500
168697.07494699725,0.0,65,1,5,4,500000,26,427721.00888042885,0,19,recurrent_feature_drift,0,500
