salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
115108.21920938694,0.0,82,4,11,7,200000,22,564756.1518266641,1,25
68341.29011861139,70169.66049207734,81,0,17,5,400000,25,244589.05276447308,1,25
109646.72495487542,0.0,85,4,14,7,200000,14,554596.4696729009,1,25
114730.15236835447,0.0,72,1,10,0,900000,6,277284.5502782341,0,25
126938.12100407542,0.0,47,1,12,7,200000,11,512498.791704815,1,25
59861.64968474755,45367.12008968077,66,0,8,5,400000,5,163407.63037389965,0,25
104732.59909851637,0.0,71,4,18,8,100000,2,153387.57293958514,0,25
138029.25566763434,0.0,96,1,11,1,800000,17,223167.5423083353,1,25
157721.14237279264,0.0,65,0,12,4,500000,5,119941.28508213605,0,25
150757.11146284378,0.0,42,1,12,6,300000,17,374948.9713206686,1,25
91099.53988492052,31328.10385239442,41,2,19,8,100000,28,106250.7412414189,1,25
88083.80819797506,62961.87577077472,55,2,18,2,700000,27,276394.23448954936,1,25
155610.36299173726,0.0,70,1,16,2,700000,18,290232.7995701375,0,25
61400.23296053882,75000.0,60,4,1,2,700000,1,310304.0243252629,0,25
172157.74963179274,0.0,47,4,6,6,300000,26,336635.30168105743,1,25
128481.16652916494,0.0,74,4,12,3,0,29,157508.6975207613,0,25
54421.54662100261,59480.34317374325,66,0,5,4,500000,12,562617.7212183367,0,25
129687.51871601012,0.0,51,3,12,7,200000,8,120867.58505541197,1,25
160340.7294956366,0.0,76,3,1,4,500000,1,452836.1758434369,1,25
129182.31677808655,0.0,44,0,12,0,0,19,382743.8182395431,1,25
74829.77109106361,75000.0,86,4,13,8,100000,28,266507.02556130453,1,25
84193.68106078572,31797.12651999451,70,1,14,6,300000,8,295653.4993228592,0,25
174373.42770044232,0.0,69,1,18,7,200000,20,167905.400143318,0,25
169809.84559434332,0.0,61,0,2,5,400000,13,414669.242579269,0,25
109923.37916964196,0.0,58,2,17,6,300000,8,270528.6542624659,0,25
131999.1755455768,0.0,43,3,3,5,400000,26,87834.67204828197,1,25
87244.15462671177,54192.27648672627,37,1,18,4,500000,7,87715.17625698139,1,25
137676.38459970616,0.0,71,0,19,1,800000,2,216732.8929938128,0,25
155434.06691472672,0.0,67,4,10,8,100000,22,551768.9167973996,0,25
156404.08425888966,0.0,88,0,6,3,0,23,322067.8182798726,1,25
156426.80409368055,0.0,84,2,5,4,0,24,164212.55725181685,1,25
94664.54444154125,69335.68576438446,88,0,19,5,400000,15,453293.7459916391,1,25
90148.2434840941,44095.29488928854,70,2,12,1,0,26,100873.02878235435,0,25
75863.89432293271,39193.979225776915,77,1,5,4,500000,1,310806.3286518004,1,25
130173.20374283205,0.0,79,4,17,7,200000,4,333129.48977065407,1,25
133306.89537271918,0.0,91,1,2,0,0,11,549799.083927549,1,25
95789.06581539735,35420.58292392768,95,0,13,0,900000,12,252484.77099796425,1,25
66944.2865553352,42599.2980846552,54,1,16,0,900000,18,381062.2045131949,1,25
152018.06256699061,0.0,60,1,13,2,700000,24,236899.3251401593,0,25
129813.95860795915,0.0,67,3,20,1,0,24,367327.92267423135,0,25
132155.18806608403,0.0,73,1,11,7,200000,23,412274.3244207311,0,25
125849.57408912339,0.0,51,2,13,5,400000,4,530368.5666056989,1,25
56713.58076828779,20347.987498092974,45,4,20,1,0,4,210052.51377698994,1,25
118891.71384310222,0.0,42,4,13,5,0,3,283966.2011418445,1,25
96492.68352282951,71377.79913675833,40,1,20,7,200000,19,217587.59003674026,1,25
48332.143406448384,46551.848203169095,40,0,5,0,0,4,87988.60914423557,1,25
164897.0904857247,0.0,38,4,11,4,500000,24,317042.8579710623,1,25
83808.0674705155,58689.675684625305,66,2,7,4,500000,22,324702.31410954025,0,25
141129.82441458036,0.0,39,0,20,4,500000,22,474218.17937208526,1,25
74854.81063216308,16041.030539151683,40,3,16,3,0,21,338821.8712986136,1,25
126996.67611745598,0.0,81,2,20,3,600000,30,245707.76457574166,1,25
90600.40811050092,58278.69003276557,36,4,2,0,900000,13,183331.36327220453,1,25
168530.5222468877,0.0,87,0,4,7,200000,27,202311.87665383203,1,25
83471.85007907519,40388.56183964573,90,4,17,1,800000,27,526334.5016204662,1,25
133905.91319417616,0.0,63,0,19,2,0,6,197392.94176957797,0,25
89275.98498257142,67105.21981718476,47,1,12,5,0,20,295390.6327078876,1,25
173059.53423120454,0.0,60,3,2,1,800000,28,478513.7338850476,0,25
109083.02568831499,0.0,80,1,6,8,100000,11,241922.70136602392,1,25
176988.6433962711,0.0,80,1,5,1,0,10,210009.65126888268,1,25
137974.7125995889,0.0,69,1,18,1,800000,16,185867.80975105555,0,25
94609.88169385452,33454.64081406934,55,2,5,8,100000,24,553641.3760345776,1,25
140066.9554666796,0.0,54,1,18,3,600000,30,238572.42687595257,1,25
105653.97277659776,0.0,39,0,15,7,200000,29,130329.67076617028,1,25
160907.3038695087,0.0,94,2,15,2,700000,30,151122.11256631414,1,25
101596.07553768608,73267.77738546161,82,0,1,3,600000,14,148510.47787988832,1,25
117361.68920467969,0.0,42,2,13,5,400000,30,513328.49608219834,1,25
121503.08477496418,0.0,47,4,1,2,0,25,464131.95635121694,1,25
89207.10011265831,70892.2143643937,94,3,18,3,0,18,424327.87078807986,1,25
96567.0271034701,66193.55510238043,51,4,8,8,100000,13,468824.6598684598,1,25
86880.36743774294,49518.448237152246,93,1,15,0,900000,20,199991.4823795596,1,25
173127.57303264094,0.0,81,4,12,7,200000,6,349977.90196826676,1,25
107651.27381805319,0.0,55,1,5,4,0,12,230891.62638102582,1,25
160895.26840388018,0.0,36,4,7,8,100000,30,319054.0707813703,1,25
81548.97265353003,72399.87343285377,53,3,10,6,300000,14,255138.03740099844,1,25
95372.57605571754,16939.611576918483,76,0,18,8,100000,11,291746.9444090155,1,25
57971.115718864894,75000.0,60,3,3,6,300000,5,256803.83455689342,0,25
69262.98035735905,35100.70970168208,52,3,8,3,600000,11,494626.6717679428,1,25
60825.98226136836,36820.85392890867,70,2,3,2,0,24,118268.52883111958,0,25
148023.71034129476,0.0,39,4,8,1,800000,12,124306.60409700085,1,25
93512.16871879366,25965.565377988394,90,3,15,0,900000,19,87775.36684165476,1,25
59038.22229131758,10976.008895360197,56,1,19,8,100000,23,503934.3154015713,0,25
126047.00161237945,0.0,42,0,8,0,900000,6,422641.9722438346,1,25
94722.59332556461,75000.0,69,4,8,1,0,11,242451.1922219736,0,25
55984.360301801134,75000.0,96,4,1,3,600000,13,416923.98527435085,1,25
117230.86363286624,0.0,71,1,10,0,900000,24,177643.21308397048,0,25
64501.121607158464,48664.73244677589,54,0,18,7,200000,15,229425.71137618387,1,25
93456.82819997142,58548.863391990555,57,0,4,5,0,1,525787.186165946,0,25
152859.14848335506,0.0,92,2,19,2,0,23,560609.3975675297,1,25
63160.272303967926,41910.105411650584,38,2,4,0,900000,8,559482.4906585533,1,25
98356.91796204983,75000.0,90,0,13,0,900000,7,504590.3587039718,1,25
162837.2663684811,0.0,67,0,3,3,600000,24,452192.4236519283,0,25
174265.38501244495,0.0,90,4,13,4,500000,24,462592.88243793196,1,25
58881.981015004174,33157.486434586295,96,1,20,0,0,25,337795.7385790104,1,25
72978.69346770363,15612.21084824612,37,1,17,3,0,4,421681.4216922603,1,25
129926.44707870136,0.0,42,3,8,5,400000,29,276076.6193371867,1,25
123012.95723581853,0.0,45,2,15,0,900000,10,274008.607150355,1,25
127021.66448662753,0.0,79,4,12,7,200000,4,342006.803352581,1,25
140545.37373464688,0.0,54,3,14,3,600000,30,382298.4942985729,1,25
100012.16134921201,75000.0,41,2,12,1,0,7,536068.3780375879,1,25
133181.74047791262,0.0,76,2,1,6,300000,28,147512.98013263673,1,25
80559.58379262725,55954.64284752367,68,2,10,0,900000,24,339243.76522744156,0,25
53244.37890035956,23319.92827901426,86,3,3,4,0,24,470084.1543543424,1,25
167105.01590410346,0.0,37,3,6,2,700000,18,129644.13404926026,1,25
74524.85360655877,75000.0,94,2,10,8,100000,25,435550.31041914236,1,25
72139.6246666293,12257.242981709,58,1,4,1,0,10,281991.23904528713,0,25
98968.76518704381,35694.668877643366,57,4,6,1,0,16,252675.47532128126,0,25
69491.6468279846,58735.83469738452,93,1,20,5,400000,3,352921.3571453876,1,25
135680.3305109352,0.0,50,4,18,7,200000,8,490931.248549735,1,25
152880.46482372435,0.0,66,2,14,3,600000,26,527954.0156625987,0,25
75996.35058124238,72962.29511830954,79,3,12,8,100000,26,229593.2218892253,1,25
132446.73011394337,0.0,68,0,9,2,0,12,164178.68229173246,0,25
128992.92224779617,0.0,38,0,3,4,0,17,131016.60813264185,1,25
112407.90151503401,0.0,95,4,11,5,400000,11,251190.36844529782,1,25
66112.99856253421,21299.706702390617,74,3,17,2,700000,19,112038.37627379087,0,25
169575.5003144987,0.0,43,1,10,0,0,24,240190.17615459123,1,25
88639.32760310498,25766.49134103371,62,0,19,1,0,30,288161.6476666095,0,25
92959.17482078032,57150.070835538,50,0,7,1,0,3,464052.8560851628,1,25
67237.29931407396,39125.952269600675,81,0,16,7,200000,9,526074.8110397792,1,25
124023.9879064348,0.0,87,1,8,5,400000,18,415011.1898877067,1,25
99182.16202027461,59395.58971184034,54,1,5,0,900000,28,324671.9765627285,1,25
161294.1084203189,0.0,59,4,5,6,300000,26,541564.3729322075,0,25
52365.49207659288,22264.982297034287,76,1,10,0,900000,9,201020.23452326487,1,25
173173.33110555873,0.0,79,0,19,6,300000,17,158867.11911444349,1,25
110271.34588958928,0.0,88,2,20,8,100000,23,457981.41421413474,1,25
113751.42477694945,0.0,91,3,6,3,600000,13,209309.53007774628,1,25
84440.18776032997,57116.29093513597,81,4,9,5,400000,2,210171.1763326287,1,25
73545.66445340822,70073.56468164545,83,0,11,3,600000,14,511604.29547460144,1,25
133855.4799151568,0.0,61,0,4,4,500000,29,166261.1683972984,0,25
114075.05886133522,0.0,60,0,2,2,700000,16,241484.05181743327,0,25
54293.547292022966,24925.943598765996,85,2,19,8,100000,1,490693.5397805631,1,25
151590.1890476574,0.0,37,0,18,2,700000,22,281512.37630971073,1,25
101359.30496158646,14956.359945249926,71,3,6,2,700000,1,487409.8427118524,0,25
92150.59060756842,62906.30493009656,42,0,11,7,200000,23,200701.7394917027,1,25
55091.24322846584,14277.484237850935,67,1,1,8,100000,23,115504.8955863392,0,25
90511.85591547449,68851.42259096191,83,1,5,5,0,12,125555.05006123411,1,25
77705.36212862763,26628.727202913367,52,1,5,8,100000,10,473014.6867148661,1,25
138817.4210642623,0.0,69,0,10,0,0,14,557037.7357768841,0,25
97704.10019654514,71162.07369823253,61,4,4,5,400000,18,103727.14786738301,0,25
53583.416474230035,75000.0,61,2,15,5,0,18,543733.9441043667,0,25
96663.80209157483,54832.47857707326,71,1,3,7,200000,8,555784.5016989657,0,25
175865.43658353642,0.0,91,0,3,0,900000,21,479795.5400159412,1,25
74043.2863076761,68356.47726425728,88,0,8,6,300000,26,428963.1806788133,1,25
72405.96443133114,18514.00200513367,80,3,9,2,0,11,493519.41192918783,1,25
117825.44571453104,0.0,72,0,11,4,500000,21,228043.40800489413,0,25
84620.85638354607,26893.990695717093,91,4,16,2,0,13,120878.10669258109,1,25
168080.66626915213,0.0,42,0,6,7,200000,11,367284.8916652442,1,25
154969.33554072832,0.0,45,1,15,4,500000,27,198382.92965334107,1,25
63086.400648565985,75000.0,60,4,3,5,400000,19,488230.2603356048,0,25
62653.66442729831,75000.0,45,2,12,5,400000,29,206597.66740174507,1,25
114670.9402626289,0.0,62,4,15,0,0,11,86648.18720301584,0,25
131574.4655803565,0.0,51,4,5,2,700000,24,223488.96749803214,1,25
74673.14363565223,58497.082001889656,92,0,14,2,0,29,165260.4840833352,1,25
159064.7442879108,0.0,66,0,14,3,600000,24,337131.16222194815,0,25
174008.12085417664,0.0,88,3,18,8,100000,5,424127.94791106076,1,25
107441.0443637105,0.0,52,0,9,3,600000,17,342424.2034581187,1,25
91316.09090828174,69783.47876986225,51,3,2,8,100000,28,529551.1970583468,1,25
69629.6351842511,27822.130339951505,78,0,16,3,600000,1,396349.23643011827,1,25
176060.5018664581,0.0,82,3,18,7,200000,3,258303.38491626212,1,25
72892.44223674362,53943.54016904091,77,1,11,7,200000,22,109938.7936517256,1,25
92454.48442818488,25463.65662647524,83,2,5,1,800000,20,444070.17607547774,1,25
106709.50403435403,0.0,76,0,14,0,0,25,434288.7237150613,1,25
99726.29154242526,45030.97234009085,48,4,4,1,0,11,426540.0645458655,1,25
59418.69910587229,13150.894306609902,85,3,19,2,0,6,453586.56907356414,1,25
96623.9474164939,66322.3064444275,78,0,16,2,0,20,144514.61806532904,1,25
50238.012566329955,64857.70264351402,43,4,13,5,400000,16,393336.8761192356,1,25
175044.1016427314,0.0,63,1,19,2,0,22,523292.3354560182,0,25
142510.81360895612,0.0,56,3,4,1,800000,5,486581.37522864447,0,25
65076.72754677165,14646.211280179536,82,4,3,3,600000,4,570932.2867188405,1,25
49784.757484270864,21966.48932623446,49,2,1,3,600000,20,398272.0969640992,1,25
126032.20628760508,0.0,74,3,3,5,400000,10,85905.15395801875,0,25
128003.66282102498,0.0,52,3,17,0,0,28,113916.41278368952,1,25
149381.43759301055,0.0,62,1,16,4,500000,16,96183.3970141446,0,25
96991.7647577705,75000.0,69,2,17,2,0,11,349564.23420288577,0,25
75207.53325669453,73368.39771190297,53,1,6,8,100000,23,96591.11622728902,1,25
85851.36072520317,46565.760860038165,75,2,20,6,300000,10,236680.67818801256,0,25
152977.17321502563,0.0,68,3,14,7,200000,4,428493.01964575576,0,25
107457.86176254199,0.0,53,3,8,4,500000,12,439706.33547269646,1,25
168278.86268697339,0.0,72,2,20,7,200000,13,435191.31972253777,0,25
127812.65747140296,0.0,48,4,15,7,200000,3,533556.8454500606,1,25
102918.32056236113,0.0,67,4,18,0,900000,22,322667.94693846966,0,25
162191.55962663313,0.0,51,0,14,8,100000,10,258240.12954139337,1,25
90957.2659607571,37754.11265109718,70,3,12,6,300000,1,102155.41872100253,0,25
155498.86353864975,0.0,55,0,18,5,400000,14,414769.7715696054,1,25
49660.275983671854,20689.577278001147,58,3,17,7,200000,17,165500.86732459022,0,25
107790.78218823242,0.0,71,1,2,8,100000,1,364853.2453230386,0,25
64611.16041978104,50572.03711988238,66,3,19,7,200000,5,507946.5190897102,0,25
124241.3101816217,0.0,65,3,3,5,400000,18,477340.7887659997,0,25
127002.10018184544,0.0,95,4,2,2,700000,5,350934.51196096267,1,25
169057.0111531877,0.0,80,4,5,5,400000,26,574817.9684355432,1,25
112466.70355830669,0.0,52,4,13,6,300000,17,378374.92004271934,1,25
145329.5241099246,0.0,62,1,12,6,300000,3,328611.5672601645,0,25
133933.68395148107,0.0,36,2,12,6,300000,29,325105.55071668257,1,25
63989.114037951105,30403.746241750432,39,2,5,2,0,4,96858.6880016162,1,25
77358.12731778467,11768.062797500119,90,1,17,1,800000,22,213074.0946373239,1,25
107236.24566210993,0.0,60,2,2,5,400000,9,217374.60043791245,0,25
115674.12691958698,0.0,55,0,2,4,500000,11,574565.805172481,1,25
124919.64370997743,0.0,38,4,5,8,100000,24,172563.16316803283,1,25
110761.93590079834,0.0,52,1,14,5,400000,6,355147.3982930062,1,25
170282.14771966773,0.0,50,0,6,3,600000,30,294631.9535473503,1,25
58267.49927124864,26617.612750434928,39,1,18,0,0,13,370261.6887937715,1,25
177366.85195861894,0.0,52,4,20,3,600000,15,201316.75990650264,1,25
133590.89605128692,0.0,52,3,11,1,0,25,515825.89735000033,1,25
54179.42464973917,71872.26857040371,77,0,8,5,0,16,541323.693656044,1,25
121149.00344413056,0.0,65,2,5,4,500000,22,349246.2061138926,0,25
98601.23534985892,26412.651410418748,74,3,9,7,200000,28,477530.12922536297,0,25
109819.65316645274,0.0,40,1,14,2,700000,12,88568.51207467432,1,25
152545.99777456827,0.0,64,3,11,2,700000,8,574621.9230220244,0,25
84569.1131645873,75000.0,39,0,16,0,0,15,340048.0833891723,1,25
109629.89713995319,0.0,66,2,18,7,200000,24,232283.2908493267,0,25
72177.96123307498,59616.02100385809,63,4,4,8,100000,1,533851.5486178609,0,25
64590.585806211166,42634.53373147727,81,4,15,7,200000,1,171310.31013451036,1,25
84449.09840000319,12441.681742573292,86,1,15,6,300000,25,216391.62241907133,1,25
120968.12390534452,0.0,64,4,16,2,700000,12,557138.4632421387,0,25
71427.14325813264,63084.70655014791,95,1,3,8,100000,14,423645.03528212325,1,25
143742.1611068315,0.0,90,4,3,1,0,10,270677.2204466773,1,25
106446.49319477507,0.0,83,2,10,6,300000,18,569711.8033248686,1,25
129503.31095919046,0.0,52,4,4,7,200000,29,411141.39436722826,1,25
117969.1128619453,0.0,73,2,13,2,700000,19,348427.71195370576,0,25
147314.05515814509,0.0,92,2,18,3,600000,30,565869.456714122,1,25
133265.6048007917,0.0,51,4,17,1,0,4,424796.10112539463,1,25
54136.08352552029,72890.54182924915,73,1,4,5,400000,17,161463.65016159922,0,25
80661.09863667608,68401.50439477747,50,3,5,4,500000,13,309662.9510938965,1,25
64622.3227755927,66239.12994444677,72,2,15,1,800000,12,359303.32732232613,0,25
119268.06849441788,0.0,72,4,6,2,700000,24,478866.77679060673,0,25
140503.15668087403,0.0,46,2,2,7,200000,28,338892.2214853043,1,25
84746.47240206951,54652.1462596503,61,4,9,2,700000,1,419449.7453867735,0,25
140491.1051646806,0.0,93,4,5,5,400000,22,410049.7624152472,1,25
144606.02967016108,0.0,59,4,3,5,400000,9,450621.7779051412,0,25
120277.51693885852,0.0,66,2,19,6,300000,18,138068.0434196824,0,25
127211.63565348173,0.0,95,0,3,0,0,24,342157.95119111286,1,25
105417.0686623836,0.0,92,0,3,6,300000,11,283229.5177894642,1,25
70934.90522192587,17378.390258418473,54,0,16,7,200000,30,558316.2897493455,1,25
163066.1161839172,0.0,75,2,1,7,200000,23,108292.1562376182,1,25
152614.69273112097,0.0,77,3,17,3,0,20,529068.3639720923,1,25
82203.33291559812,75000.0,87,3,12,2,700000,26,465017.1929766794,1,25
158390.0549192492,0.0,56,2,10,5,0,28,107806.22470969622,0,25
68999.45246465101,71861.07243705381,71,0,2,4,500000,18,271175.6576364578,0,25
171777.83328569005,0.0,72,1,13,2,0,17,102582.11919354515,0,25
104522.6155263584,0.0,73,2,9,7,200000,29,245073.23083315848,0,25
80213.53885127185,61268.37999343897,83,0,5,3,600000,28,449361.46642777434,1,25
145199.1040387691,0.0,40,3,11,0,0,20,208095.52812723443,1,25
121732.17997329142,0.0,69,0,5,4,500000,28,461098.1529174118,0,25
126678.14879262049,0.0,61,1,19,7,200000,6,206626.12746922113,0,25
158167.56496399236,0.0,87,1,7,3,600000,17,227724.5932570042,1,25
126732.59444835024,0.0,53,3,1,3,600000,16,306939.10575714475,1,25
149809.83875081115,0.0,64,2,4,5,400000,21,542742.7880633124,0,25
80241.93870303612,74861.94377322993,83,0,9,8,100000,15,266825.49983611616,1,25
143425.57746316816,0.0,41,3,20,1,800000,12,243840.3212520416,1,25
129323.16808355719,0.0,93,4,13,8,100000,27,309792.62240790436,1,25
170422.57443218795,0.0,40,0,15,5,400000,7,267270.74880422826,1,25
154124.58394248213,0.0,55,2,5,0,0,8,534054.6868825726,1,25
50622.43017732471,66614.27277972913,90,3,3,4,500000,20,492620.9705932559,1,25
58588.61776347831,12386.485315573977,69,2,10,2,700000,21,443352.4137690272,0,25
150662.22035543557,0.0,89,1,4,5,400000,15,202833.7187039216,1,25
174605.58864575278,0.0,92,3,2,6,300000,14,513591.53887082916,1,25
120452.7343817974,0.0,58,2,20,0,0,9,90533.18327404626,0,25
133825.65432379313,0.0,58,3,11,2,700000,18,451561.72556095617,0,25
49745.09619242532,13982.024901671677,77,4,3,1,800000,21,198281.2270072827,1,25
168836.6679970638,0.0,62,0,17,1,0,13,579998.6405769264,0,25
66412.5817172781,71604.95246913748,56,2,12,8,100000,9,156925.54182599043,0,25
93411.57607587596,22427.082131800395,74,4,2,3,0,25,387525.5045242022,0,25
136537.83290891343,0.0,80,3,6,7,200000,25,128362.47358648977,1,25
161481.45414584246,0.0,50,3,3,6,300000,7,549926.473266811,1,25
141435.26410934838,0.0,39,0,3,8,100000,24,215737.28280050843,1,25
130843.25966479754,0.0,49,1,9,6,300000,1,301311.624506549,1,25
61384.140878738835,22654.50496433127,45,3,19,3,600000,3,337304.99484842236,1,25
90074.299517262,70307.72258809267,65,2,6,7,200000,21,91567.92311786121,0,25
117150.8095057427,0.0,37,2,2,4,500000,18,198715.92359559936,1,25
155830.84989998804,0.0,66,1,15,4,0,12,401957.2308755391,0,25
120097.40388822443,0.0,43,4,19,3,0,8,438556.97241338744,1,25
124844.46628282474,0.0,86,3,1,8,100000,25,551268.2789437762,1,25
159584.10296283392,0.0,36,1,13,1,800000,11,272066.1516785949,1,25
55601.82821892788,28716.297294962318,61,1,3,7,200000,19,349780.64509938174,0,25
160920.68855965088,0.0,62,2,16,3,600000,20,535046.3869891067,0,25
74453.18741977998,50764.6410128137,45,0,11,8,100000,2,379727.6665908381,1,25
174361.37172166645,0.0,56,1,10,1,800000,1,268834.31182116043,0,25
109263.89731809428,0.0,57,1,19,1,0,23,255104.27563132584,0,25
104324.79057239564,0.0,37,4,4,7,200000,24,527452.121542162,1,25
151301.08956510125,0.0,37,1,15,0,900000,12,554567.6009443547,1,25
48964.159740600895,51704.6777388013,93,0,5,5,400000,30,522392.84006841114,1,25
66919.670532563,42567.812307304586,36,3,18,3,600000,6,161002.8946813814,1,25
135700.48592162726,0.0,59,0,9,8,100000,29,424141.868847284,0,25
101945.48807730022,53612.40086731796,68,2,11,6,300000,17,542038.056362207,0,25
158139.51086462257,0.0,64,4,2,8,100000,20,280476.1661209401,0,25
