block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
24,1.3601,6.8097,121,0.09903241662779612,1.4586,1.0401,0.612702,0.524135,0.348508,0.348508
24,1.0055,6.6076,121,0.0990351470891182,1.4576,1.3536,0.612693,0.524142,0.362566,0.362566
24,0.7566,7.4919,121,0.09912827604015716,1.4272,1.3776,0.612387,0.524349,0.359376,0.359376
24,0.9517,7.3537,121,0.09494722955466298,1.3933,1.0645,0.612029,0.524568,0.360287,0.360287
24,0.9513,6.931,121,0.09635048602046163,1.3362,1.0342,0.611383,0.524901,0.360916,0.360916
24,0.8759,6.7168,121,0.09903682913509906,1.3029,1.3817,0.610979,0.52507,0.334958,0.334958
24,0.9902,5.4747,100,0.06857259722199999,1.5,1.0605,0.610397,0.146414,0.185165,0.185165
24,0.4892,5.0991,95,0.09136972098579314,1.5,1.0491,0.610397,0.146414,0.188031,0.188031
24,0.4642,5.6607,101,0.09698700928445438,1.5,0.8385,0.610397,0.146414,0.190997,0.190997
24,0.9294,6.3623,109,0.01693155520568787,1.5,0.9938,0.610397,0.146414,0.195343,0.195343
24,1.0002,6.6122,133,0.032465088361262065,1.4255,0.8745,0.609546,0.143286,0.183878,0.183878
24,1.0055,6.6122,133,0.09179545955127075,1.3557,0.8745,0.608713,0.140158,0.182531,0.182531
24,0.9621,6.7167,121,0.09902954295799803,1.137,0.8467,0.608633,0.525489,0.353541,0.353541
24,0.9338,7.4684,121,0.09455365985014133,1.0765,0.983,0.607618,0.525397,0.353521,0.353521
24,0.7566,6.7782,121,0.09916974735586347,1.0587,0.9126,0.607303,0.525338,0.338593,0.338593
24,0.4349,5.8308,101,0.09918778315799731,0.9844,0.8797,0.603714,0.120096,0.180408,0.180408
24,0.3502,7.2342,144,0.04259274716703185,0.9264,1.0346,0.602852,0.116418,0.178051,0.178051
24,0.438,6.405,100,0.08653305960988264,0.9859,0.8362,0.597285,0.096997,0.165675,0.165675
24,0.438,6.5104,100,0.09915410128327129,1.0628,0.8362,0.597266,0.098102,0.161461,0.161461
24,0.4618,5.7516,100,0.09426315677379303,1.162,1.0734,0.597214,0.099247,0.168821,0.168821
24,0.418,5.6607,100,0.09698700928445438,1.5,0.9853,0.596932,0.101346,0.164417,0.164417
24,0.4349,5.6607,100,0.09698700928445438,1.5,0.9944,0.596932,0.101346,0.167028,0.167028
24,0.4888,5.4718,100,0.0969900911724989,1.5,0.9846,0.596932,0.101346,0.171332,0.171332
24,0.9396,5.8375,100,0.09517426024215095,1.5,0.9938,0.588591,0.101346,0.158847,0.158847
24,0.8904,5.632,100,0.09695023613806256,1.4594,0.9353,0.588382,0.101209,0.155835,0.155835
24,0.9379,5.4273,99,0.09422609371220045,0.5012,1.4526,0.587013,0.422857,0.304505,0.304505
24,0.9297,5.5035,99,0.09444347195038348,0.5186,1.0687,0.586988,0.424368,0.28782,0.28782
24,0.9812,6.8001,99,0.09683211035446698,0.5597,0.9814,0.586903,0.427771,0.31878,0.31878
24,0.9778,6.7607,99,0.09314175497755543,0.6301,1.0068,0.586677,0.43309,0.311233,0.311233
24,0.9366,5.5422,99,0.09855332933468783,0.6931,0.9593,0.5864,0.43733,0.318886,0.318886
24,0.9364,5.5876,99,0.098551599711422,0.7098,0.9882,0.586316,0.43838,0.306972,0.306972
24,1.0126,7.4341,99,0.09902690543290203,0.7914,0.9955,0.585852,0.443063,0.31407,0.31407
24,0.3437,6.4042,99,0.0996317080966933,0.831,1.0697,0.585598,0.445097,0.31244,0.31244
24,1.0868,7.3675,99,0.0990960231456748,0.9586,0.9934,0.584691,0.450703,0.303949,0.303949
24,1.0074,7.344,99,0.09997858045958347,1.004,0.9905,0.584345,0.452389,0.304468,0.304468
24,0.9727,5.379,99,0.09667472284014618,1.0843,0.9813,0.583714,0.455044,0.309744,0.309744
24,0.9522,5.5408,99,0.0985434704385112,1.1318,0.9772,0.583335,0.456432,0.299777,0.299777
24,0.3756,5.7422,99,0.09689133652457471,1.2049,1.0088,0.582747,0.458344,0.303463,0.303463
24,0.1975,5.6322,99,0.09482469054322086,1.2087,0.8208,0.582717,0.458436,0.307407,0.307407
24,0.4308,6.685,99,0.09094683248036392,1.2865,0.9261,0.582097,0.460192,0.310935,0.310935
24,0.9609,6.7297,99,0.09491298390790946,1.333,0.8062,0.58173,0.461132,0.299067,0.299067
24,1.3365,7.9685,99,0.0971880512520969,1.3926,0.9358,0.581269,0.462229,0.322859,0.322859
24,1.0149,5.6319,99,0.09455578379584875,1.3976,1.0095,0.581231,0.462316,0.295537,0.295537
24,0.7732,6.9394,99,0.09689518719696319,1.4577,0.8436,0.580777,0.463306,0.291665,0.291665
24,0.9618,5.7098,99,0.09936421381005466,1.5,0.9383,0.580466,0.463946,0.310055,0.310055
24,1.1084,6.8571,81,0.09631621538810965,1.5,0.981,0.575516,0.526501,0.322804,0.322804
24,0.8726,6.0695,81,0.09909207454018408,1.4991,0.8705,0.575511,0.526504,0.325689,0.325689
24,1.3744,7.9311,81,0.09902472024025423,1.3996,1.0797,0.574908,0.526736,0.320495,0.320495
24,1.3352,7.9311,81,0.0971880512520969,1.3978,1.0449,0.574897,0.526738,0.341378,0.341378
24,0.9361,7.4915,83,0.09615885158333297,1.5,0.9853,0.571214,0.587802,0.246801,0.246801
24,0.9369,5.5931,83,0.09905354552801185,1.5,0.9376,0.571214,0.587802,0.258558,0.258558
25,0.5554,7.0623,117,0.0992360735281075,1.4948,1.1744,0.638288,0.395858,0.328965,0.328965
25,0.6627,3.2691,117,0.09955157738886157,1.3977,1.1804,0.637823,0.395256,0.32197,0.32197
25,0.5625,2.8372,116,0.09955157738886157,1.4586,1.1632,0.637134,0.391105,0.317226,0.317226
25,0.8788,4.6478,59,0.09987323360556276,1.4301,0.9392,0.635244,0.458583,0.393211,0.393211
25,0.8788,4.6665,59,0.09996721477870882,1.499,1.1771,0.634731,0.459739,0.399432,0.399432
25,0.8788,4.562,59,0.09990961182703527,1.3987,0.9423,0.634659,0.457998,0.389266,0.389266
25,0.3517,6.7842,59,0.09955157738886157,1.4586,1.1632,0.633971,0.459081,0.396511,0.396511
25,1.1906,7.8582,59,0.09987346807885146,1.4346,1.3447,0.633507,0.458664,0.387074,0.387074
25,1.181,7.8582,59,0.09987346807885146,1.4108,1.3194,0.633035,0.458228,0.385838,0.385838
25,0.8808,4.457,118,0.09996572746591624,1.3987,1.1815,0.632792,0.457998,0.382032,0.382032
25,0.5883,6.9408,118,0.09629498985574284,1.2557,1.1804,0.629732,0.454798,0.372603,0.372603
25,0.8808,4.6067,118,0.09445833081241221,1.2363,1.1804,0.629288,0.454285,0.37184,0.37184
25,0.5554,7.5176,121,0.0992360735281075,1.495,1.1744,0.618701,0.413147,0.329876,0.329876
25,0.5554,7.4546,121,0.09927637450662798,1.4834,1.1791,0.61867,0.4132,0.360413,0.360413
25,0.2834,7.4449,121,0.09936534600802388,1.4548,1.1896,0.618589,0.413324,0.336079,0.336079
25,0.5973,7.6465,121,0.0998615407728782,1.3962,1.1815,0.618409,0.41355,0.339573,0.339573
25,0.2834,7.3548,121,0.09955938749802933,1.24,1.1799,0.617814,0.413878,0.343772,0.343772
25,0.5973,7.8048,121,0.09444720066172499,1.2339,1.1804,0.617787,0.41388,0.325858,0.325858
25,0.2834,7.3552,121,0.09601964825919244,0.6142,1.1896,0.612791,0.403836,0.325142,0.325142
25,0.8788,4.6477,61,0.09996721477870882,1.499,1.1771,0.609957,0.496522,0.331434,0.331434
25,0.587,7.4576,122,0.09618086380008593,1.4716,1.1812,0.609656,0.494628,0.322294,0.322294
25,0.2834,7.2909,122,0.09999391326811176,1.4548,1.1894,0.609468,0.493426,0.313751,0.313751
25,1.2409,6.784,122,0.09955938749802933,1.4463,0.923,0.609373,0.492814,0.31019,0.31019
25,0.6333,7.2962,122,0.09595054185126067,1.2621,1.1812,0.607174,0.477565,0.309202,0.309202
25,1.2361,7.3551,122,0.09955938749802933,1.24,1.1799,0.606895,0.475474,0.307232,0.307232
25,1.0338,1.2257,50,0.09822587094673359,0.5054,1.1472,0.599338,0.118183,0.212125,0.212125
25,1.0412,1.3761,50,0.08854031238249141,0.5475,1.368,0.598763,0.118132,0.178134,0.178134
25,1.0412,1.3761,50,0.09822587094673359,0.5487,1.1472,0.598748,0.11813,0.176082,0.176082
25,0.3034,1.0127,50,0.09635008681550822,0.5001,1.3498,0.569376,0.118185,0.17227,0.17227
25,0.3009,6.9653,125,0.09589149078850787,0.5001,0.8031,0.560542,0.118185,0.161801,0.161801
25,0.3034,1.375,58,0.09635008681550822,0.5,1.3531,0.560238,0.144727,0.237753,0.237753
25,1.031,1.2022,50,0.03371818952313006,0.5263,1.3615,0.559391,0.14636,0.241729,0.241729
25,1.0412,1.3761,65,0.0892153912794206,0.5451,1.368,0.558786,0.147495,0.250957,0.250957
25,1.0412,1.3761,50,0.006409669042120108,0.5531,1.3678,0.558531,0.147965,0.245656,0.245656
25,0.1899,7.3541,125,0.09583803189985343,0.5895,0.9826,0.556994,0.118019,0.159199,0.159199
25,0.1579,1.1921,127,0.09826162477553137,0.6104,1.3538,0.55671,0.151197,0.218565,0.218565
25,1.0448,1.1039,124,0.08854031238249141,0.5475,1.3706,0.554129,0.590637,0.310589,0.310589
25,0.8267,4.457,114,0.09996572746591624,0.7036,1.1815,0.553813,0.155866,0.222642,0.222642
25,0.3245,7.2869,54,0.06299999486226973,0.7328,1.3235,0.552925,0.157181,0.23566,0.23566
25,0.824,7.5745,127,0.00499390668497898,0.7758,1.2997,0.551635,0.158996,0.210533,0.210533
25,0.1761,7.5703,56,0.08361968193605394,0.8208,1.3218,0.55031,0.160742,0.233018,0.233018
25,0.6333,1.2321,122,0.07607016230697686,0.881,1.1916,0.548577,0.162845,0.223292,0.223292
25,0.3848,7.1419,63,0.09973010494730292,0.9805,1.1536,0.545826,0.16577,0.226305,0.226305
25,0.6333,1.2321,122,0.09595054185126067,0.5537,1.1823,0.545443,0.373803,0.306852,0.306852
25,0.7632,6.6484,50,0.006729356657947431,1.0301,1.1906,0.54451,0.166993,0.239594,0.239594
25,0.7573,6.9412,138,0.006729356657947431,1.0376,1.3135,0.544312,0.167167,0.216768,0.216768
25,0.7632,6.9412,138,0.006729356657947431,1.0693,1.1909,0.543493,0.167859,0.207542,0.207542
25,0.2442,1.0189,55,0.09635008681550822,0.5001,1.3498,0.542088,0.416873,0.301619,0.301619
25,0.2622,7.1424,55,0.09343468151392688,0.5075,1.1423,0.541711,0.41831,0.29601,0.29601
25,0.1445,4.5619,55,0.09922253052868,0.5205,0.9766,0.541057,0.420796,0.304193,0.304193
25,1.2778,7.584,55,0.08669725109213582,0.536,1.1921,0.540284,0.42372,0.275691,0.275691
25,0.3344,7.2706,55,0.09543401473253423,0.5472,1.3638,0.539728,0.425814,0.305261,0.305261
25,1.294,1.3681,55,0.09986243250965456,0.5538,1.1824,0.539402,0.427038,0.299241,0.299241
25,0.5906,6.9408,118,0.09006007166353312,1.2557,1.1804,0.538985,0.170903,0.213649,0.213649
25,0.1246,7.4702,55,0.09506969673608973,0.5877,1.2866,0.537743,0.433219,0.296791,0.296791
25,0.3887,4.5247,55,0.09621732736862575,0.6137,1.386,0.536493,0.437831,0.302317,0.302317
25,0.1187,6.4267,125,0.09605824350958136,1.2456,1.1835,0.536288,0.112226,0.157895,0.157895
25,0.2976,4.5343,55,0.09922253052868,0.632,1.1773,0.535628,0.440995,0.287696,0.287696
25,0.1187,7.3418,125,0.09605824350958136,1.2738,1.1835,0.535622,0.111935,0.155225,0.155225
25,1.2976,7.2834,55,0.09982727570867704,0.6635,1.1916,0.534156,0.446334,0.298089,0.298089
25,1.2154,5.0807,63,0.07685405518451582,1.5,1.075,0.53387,0.17284,0.227218,0.227218
25,0.2527,7.1449,55,0.09838137384099484,0.6897,1.1581,0.532957,0.450641,0.299483,0.299483
25,0.2229,7.6857,55,0.08868771651408225,0.7059,1.3099,0.532224,0.45325,0.29212,0.29212
25,0.7906,7.3594,124,0.09881473477804123,0.5101,1.1473,0.531223,0.59006,0.303462,0.303462
25,0.6465,6.9592,55,0.09693471758991909,0.7499,1.3104,0.53028,0.460106,0.299207,0.299207
25,0.7587,7.3541,124,0.09599361444462214,0.6121,0.9776,0.529968,0.591031,0.301423,0.301423
25,0.195,7.4147,55,0.09875639645453979,0.7739,1.3065,0.529245,0.463713,0.299692,0.299692
25,0.2989,6.8539,55,0.08561364700516903,0.7811,1.3839,0.52894,0.46477,0.299477,0.299477
25,1.2312,7.1424,55,0.09343468151392688,0.8056,1.1401,0.527911,0.468319,0.297114,0.297114
25,0.5813,3.8097,55,0.08855802781341376,0.8385,0.9316,0.526557,0.472939,0.289872,0.289872
25,0.2623,4.1583,55,0.08845179444140568,0.8562,1.1581,0.525842,0.47536,0.296669,0.296669
25,1.294,1.3681,55,0.09986243250965456,0.881,1.1918,0.524861,0.478655,0.293903,0.293903
25,1.175,7.9394,83,0.09965016191043119,0.5006,1.1835,0.524724,0.623104,0.259616,0.259616
25,0.3065,7.9647,83,0.0948007073347663,0.509,1.2172,0.524618,0.623532,0.265401,0.265401
25,0.1776,4.4916,83,0.09921207348270207,0.5498,1.0887,0.524129,0.62539,0.260973,0.260973
25,1.175,7.9766,83,0.0973976857526856,0.5793,1.2368,0.523798,0.626529,0.269593,0.269593
25,0.2629,7.5048,83,0.098715398374076,0.6281,1.0838,0.523285,0.62807,0.254447,0.254447
25,1.1849,4.5277,83,0.09944918673568114,0.6316,1.2172,0.523249,0.628166,0.251874,0.251874
25,0.2826,7.5034,83,0.09948358188406628,0.8293,1.1538,0.521572,0.630647,0.268189,0.268189
25,0.2624,7.5063,83,0.09951678352460333,0.8588,1.1536,0.521365,0.630618,0.253106,0.253106
26,1.405,3.9266,130,0.003348659904049256,1.5,1.0928,0.591436,0.310305,0.243284,0.243284
26,0.6412,3.992,132,0.00014713724641018404,1.5,0.8587,0.591436,0.310305,0.244393,0.244393
26,0.6734,4.6781,141,0.010763466610068885,1.5,0.9689,0.591436,0.310305,0.24441,0.24441
26,0.642,4.2387,132,5.2491099723921994e-05,1.5,1.0153,0.591436,0.310305,0.245861,0.245861
26,1.4733,4.7723,147,0.00014829403471219442,1.5,0.8359,0.591436,0.310305,0.247512,0.247512
26,1.3393,4.6865,133,3.60423793233089e-05,1.5,0.8617,0.591436,0.310305,0.250792,0.250792
26,0.48,4.6736,132,0.002234821929282538,1.5,0.9684,0.591436,0.310305,0.253392,0.253392
26,1.3926,4.1966,126,0.012187820816416887,1.4999,0.9428,0.591435,0.310304,0.240319,0.240319
27,1.2618,2.8721,147,1.5465129017850753e-06,1.5,1.4006,0.618428,0.354268,0.28899,0.28899
27,0.9879,2.5226,137,4.6630766929759024e-05,1.5,1.1065,0.618428,0.354268,0.290188,0.290188
27,1.0981,1.8262,127,3.679819102512548e-07,1.5,1.0284,0.618428,0.354268,0.292688,0.292688
27,1.217,2.0271,126,0.00019374599109125805,1.5,1.1297,0.618428,0.354268,0.293044,0.293044
27,1.0486,2.1738,138,0.0001753284137471475,1.5,1.0825,0.618428,0.354268,0.294593,0.294593
27,1.0486,2.1738,138,0.00015511754828298965,1.5,1.0176,0.618428,0.354268,0.302869,0.302869
27,1.4828,6.4742,127,6.284854509697495e-07,1.5,0.98,0.601294,0.354268,0.289068,0.289068
27,1.4634,2.4775,126,0.00010215297862405693,1.5,0.8179,0.601294,0.354268,0.291661,0.291661
27,1.2481,3.0884,133,1.2023562462732404e-05,1.2623,0.9214,0.600695,0.352629,0.288529,0.288529
28,1.3028,1.1822,79,0.09983489718903234,1.5,1.446,0.730277,0.469393,0.304769,0.304769
28,0.7176,1.0977,66,0.09983318798212781,1.5,1.4376,0.717564,0.429338,0.276285,0.276285
28,0.7432,1.0977,66,0.09985684761909976,1.4998,1.4376,0.71756,0.429337,0.274202,0.274202
28,0.8709,1.3244,120,0.0940710340603569,1.5,1.4866,0.665418,0.455628,0.245077,0.245077
28,0.5452,1.7673,120,0.0998237323812148,1.4983,1.4608,0.665388,0.455659,0.249778,0.249778
28,0.8139,1.3624,60,0.09383596526277221,1.4915,1.4933,0.665266,0.455782,0.25584,0.25584
28,1.4104,1.3624,60,0.09237477914446379,1.4705,1.497,0.664882,0.456167,0.254628,0.254628
28,0.8082,1.3578,60,0.0997608996165357,1.4704,1.4328,0.66488,0.456169,0.258166,0.258166
28,0.604,1.2251,120,0.09997312082946382,1.4494,1.4866,0.664487,0.456555,0.251317,0.251317
28,0.5452,1.7673,120,0.09982379869196219,1.4317,1.4866,0.664148,0.456882,0.237484,0.237484
28,0.5361,1.7657,120,0.09982393379439727,1.4275,1.4844,0.664066,0.456961,0.235721,0.235721
28,0.7823,1.064,120,0.09975665387702752,1.4112,1.4852,0.663748,0.457261,0.239865,0.239865
28,1.4443,1.7898,120,0.09992210898871132,1.4079,1.4972,0.663682,0.457323,0.236062,0.236062
28,1.4104,1.3624,60,0.09237477914446379,1.3949,1.5,0.663422,0.457565,0.256576,0.256576
28,0.8462,1.7514,120,0.0998238538683765,1.371,1.4855,0.662933,0.45801,0.253222,0.253222
28,1.3228,1.2694,60,0.09374235507380546,1.3586,1.4941,0.662674,0.458241,0.262487,0.262487
28,0.7315,6.9587,120,0.09965104170984693,1.3887,1.4363,0.662168,0.457681,0.240911,0.240911
28,0.8462,7.6256,120,0.09980808874357035,1.3727,1.4855,0.661828,0.457979,0.238654,0.238654
28,0.6073,2.162,120,0.09965299760193566,1.3092,1.4514,0.661605,0.459159,0.245963,0.245963
28,0.7823,1.0626,120,0.09977878968884336,1.3092,1.4091,0.661604,0.45916,0.24368,0.24368
28,0.8474,7.4754,120,0.09739275747331302,1.3561,1.4947,0.661468,0.458288,0.242442,0.242442
28,0.8567,1.9059,120,0.09569498751045305,1.3381,1.3011,0.661071,0.458623,0.240675,0.240675
28,0.7823,1.0728,120,0.09978139049916926,1.264,1.4852,0.660572,0.45999,0.244017,0.244017
28,0.7178,1.7719,120,0.09978198157043609,1.2473,1.4923,0.660177,0.460293,0.241731,0.241731
28,1.2858,1.3624,60,0.09241931527218523,1.2308,1.4963,0.659778,0.460591,0.255493,0.255493
28,0.8664,1.4236,120,0.09383596526277221,1.2028,1.4865,0.659085,0.461088,0.252335,0.252335
28,1.2858,1.3624,60,0.09243479261375576,1.1849,1.4963,0.658628,0.461401,0.26166,0.26166
28,1.0675,2.1219,120,0.0924345177509147,1.1847,1.4958,0.658624,0.461404,0.249671,0.249671
28,1.3301,6.6726,120,0.09984098343181591,1.2164,1.4991,0.658164,0.460848,0.239056,0.239056
28,1.3299,1.3583,60,0.09241904045536743,1.1643,1.4923,0.658094,0.461754,0.29435,0.29435
28,0.7197,1.1757,60,0.09241679690617649,1.1455,1.4923,0.657593,0.462071,0.256835,0.256835
28,0.7417,2.3797,60,0.09975242794277943,1.1319,1.467,0.657226,0.462294,0.258597,0.258597
28,0.8068,6.0494,60,0.09235686050155331,1.1363,1.4883,0.656022,0.462223,0.257023,0.257023
28,1.4172,7.4754,60,0.09730486361313014,1.1153,1.4947,0.65543,0.462563,0.260129,0.260129
28,1.4172,7.4754,60,0.09998998231919504,1.1097,1.4947,0.655271,0.462651,0.257483,0.257483
28,0.9915,7.4735,120,0.0973734291751839,1.0931,1.4953,0.654789,0.46291,0.24462,0.24462
28,0.7808,1.3583,60,0.0924346308019802,1.0405,1.4923,0.654597,0.463679,0.257344,0.257344
28,0.5452,1.7715,120,0.09992856290725263,1.0069,1.4862,0.653564,0.46412,0.250921,0.250921
28,0.7771,5.7191,120,0.09975645057822766,1.0493,1.4852,0.653477,0.463556,0.23869,0.23869
28,1.3228,1.2764,60,0.09885691507952711,0.9811,1.4941,0.65274,0.464429,0.26063,0.26063
28,1.4269,7.8125,120,0.09947070744251856,1.0198,1.4371,0.652557,0.463956,0.245612,0.245612
28,0.7437,7.2884,120,0.09974216588453501,1.0011,1.4982,0.65196,0.464192,0.246776,0.246776
28,0.8641,6.5915,120,0.09995892713198885,0.9972,1.483,0.651835,0.464239,0.248446,0.248446
28,0.6613,7.2929,120,0.09885433107812684,0.9701,1.4955,0.65094,0.464552,0.247591,0.247591
28,1.0588,5.5434,120,0.09942487326769256,0.968,1.4956,0.650872,0.464574,0.248881,0.248881
28,0.8673,1.3354,120,0.09999331355172104,0.9141,1.4706,0.650494,0.465084,0.244812,0.244812
28,0.9017,7.8713,120,0.09988969083615692,0.9309,1.4782,0.649607,0.464941,0.238112,0.238112
28,1.0528,2.0243,120,0.09954205111083411,0.881,1.4514,0.649326,0.465315,0.244935,0.244935
28,0.6986,7.7064,120,0.09976259081618352,1.0575,1.2579,0.648429,0.46344,0.235899,0.235899
28,1.3237,6.554,122,0.09887725915164262,1.5,1.4941,0.645428,0.499667,0.36927,0.36927
28,0.927,5.6884,122,0.09402507607449463,1.4999,1.4951,0.645428,0.499666,0.359515,0.359515
28,0.6683,5.6145,122,0.09884234984741849,1.4964,1.4942,0.645396,0.499614,0.354732,0.354732
28,1.054,7.8542,120,0.09330828697283718,0.8983,1.2758,0.643578,0.465202,0.243081,0.243081
28,1.3222,1.2764,122,0.09887725915164262,1.5,1.4941,0.629852,0.499667,0.361489,0.361489
28,1.412,1.2764,122,0.09887725915164262,1.5,1.4474,0.629852,0.499667,0.361988,0.361988
28,1.4303,7.5101,125,0.0940710340603569,1.5,1.491,0.587979,0.278489,0.161849,0.161849
28,1.4123,1.0937,125,0.09991965676441274,1.5,1.4958,0.587978,0.278489,0.160464,0.160464
28,1.4123,1.0937,125,0.09991965676441274,1.4999,1.4958,0.587978,0.278488,0.159744,0.159744
28,0.6143,7.7683,125,0.09965299760193566,1.3653,1.4712,0.586367,0.277312,0.159649,0.159649
28,0.9178,7.7747,125,0.09976465303562983,1.3636,1.4712,0.586345,0.277295,0.154631,0.154631
28,1.2943,1.1822,83,0.09983489718903234,1.5,1.4749,0.567821,0.526335,0.24841,0.24841
28,1.0037,7.289,83,0.09330828697283718,1.4985,1.4858,0.567781,0.526322,0.242238,0.242238
28,0.7406,7.7051,70,0.09986744945804028,1.4999,1.4909,0.564332,0.578361,0.265542,0.265542
28,1.3028,1.8358,70,0.09983489718903234,1.5,1.4283,0.564332,0.57836,0.282229,0.282229
28,0.7509,7.2339,70,0.09986744945804028,1.4925,1.4845,0.564274,0.578415,0.278824,0.278824
28,0.7453,7.2339,70,0.09986744945804028,1.4674,1.4845,0.564074,0.578596,0.26769,0.26769
28,0.8835,7.4474,70,0.09888177961523156,1.4395,1.4914,0.563846,0.578785,0.270943,0.270943
28,0.7272,7.7013,70,0.09888177961523156,1.4388,1.491,0.56384,0.57879,0.284091,0.284091
28,0.8082,1.6092,70,0.0997608996165357,1.4299,1.4328,0.563766,0.578847,0.28119,0.28119
28,0.8151,7.6876,70,0.09383596526277221,1.4264,1.2565,0.563736,0.578869,0.268977,0.268977
28,0.8007,1.1966,70,0.0998196484783155,1.4061,1.4844,0.563562,0.578993,0.269615,0.269615
28,0.7272,7.3739,70,0.09985662239109744,1.3861,1.4606,0.563387,0.579107,0.276484,0.276484
28,0.8462,7.6384,70,0.09980808874357035,1.3727,1.4912,0.563266,0.579178,0.267049,0.267049
28,0.8768,7.7649,70,0.09993113488761064,1.3711,1.4923,0.563252,0.579187,0.27265,0.27265
28,1.2361,1.3614,70,0.09980808874357035,1.3105,1.4862,0.562682,0.579449,0.274512,0.274512
28,0.8082,1.8156,70,0.0997608996165357,1.284,1.4328,0.562419,0.579531,0.277354,0.277354
28,0.8073,5.96,70,0.09999180061675585,1.245,1.2421,0.562015,0.579607,0.271839,0.271839
28,0.7381,6.1868,70,0.09937911652817077,1.2117,1.4929,0.561653,0.579626,0.274759,0.274759
28,0.8047,5.4258,70,0.09958405586877067,1.2058,1.4825,0.561587,0.579624,0.264553,0.264553
28,0.8116,6.3392,70,0.09995892713198885,1.0039,1.4828,0.558998,0.578431,0.261497,0.261497
29,1.4181,6.1515,58,0.09969310806637552,1.4886,0.9729,0.801924,0.38944,0.322118,0.322118
29,1.472,5.9844,58,0.09877233755253353,1.4457,0.9264,0.801357,0.389817,0.327715,0.327715
29,1.0958,6.148,58,0.09854134039640011,1.4327,0.9862,0.801176,0.389928,0.324793,0.324793
29,1.472,7.6936,58,0.09877233755253353,1.3941,0.8943,0.800614,0.390244,0.331902,0.331902
29,1.0975,7.0159,58,0.0999861370463954,1.3749,0.962,0.800318,0.390394,0.325556,0.325556
29,1.3333,6.5558,58,0.09962622203838505,1.3376,1.0363,0.799713,0.39067,0.319094,0.319094
29,1.4303,6.1408,58,0.09855533476529078,1.3324,0.9862,0.799626,0.390706,0.332381,0.332381
29,1.4986,6.148,58,0.09855533476529078,1.3316,0.9862,0.799613,0.390712,0.317002,0.317002
29,1.4282,5.9844,58,0.09992658561475103,1.3227,0.9929,0.79946,0.390773,0.34789,0.34789
29,1.4259,6.1428,58,0.09855533476529078,1.3222,0.9927,0.799452,0.390776,0.323594,0.323594
29,1.472,5.9844,58,0.09877390324370358,1.2919,1.0279,0.798916,0.390974,0.326627,0.326627
29,1.4039,6.0471,58,0.09977354084074593,1.265,1.0162,0.798416,0.391131,0.327373,0.327373
29,1.1942,6.1049,58,0.09984041158555333,1.2242,0.9412,0.797611,0.391338,0.32905,0.32905
