block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
24,0.925,6.6424,83,0.09910253454892859,0.9929,0.8762,0.50192,0.423499,0.249347,0.249347
24,0.925,6.6532,83,0.09720598627264178,1.0083,0.878,0.501197,0.424956,0.257449,0.257449
24,0.8127,7.5604,83,0.09698940149887464,1.0254,0.8307,0.500407,0.426526,0.254883,0.254883
24,0.6045,6.3916,83,0.09804639451729266,1.0391,0.8814,0.499773,0.427767,0.254053,0.254053
24,0.8127,7.5604,83,0.09698940149887464,1.0767,0.8307,0.498071,0.43102,0.259889,0.259889
24,0.7519,7.5517,83,0.09698940149887464,1.097,0.8307,0.49717,0.432696,0.251008,0.251008
24,0.7431,7.9031,83,0.09694789823096077,1.143,0.8307,0.495174,0.436297,0.255654,0.255654
24,0.3345,5.7545,83,0.093714102852522,1.1688,0.9171,0.49408,0.438205,0.247499,0.247499
24,1.1013,6.5221,83,0.09803363637404754,1.1834,0.8959,0.493474,0.439243,0.252442,0.252442
24,0.9339,6.5272,83,0.09989334669628988,1.1968,0.9209,0.49292,0.440179,0.251256,0.251256
24,0.9249,6.877,83,0.09808359375038732,1.2327,0.8698,0.491465,0.442583,0.254478,0.254478
24,0.7354,4.3668,83,0.0892965184409862,1.2445,0.873,0.490992,0.443346,0.25118,0.25118
24,0.7418,6.3721,83,0.09960049427975545,1.3141,0.8625,0.488306,0.447523,0.253047,0.253047
24,0.5753,6.6619,83,0.09704715409341524,1.3479,0.869,0.487053,0.449378,0.257022,0.257022
24,0.2783,4.4997,83,0.09958853713281969,1.3873,0.994,0.485635,0.451406,0.251704,0.251704
24,1.0674,6.5393,83,0.0963480910980837,1.3901,0.8782,0.485536,0.451545,0.258855,0.258855
24,0.933,6.162,83,0.0996331386051649,1.4209,0.8625,0.484462,0.453028,0.246342,0.246342
24,0.3621,6.3765,83,0.09711614064057895,1.4398,1.3649,0.483814,0.453902,0.257686,0.257686
24,0.7222,6.4994,83,0.09975631697075697,1.4663,0.8962,0.482925,0.455075,0.24574,0.24574
24,0.7921,6.0885,83,0.09956907167365309,1.5,1.4792,0.481825,0.456486,0.247299,0.247299
25,1.3262,3.2958,121,0.09833602020067861,1.4995,1.3032,0.716615,0.464341,0.281488,0.281488
25,1.327,2.1164,121,0.09867790611154523,1.4871,1.4159,0.716439,0.464441,0.279988,0.279988
25,1.347,5.9891,121,0.09968112256091934,1.4568,1.4319,0.715991,0.464678,0.27476,0.27476
25,1.4791,2.6002,121,0.09892359467451754,1.4375,1.4597,0.715693,0.464824,0.28619,0.28619
25,1.4638,2.4728,121,0.09984861323031821,1.4072,1.4932,0.715202,0.465046,0.282445,0.282445
25,1.3395,2.3023,121,0.09927209524352368,1.4016,1.4737,0.715108,0.465086,0.291138,0.291138
25,1.3532,2.1164,121,0.09867790611154523,1.3625,1.4232,0.714426,0.465351,0.280536,0.280536
25,1.2272,2.4915,121,0.09259654153035822,1.3197,1.4715,0.713623,0.465611,0.278012,0.278012
25,1.398,2.8558,121,0.09081259646617935,1.3156,1.2881,0.713543,0.465634,0.278922,0.278922
25,1.3622,2.5862,121,0.0997440167269524,1.2907,1.4237,0.713041,0.465768,0.291913,0.291913
25,1.4575,6.0506,121,0.09941433555507204,1.2803,1.4933,0.712825,0.465819,0.281803,0.281803
25,1.3202,3.5158,121,0.09863559114562376,1.2518,1.4451,0.712214,0.465947,0.288105,0.288105
25,1.3201,3.4374,121,0.09864369097281546,1.2501,1.4324,0.712177,0.465953,0.289664,0.289664
25,1.4662,6.2282,121,0.09843648104955903,1.2439,1.1398,0.712039,0.465978,0.284949,0.284949
25,1.3348,6.2282,121,0.09913853132500679,1.2382,1.1446,0.711912,0.466,0.300752,0.300752
25,1.3281,3.5328,121,0.09865917691024584,1.1901,1.4767,0.710779,0.466146,0.287455,0.287455
25,1.2683,2.5956,121,0.09099862475816627,1.1857,1.2867,0.710671,0.466156,0.2983,0.2983
25,1.2882,3.5328,121,0.09865917691024584,1.1648,1.4893,0.710144,0.466193,0.29396,0.29396
25,1.3286,2.4633,121,0.09101186165158666,1.1352,1.4286,0.709368,0.466218,0.293526,0.293526
25,1.2715,2.5696,121,0.09101186165158666,1.1312,1.4286,0.709258,0.466219,0.293713,0.293713
25,1.3532,2.8376,121,0.09023144483058491,1.0327,1.4237,0.706355,0.46601,0.277137,0.277137
25,1.4659,3.3809,121,0.09084993672933356,0.942,1.3748,0.703235,0.465346,0.27602,0.27602
25,1.3856,6.539,97,0.09977621666328267,1.4625,1.1436,0.679099,0.467593,0.32788,0.32788
25,1.3428,2.4605,97,0.09977621666328267,1.4999,1.4878,0.66596,0.467545,0.321231,0.321231
25,1.3453,3.7401,97,0.09944842367844692,1.4722,1.2863,0.665117,0.467583,0.311929,0.311929
25,1.3533,3.3673,97,0.08940059048869652,1.4411,1.3515,0.664147,0.467609,0.318999,0.318999
25,1.4638,2.4728,97,0.09984861323031821,1.4097,1.4701,0.663143,0.467617,0.318314,0.318314
25,1.454,3.7401,97,0.09944842367844692,1.3924,1.3515,0.662578,0.467611,0.31662,0.31662
25,1.327,2.0775,119,0.09833946088349252,1.499,1.4158,0.593931,0.466708,0.299942,0.299942
25,1.326,6.2152,123,0.0995048903670488,0.5017,1.4021,0.592282,0.187089,0.26027,0.26027
25,1.3514,2.719,123,0.08992914490577592,0.5226,1.3911,0.592108,0.187307,0.254173,0.254173
25,1.3514,3.3667,123,0.08992914490577592,0.5594,1.3911,0.591797,0.187622,0.245819,0.245819
25,1.4518,3.7442,123,0.09979574578618894,0.5595,1.3911,0.591797,0.187622,0.258957,0.258957
25,1.3513,3.3806,123,0.09085781836447153,0.5973,1.2764,0.591477,0.187856,0.247858,0.247858
25,1.4559,2.3856,123,0.09843648104955903,0.6012,1.392,0.591444,0.187876,0.250006,0.250006
25,1.35,3.3749,123,0.09867953210274616,0.6098,1.3909,0.591372,0.187915,0.249131,0.249131
25,1.3256,2.5169,125,0.09973164196231868,0.5582,1.4003,0.591101,0.23443,0.165255,0.165255
25,1.4414,3.3915,123,0.09084879951675234,0.6418,1.3719,0.591101,0.188025,0.252247,0.252247
25,1.326,1.9572,125,0.09927209524352368,0.5585,1.4021,0.591099,0.23443,0.159661,0.159661
25,1.3256,2.5169,125,0.09927209524352368,0.5586,1.4003,0.591098,0.23443,0.155795,0.155795
25,1.3262,2.5013,125,0.09927209524352368,0.6654,1.4021,0.590334,0.234002,0.155575,0.155575
25,1.3253,2.6159,125,0.09244551296851079,0.8994,1.3843,0.588643,0.231056,0.154204,0.154204
25,1.3579,2.3978,118,0.09944186420421276,1.495,1.4722,0.586839,0.50785,0.333845,0.333845
25,1.3359,2.7704,118,0.09865310918138176,1.4829,1.4951,0.586737,0.507611,0.324387,0.324387
25,1.4611,2.2307,118,0.09854811095466584,1.437,1.4595,0.586345,0.506634,0.323753,0.323753
25,1.3257,2.5179,118,0.09927116361288715,1.3687,1.4727,0.585752,0.504951,0.321036,0.321036
25,1.3251,2.747,122,0.09865310918138176,1.4987,1.4951,0.577558,0.548801,0.307762,0.307762
25,1.4611,3.4166,122,0.09164775187396901,1.4585,1.4926,0.576945,0.549476,0.316767,0.316767
25,1.4546,6.0451,122,0.09834409542749166,1.4113,1.4436,0.576186,0.550251,0.333366,0.333366
25,1.3251,2.4815,122,0.09867248755421333,1.4094,1.4717,0.576154,0.550282,0.330247,0.330247
25,1.2506,6.1672,122,0.09864102032548921,1.3882,1.4813,0.575797,0.550621,0.313001,0.313001
25,1.3262,6.1064,122,0.0986061748952195,1.3561,1.4892,0.575238,0.551123,0.326035,0.326035
25,1.3262,6.1064,122,0.09843434644819724,1.3277,1.4773,0.574724,0.551552,0.307947,0.307947
25,1.2272,2.4915,122,0.09140697255487118,1.3203,1.4715,0.574589,0.55166,0.309892,0.309892
25,1.4523,6.5266,122,0.09939460360334737,1.3051,1.4844,0.574303,0.551881,0.325267,0.325267
25,1.2522,6.1402,122,0.09898134189002011,1.29,1.2867,0.574014,0.552095,0.314529,0.314529
25,1.4547,3.168,122,0.09874204618966168,1.2718,1.4015,0.57366,0.552345,0.318525,0.318525
25,1.1737,3.3833,122,0.09816237814859212,1.228,1.3746,0.57277,0.552913,0.326796,0.326796
25,1.3481,2.6225,122,0.08986821708911888,1.1774,1.4881,0.571682,0.553488,0.321415,0.321415
25,1.348,2.5956,122,0.09018915980589758,1.1615,1.2867,0.571326,0.553649,0.336212,0.336212
25,1.4485,5.9527,122,0.09093201517227661,1.1413,1.4744,0.570865,0.553838,0.317377,0.317377
25,1.32,5.9717,122,0.09825428743314049,1.0943,1.4247,0.569744,0.554204,0.322946,0.322946
25,1.221,6.0489,122,0.09124016350018876,1.0697,1.4291,0.569133,0.554349,0.31544,0.31544
25,1.221,6.1552,122,0.09124016350018876,1.0656,1.4291,0.56903,0.55437,0.314418,0.314418
25,1.3258,2.6002,122,0.09026307879530143,1.0359,1.4233,0.568262,0.554491,0.31097,0.31097
25,1.364,2.5539,122,0.09261954838748501,1.0341,1.4287,0.568216,0.554497,0.325845,0.325845
25,1.3516,3.36,122,0.09828001882292044,0.9907,1.4768,0.567044,0.554564,0.320382,0.320382
25,1.3366,2.5956,122,0.09025770591070581,0.9813,1.2867,0.566783,0.554561,0.312215,0.312215
25,1.3237,6.2146,99,0.09930427499802902,1.4979,1.4739,0.555878,0.508687,0.261987,0.261987
25,1.3237,6.4116,99,0.09930427499802902,1.4968,1.4739,0.555861,0.508687,0.255843,0.255843
25,1.3336,6.1871,99,0.09880896283086343,1.4766,1.3865,0.555552,0.508675,0.255406,0.255406
25,1.4611,6.2297,99,0.0900190234134865,1.3552,1.4588,0.553688,0.508252,0.253245,0.253245
25,1.453,3.3809,124,0.09084993672933356,0.8965,1.3912,0.525259,0.549115,0.305401,0.305401
25,1.4659,5.7756,124,0.09084993672933356,0.916,1.3745,0.524738,0.549227,0.305731,0.305731
25,1.4528,3.3809,124,0.09082473992216818,0.9272,1.3745,0.524437,0.549274,0.299562,0.299562
25,1.4659,3.3809,124,0.09084993672933356,0.929,1.3745,0.524391,0.54928,0.304962,0.304962
25,1.4555,3.1657,124,0.09080029646339659,0.9325,1.2941,0.524297,0.549292,0.302215,0.302215
25,1.4565,3.3809,124,0.09064660843993824,0.9534,1.3745,0.523746,0.549338,0.306921,0.306921
25,1.3276,5.7078,124,0.09843648104955903,0.9681,1.4268,0.523361,0.549347,0.305165,0.305165
25,1.3701,2.5539,124,0.092615485595472,1.0201,1.4287,0.522018,0.549236,0.297845,0.297845
26,1.4601,5.0548,116,0.09931797492546701,1.5,0.8018,0.704928,0.439261,0.272702,0.272702
26,1.4773,4.9186,116,0.09931806519233885,1.4998,0.8469,0.704924,0.439259,0.262236,0.262236
26,1.149,4.4163,77,0.09945401758631653,1.5,1.1086,0.70423,0.459514,0.283129,0.283129
26,1.4602,4.4789,77,0.09940498246100829,1.4999,1.053,0.704228,0.459513,0.278389,0.278389
26,1.4602,4.4789,77,0.09940498246100829,1.4998,1.0743,0.704227,0.459513,0.275938,0.275938
26,0.471,5.1214,77,0.09941637627571447,1.4996,0.874,0.704223,0.459512,0.272434,0.272434
26,1.2123,6.7637,99,0.09767269722769643,1.5,0.8586,0.701188,0.572854,0.230171,0.230171
26,1.4695,6.7431,99,0.09972745422703122,1.4746,0.8686,0.700623,0.573161,0.225095,0.225095
26,1.4993,4.5569,99,0.09840718117452993,1.4626,0.8469,0.700349,0.573304,0.249137,0.249137
26,1.3613,6.7374,99,0.09972745422703122,1.4521,0.854,0.700104,0.573429,0.242722,0.242722
26,1.4709,6.7431,99,0.09932416061555045,1.4485,0.8539,0.700017,0.573472,0.22689,0.22689
26,1.4671,4.509,99,0.099822897389841,1.4337,0.809,0.699664,0.573644,0.241958,0.241958
26,1.2774,6.5188,99,0.09949612768990351,1.4228,0.8555,0.699397,0.57377,0.22431,0.22431
26,1.4169,6.5186,99,0.09910067628890856,1.4054,0.8727,0.698963,0.573967,0.22851,0.22851
26,0.5042,6.4109,99,0.09815526336215129,1.3945,0.8742,0.698684,0.574089,0.22662,0.22662
26,0.5753,6.4425,99,0.09706705002991804,1.3738,0.8821,0.698141,0.574316,0.229152,0.229152
26,0.5494,6.4401,99,0.09970281718229637,1.3734,0.8868,0.698131,0.57432,0.24068,0.24068
26,1.4847,5.8308,99,0.09979537121201094,1.3554,0.8868,0.697645,0.574512,0.238331,0.238331
26,1.3695,4.5694,99,0.09844277297095771,1.3532,0.8646,0.697582,0.574536,0.235205,0.235205
26,1.4709,4.5563,99,0.0984314596968854,1.3359,0.8646,0.6971,0.574714,0.234488,0.234488
26,1.4739,7.0512,99,0.09991815102446272,1.32,0.8008,0.696647,0.574872,0.236717,0.236717
26,1.4459,4.6851,99,0.0995040709910582,1.3096,0.8555,0.696344,0.574972,0.232635,0.232635
26,1.4,5.2495,99,0.09702672684012237,1.2997,0.8331,0.69605,0.575066,0.229618,0.229618
26,1.4695,6.4809,99,0.09709395725608715,1.2968,0.824,0.695963,0.575093,0.248786,0.248786
26,1.3943,6.473,99,0.09707426043756233,1.2755,0.8204,0.695311,0.575286,0.242426,0.242426
26,1.3033,6.4856,99,0.09982747018196664,1.2677,0.8654,0.69507,0.575353,0.233637,0.233637
26,1.4695,6.1347,99,0.0995464132518582,1.2601,0.8235,0.69483,0.575417,0.239484,0.239484
26,1.3758,6.803,99,0.09955452159523873,1.2366,0.8178,0.694071,0.575604,0.236824,0.236824
26,1.324,6.5295,99,0.09956136925457515,1.2209,0.8472,0.693549,0.57572,0.239123,0.239123
26,1.3722,6.5328,99,0.0995308590159928,1.218,0.8473,0.693452,0.575741,0.245115,0.245115
26,1.4603,4.5525,99,0.097023003002938,1.2149,0.8616,0.693347,0.575762,0.226007,0.226007
26,1.4897,6.3633,99,0.09949291979247821,1.2053,0.8232,0.693017,0.575828,0.231296,0.231296
26,1.4223,6.5186,99,0.0991248917035394,1.1884,0.8727,0.69243,0.575934,0.245092,0.245092
26,1.4529,4.5569,99,0.09840718117452993,1.1857,0.8469,0.692334,0.57595,0.235104,0.235104
26,1.4529,4.5569,99,0.09840718117452993,1.1576,0.849,0.691319,0.576099,0.237083,0.237083
26,1.3771,4.5279,99,0.09980610631294708,1.1529,0.809,0.691145,0.576121,0.241374,0.241374
26,1.4719,6.7098,99,0.08825414232064034,1.1424,0.8017,0.690751,0.576166,0.243189,0.243189
26,1.3809,7.1849,99,0.09930745026865848,1.129,0.8539,0.690242,0.576217,0.244225,0.244225
26,1.2761,6.5191,99,0.09861152523413493,1.1146,0.8555,0.689684,0.576262,0.238009,0.238009
26,1.198,6.5442,99,0.0994437648326203,1.1091,0.864,0.689468,0.576277,0.240461,0.240461
26,1.3771,6.4191,99,0.095367545815129,1.0964,0.8107,0.688963,0.576304,0.225307,0.225307
26,1.2759,6.4223,99,0.09928400826748675,1.0887,0.8706,0.688649,0.576317,0.239249,0.239249
26,1.3447,4.8708,99,0.09692058055304578,1.0789,0.8602,0.688251,0.576328,0.232223,0.232223
26,1.4696,3.962,99,0.09835980660586888,1.0704,0.8129,0.687899,0.576334,0.235689,0.235689
26,1.4719,5.7058,99,0.09843212978297157,1.0635,0.8646,0.68761,0.576336,0.232154,0.232154
26,1.4719,6.5112,99,0.09843211037723346,1.0614,0.8141,0.687521,0.576336,0.230689,0.230689
26,1.4719,5.6952,99,0.09710490173982995,1.0489,0.8646,0.68699,0.57633,0.23033,0.23033
26,1.2313,6.4226,99,0.09928400826748675,0.9154,0.8706,0.680731,0.575589,0.223047,0.223047
26,1.486,6.5112,100,0.09899048746773066,0.8419,0.8141,0.579959,0.235814,0.169724,0.169724
26,1.4741,6.3529,100,0.09896735597509929,0.8602,0.8457,0.579818,0.235664,0.169173,0.169173
26,1.4741,5.0413,100,0.09896735597509929,0.8603,0.8457,0.579817,0.235664,0.167463,0.167463
26,1.4555,6.3529,100,0.09894488030749676,0.8811,0.8615,0.579659,0.235479,0.165217,0.165217
26,1.2752,6.4209,100,0.09985302125717985,0.8972,0.8554,0.579539,0.235328,0.162311,0.162311
26,1.4555,6.6002,100,0.0998602819479837,0.9154,0.8601,0.579406,0.235149,0.160978,0.160978
26,1.4556,4.6747,100,0.09839010147484469,0.9186,0.8601,0.579382,0.235116,0.15799,0.15799
26,1.3838,6.4071,123,0.09890890183855233,0.9011,1.0708,0.577806,0.288664,0.220954,0.220954
26,1.2689,6.5298,100,0.09709522910919995,1.2149,1.0629,0.57756,0.231344,0.157246,0.157246
26,1.4274,6.7488,123,0.09765438490361182,1.0129,0.8599,0.577283,0.293015,0.218882,0.218882
26,1.4545,6.4071,123,0.09890890183855233,1.0361,1.0701,0.577158,0.293843,0.214394,0.214394
26,1.4241,6.4498,123,0.09932655297301989,1.0461,1.1871,0.577103,0.29419,0.2226,0.2226
26,1.4716,4.7512,123,0.09835980660586888,1.0676,0.8116,0.576981,0.294925,0.221419,0.221419
26,1.4739,6.8248,123,0.0988898552676734,1.0947,0.8585,0.576823,0.295824,0.217539,0.217539
26,1.4739,7.0639,123,0.0983854290219648,1.1206,1.1957,0.576668,0.296652,0.219671,0.219671
26,1.4797,4.1901,123,0.0994403403608276,1.1386,1.0839,0.576558,0.297213,0.218358,0.218358
26,1.4738,6.8191,123,0.09889448186757704,1.1657,0.8253,0.576389,0.298032,0.222031,0.222031
26,1.4522,4.5569,123,0.0984069271598813,1.1807,1.0696,0.576294,0.298474,0.215913,0.215913
26,1.4909,6.4015,123,0.09790846739925099,1.2053,0.8735,0.576137,0.29918,0.216165,0.216165
26,1.4739,6.8237,123,0.0988898552676734,1.2414,1.1832,0.575903,0.300181,0.219226,0.219226
26,1.4527,6.4733,123,0.09898251082803085,1.2741,1.0495,0.575687,0.301049,0.216864,0.216864
26,1.2758,6.5719,123,0.0991300953440213,1.2891,0.8514,0.575589,0.301435,0.216953,0.216953
26,1.4527,6.4733,123,0.09898251082803085,1.2987,1.0495,0.575525,0.30168,0.211472,0.211472
26,1.4241,6.4498,123,0.09932655297301989,1.3181,1.1843,0.575396,0.302164,0.22048,0.22048
26,1.4567,6.5591,123,0.09898251082803085,1.3186,1.0495,0.575392,0.302176,0.220883,0.220883
26,1.3974,6.5814,123,0.09948791791455118,1.3864,1.1648,0.57494,0.303783,0.216282,0.216282
26,1.4539,6.4071,123,0.09890890183855233,1.4187,1.0708,0.574726,0.304504,0.210071,0.210071
26,1.4758,4.1901,123,0.097266628282265,1.4724,1.0785,0.57437,0.305647,0.2197,0.2197
26,0.5839,6.7646,123,0.08669668502114303,1.4867,1.1832,0.574276,0.30594,0.213622,0.213622
26,1.4295,6.5618,123,0.0984298711511339,1.4902,1.1832,0.574253,0.30601,0.215215,0.215215
26,1.4603,6.5618,123,0.0984298711511339,1.4926,1.1832,0.574238,0.306059,0.21203,0.21203
26,1.4789,4.2892,123,0.0991300953440213,1.5,1.1591,0.574189,0.306207,0.218644,0.218644
27,1.0095,4.3246,142,0.014584161758165905,1.5,0.8355,0.684321,0.348835,0.348911,0.348911
27,1.0388,4.812,127,0.010608610649361866,1.5,0.8945,0.684321,0.348835,0.351135,0.351135
27,1.4515,4.1875,124,0.004961296363857673,1.5,0.8326,0.684321,0.348835,0.352082,0.352082
27,1.3133,4.4235,130,5.888755547774393e-07,1.5,0.833,0.684321,0.348835,0.355717,0.355717
27,0.9979,5.2296,132,0.012592605902164065,1.5,0.8366,0.684321,0.348835,0.356561,0.356561
27,0.335,4.3226,126,0.012660775184067916,1.5,0.8028,0.684321,0.348835,0.360689,0.360689
27,0.2128,5.2296,132,0.012592605902164065,1.5,0.8366,0.684321,0.348835,0.369364,0.369364
27,0.9668,5.9759,126,1.1966217732196155e-06,1.4999,0.8648,0.684321,0.348833,0.345557,0.345557
27,0.328,3.692,134,0.014541468309772198,1.5,1.2037,0.649321,0.348835,0.35556,0.35556
28,1.3324,6.614,116,0.09906208798695906,1.4997,0.826,0.815881,0.369165,0.290187,0.290187
28,0.2155,7.7542,116,0.09921634992827931,1.4951,0.8499,0.815821,0.369176,0.291116,0.291116
28,0.3921,7.7591,116,0.09920455698694491,1.4939,0.8316,0.815805,0.369179,0.285489,0.285489
28,0.3921,7.2039,116,0.09969218565620573,1.4698,0.8193,0.815482,0.369232,0.285169,0.285169
28,1.4245,4.2872,116,0.09931562545616618,1.4457,0.9048,0.815142,0.369277,0.279239,0.279239
28,1.4245,3.9807,116,0.09931562545616618,1.4393,0.9048,0.815049,0.369287,0.28009,0.28009
28,0.3921,7.2039,116,0.09969218565620573,1.3862,0.8365,0.814234,0.369349,0.271849,0.271849
28,0.2155,6.8849,116,0.09969179053918215,1.3637,0.8499,0.813864,0.36936,0.288394,0.288394
28,0.3921,6.8898,116,0.09967994111206376,1.3632,0.8316,0.813855,0.36936,0.284771,0.284771
28,0.3969,7.7413,116,0.09968173029556453,1.3491,0.9512,0.813615,0.369362,0.283184,0.283184
28,0.4214,7.751,116,0.09968173029556453,1.3344,0.9512,0.813357,0.369359,0.279914,0.279914
28,1.3969,7.6965,117,0.09924283872062506,1.5,0.8292,0.807485,0.374339,0.279723,0.279723
28,0.4294,5.4334,117,0.09973793855299824,1.4995,0.8266,0.807479,0.37434,0.275609,0.275609
28,1.4404,4.4677,117,0.09931562545616618,1.4983,0.9048,0.807464,0.374345,0.286143,0.286143
28,0.3579,7.4279,117,0.09894782818531327,1.4805,0.8701,0.807248,0.37441,0.287413,0.287413
28,1.2811,7.7313,117,0.09912326276517555,1.477,0.8735,0.807204,0.374422,0.280608,0.280608
28,0.4115,7.5878,117,0.09978229175298862,1.4631,0.8815,0.807027,0.37447,0.286536,0.286536
28,0.3354,4.3655,117,0.09931562545616618,1.4449,0.9048,0.806787,0.374528,0.284085,0.284085
28,0.3634,7.7959,117,0.09931562545616618,1.4393,0.9048,0.806712,0.374545,0.277954,0.277954
28,1.4642,7.9131,117,0.09948212424119325,1.4364,0.8427,0.806672,0.374554,0.286325,0.286325
28,0.3885,7.6787,117,0.09868658315580002,1.3845,0.9033,0.805926,0.374686,0.273394,0.273394
28,0.3921,7.282,117,0.09969218565620573,1.3632,0.8365,0.805596,0.374727,0.28259,0.28259
28,1.469,7.1579,117,0.09983158201178012,1.2901,0.8214,0.804354,0.374796,0.279994,0.279994
28,0.4837,7.1663,117,0.09983289098975916,1.2861,0.8596,0.80428,0.374796,0.282355,0.282355
28,0.4023,7.357,117,0.09957472779968557,1.2785,0.8382,0.80414,0.374795,0.277478,0.277478
28,1.3975,7.5727,95,0.09870866655574424,1.5,1.1625,0.704075,0.507356,0.353836,0.353836
28,1.4627,7.3872,95,0.09870866655574424,1.5,1.1657,0.704075,0.507356,0.354771,0.354771
28,1.3666,6.8791,95,0.09905289854939506,1.5,1.262,0.704074,0.507356,0.347621,0.347621
28,0.4969,7.4762,95,0.09895932419575053,1.4973,1.1637,0.703987,0.50732,0.34519,0.34519
28,1.3639,5.0341,95,0.09914178669028356,1.4972,1.0038,0.703985,0.50732,0.34377,0.34377
28,1.3424,7.357,117,0.09734331575580568,1.3915,1.1685,0.692693,0.374671,0.271255,0.271255
28,0.4159,7.357,117,0.09981719892592972,1.2976,1.1742,0.691611,0.374794,0.27153,0.27153
28,0.4267,6.661,96,0.0989247221033787,1.4484,1.3752,0.664906,0.436794,0.281627,0.281627
28,0.2149,4.9496,95,0.09870866655574424,1.5,0.8383,0.659483,0.507356,0.350161,0.350161
28,0.4267,6.659,96,0.0989247221033787,0.7693,1.3752,0.647522,0.427542,0.281411,0.281411
28,0.1608,6.7777,95,0.09903002289588358,1.5,1.2722,0.643328,0.507356,0.370779,0.370779
28,0.4267,6.659,96,0.09373750687359748,0.7693,0.929,0.642689,0.427542,0.266433,0.266433
28,0.4239,6.8609,120,0.09972267532619081,0.7618,0.8892,0.642644,0.42726,0.260117,0.260117
28,0.3885,7.6787,120,0.09984123352500646,1.386,0.9033,0.641555,0.436768,0.273104,0.273104
28,0.4239,6.8346,96,0.09972267532619081,1.4495,0.8388,0.641128,0.436794,0.268,0.268
28,0.3844,7.4398,120,0.09621602835917796,1.492,0.9048,0.640831,0.436768,0.265694,0.265694
28,0.3885,7.4383,120,0.09983938006682888,1.4921,0.9045,0.64083,0.436768,0.261262,0.261262
28,1.3969,7.5795,119,0.09730450260085476,1.5,1.1615,0.631434,0.481243,0.326304,0.326304
28,1.385,7.4129,119,0.09896289583468384,1.4801,1.3849,0.631155,0.481179,0.325695,0.325695
28,1.4325,7.6622,120,0.09923256297955049,1.4951,1.1666,0.623718,0.436765,0.25997,0.25997
28,1.4627,4.7836,120,0.09728026853653464,1.4416,1.1435,0.623429,0.436795,0.262976,0.262976
28,1.3427,4.1524,120,0.09907788024704008,1.4403,1.191,0.623421,0.436795,0.274026,0.274026
28,1.3331,4.1708,120,0.09906208798695906,1.4389,1.191,0.623413,0.436795,0.269533,0.269533
28,1.4642,7.7731,120,0.09944866756053469,1.4376,1.1511,0.623406,0.436795,0.271452,0.271452
28,1.3324,4.1708,120,0.09906208798695906,1.435,1.1907,0.623392,0.436795,0.267916,0.267916
28,0.4563,5.6599,125,0.09914475395493325,1.5,0.82,0.599329,0.211252,0.162322,0.162322
